group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Smartcore,,,,994417.0,ns,47
K-Means Clustering,Smartcore,,,,1992133.0,ns,94
K-Means Clustering,Smartcore,,,,3000950.0,ns,141
K-Means Clustering,Smartcore,,,,4000867.0,ns,188
K-Means Clustering,Smartcore,,,,4993384.0,ns,235
K-Means Clustering,Smartcore,,,,6008901.0,ns,282
K-Means Clustering,Smartcore,,,,7005117.0,ns,329
K-Means Clustering,Smartcore,,,,7979534.0,ns,376
K-Means Clustering,Smartcore,,,,8967050.0,ns,423
K-Means Clustering,Smartcore,,,,9994668.0,ns,470
K-Means Clustering,Smartcore,,,,10984284.0,ns,517
K-Means Clustering,Smartcore,,,,11981800.0,ns,564
K-Means Clustering,Smartcore,,,,13014919.0,ns,611
K-Means Clustering,Smartcore,,,,13995134.0,ns,658
K-Means Clustering,Smartcore,,,,15031852.0,ns,705
K-Means Clustering,Smartcore,,,,16014468.0,ns,752
K-Means Clustering,Smartcore,,,,16969185.0,ns,799
K-Means Clustering,Smartcore,,,,17972801.0,ns,846
K-Means Clustering,Smartcore,,,,18986618.0,ns,893
K-Means Clustering,Smartcore,,,,19986735.0,ns,940
K-Means Clustering,Smartcore,,,,20998952.0,ns,987
K-Means Clustering,Smartcore,,,,22004969.0,ns,1034
K-Means Clustering,Smartcore,,,,22992785.0,ns,1081
K-Means Clustering,Smartcore,,,,23979202.0,ns,1128
K-Means Clustering,Smartcore,,,,24961318.0,ns,1175
K-Means Clustering,Smartcore,,,,25966336.0,ns,1222
K-Means Clustering,Smartcore,,,,26991252.0,ns,1269
K-Means Clustering,Smartcore,,,,27969569.0,ns,1316
K-Means Clustering,Smartcore,,,,28951285.0,ns,1363
K-Means Clustering,Smartcore,,,,29944702.0,ns,1410
K-Means Clustering,Smartcore,,,,30962719.0,ns,1457
K-Means Clustering,Smartcore,,,,31983736.0,ns,1504
K-Means Clustering,Smartcore,,,,32956352.0,ns,1551
K-Means Clustering,Smartcore,,,,34025970.0,ns,1598
K-Means Clustering,Smartcore,,,,34972186.0,ns,1645
K-Means Clustering,Smartcore,,,,35924903.0,ns,1692
K-Means Clustering,Smartcore,,,,37018220.0,ns,1739
K-Means Clustering,Smartcore,,,,37961436.0,ns,1786
K-Means Clustering,Smartcore,,,,39004654.0,ns,1833
K-Means Clustering,Smartcore,,,,39968070.0,ns,1880
K-Means Clustering,Smartcore,,,,41006887.0,ns,1927
K-Means Clustering,Smartcore,,,,41979003.0,ns,1974
K-Means Clustering,Smartcore,,,,42928120.0,ns,2021
K-Means Clustering,Smartcore,,,,43950136.0,ns,2068
K-Means Clustering,Smartcore,,,,44906153.0,ns,2115
K-Means Clustering,Smartcore,,,,45997571.0,ns,2162
K-Means Clustering,Smartcore,,,,46986887.0,ns,2209
K-Means Clustering,Smartcore,,,,47968604.0,ns,2256
K-Means Clustering,Smartcore,,,,48943721.0,ns,2303
K-Means Clustering,Smartcore,,,,49918736.0,ns,2350
K-Means Clustering,Smartcore,,,,50936754.0,ns,2397
K-Means Clustering,Smartcore,,,,51974571.0,ns,2444
K-Means Clustering,Smartcore,,,,52948287.0,ns,2491
K-Means Clustering,Smartcore,,,,53957805.0,ns,2538
K-Means Clustering,Smartcore,,,,54985321.0,ns,2585
K-Means Clustering,Smartcore,,,,56125241.0,ns,2632
K-Means Clustering,Smartcore,,,,56992655.0,ns,2679
K-Means Clustering,Smartcore,,,,57928871.0,ns,2726
K-Means Clustering,Smartcore,,,,58962488.0,ns,2773
K-Means Clustering,Smartcore,,,,59989805.0,ns,2820
K-Means Clustering,Smartcore,,,,60937721.0,ns,2867
K-Means Clustering,Smartcore,,,,61966239.0,ns,2914
K-Means Clustering,Smartcore,,,,62949410.0,ns,2961
K-Means Clustering,Smartcore,,,,63984933.0,ns,3008
K-Means Clustering,Smartcore,,,,64914450.0,ns,3055
K-Means Clustering,Smartcore,,,,66008870.0,ns,3102
K-Means Clustering,Smartcore,,,,67000987.0,ns,3149
K-Means Clustering,Smartcore,,,,67973104.0,ns,3196
K-Means Clustering,Smartcore,,,,68947721.0,ns,3243
