group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Smartcore,,,,988912.0,ns,52
K-Means Clustering,Smartcore,,,,1982424.0,ns,104
K-Means Clustering,Smartcore,,,,2987937.0,ns,156
K-Means Clustering,Smartcore,,,,3976848.0,ns,208
K-Means Clustering,Smartcore,,,,4948061.0,ns,260
K-Means Clustering,Smartcore,,,,5949373.0,ns,312
K-Means Clustering,Smartcore,,,,6960685.0,ns,364
K-Means Clustering,Smartcore,,,,7953197.0,ns,416
K-Means Clustering,Smartcore,,,,8942809.0,ns,468
K-Means Clustering,Smartcore,,,,9914921.0,ns,520
K-Means Clustering,Smartcore,,,,10912733.0,ns,572
K-Means Clustering,Smartcore,,,,11932846.0,ns,624
K-Means Clustering,Smartcore,,,,12910458.0,ns,676
K-Means Clustering,Smartcore,,,,13898169.0,ns,728
K-Means Clustering,Smartcore,,,,14872682.0,ns,780
K-Means Clustering,Smartcore,,,,15870694.0,ns,832
K-Means Clustering,Smartcore,,,,16884106.0,ns,884
K-Means Clustering,Smartcore,,,,17863318.0,ns,936
K-Means Clustering,Smartcore,,,,18856330.0,ns,988
K-Means Clustering,Smartcore,,,,19840643.0,ns,1040
K-Means Clustering,Smartcore,,,,20848954.0,ns,1092
K-Means Clustering,Smartcore,,,,21875667.0,ns,1144
K-Means Clustering,Smartcore,,,,22835179.0,ns,1196
K-Means Clustering,Smartcore,,,,23884292.0,ns,1248
K-Means Clustering,Smartcore,,,,24794903.0,ns,1300
K-Means Clustering,Smartcore,,,,25819115.0,ns,1352
K-Means Clustering,Smartcore,,,,26787027.0,ns,1404
K-Means Clustering,Smartcore,,,,27792139.0,ns,1456
K-Means Clustering,Smartcore,,,,28818952.0,ns,1508
K-Means Clustering,Smartcore,,,,29759564.0,ns,1560
K-Means Clustering,Smartcore,,,,30786476.0,ns,1612
K-Means Clustering,Smartcore,,,,31743787.0,ns,1664
K-Means Clustering,Smartcore,,,,32751200.0,ns,1716
K-Means Clustering,Smartcore,,,,33718812.0,ns,1768
K-Means Clustering,Smartcore,,,,34793325.0,ns,1820
K-Means Clustering,Smartcore,,,,35861738.0,ns,1872
K-Means Clustering,Smartcore,,,,36706948.0,ns,1924
K-Means Clustering,Smartcore,,,,37759361.0,ns,1976
K-Means Clustering,Smartcore,,,,38720773.0,ns,2028
K-Means Clustering,Smartcore,,,,39694685.0,ns,2080
K-Means Clustering,Smartcore,,,,40722697.0,ns,2132
K-Means Clustering,Smartcore,,,,41713809.0,ns,2184
K-Means Clustering,Smartcore,,,,42689922.0,ns,2236
K-Means Clustering,Smartcore,,,,43652633.0,ns,2288
K-Means Clustering,Smartcore,,,,44695346.0,ns,2340
K-Means Clustering,Smartcore,,,,45672457.0,ns,2392
K-Means Clustering,Smartcore,,,,46674670.0,ns,2444
K-Means Clustering,Smartcore,,,,47639282.0,ns,2496
K-Means Clustering,Smartcore,,,,48585993.0,ns,2548
K-Means Clustering,Smartcore,,,,49660007.0,ns,2600
K-Means Clustering,Smartcore,,,,50629018.0,ns,2652
