group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Linfa,,,,998609.0,ns,102
DBSCAN Clustering,Linfa,,,,1998717.0,ns,204
DBSCAN Clustering,Linfa,,,,2975926.0,ns,306
DBSCAN Clustering,Linfa,,,,3999134.0,ns,408
DBSCAN Clustering,Linfa,,,,4967443.0,ns,510
DBSCAN Clustering,Linfa,,,,5977952.0,ns,612
DBSCAN Clustering,Linfa,,,,6946960.0,ns,714
DBSCAN Clustering,Linfa,,,,7980369.0,ns,816
DBSCAN Clustering,Linfa,,,,8917177.0,ns,918
DBSCAN Clustering,Linfa,,,,9964086.0,ns,1020
DBSCAN Clustering,Linfa,,,,10915695.0,ns,1122
DBSCAN Clustering,Linfa,,,,11958003.0,ns,1224
DBSCAN Clustering,Linfa,,,,12904712.0,ns,1326
DBSCAN Clustering,Linfa,,,,13964320.0,ns,1428
DBSCAN Clustering,Linfa,,,,14887729.0,ns,1530
DBSCAN Clustering,Linfa,,,,15996238.0,ns,1632
DBSCAN Clustering,Linfa,,,,16864446.0,ns,1734
DBSCAN Clustering,Linfa,,,,17990655.0,ns,1836
DBSCAN Clustering,Linfa,,,,18861164.0,ns,1938
DBSCAN Clustering,Linfa,,,,19989672.0,ns,2040
DBSCAN Clustering,Linfa,,,,20865881.0,ns,2142
DBSCAN Clustering,Linfa,,,,21924589.0,ns,2244
DBSCAN Clustering,Linfa,,,,22829598.0,ns,2346
DBSCAN Clustering,Linfa,,,,23936806.0,ns,2448
DBSCAN Clustering,Linfa,,,,24823515.0,ns,2550
DBSCAN Clustering,Linfa,,,,25948124.0,ns,2652
DBSCAN Clustering,Linfa,,,,26796832.0,ns,2754
DBSCAN Clustering,Linfa,,,,27933841.0,ns,2856
DBSCAN Clustering,Linfa,,,,28816350.0,ns,2958
DBSCAN Clustering,Linfa,,,,29921058.0,ns,3060
DBSCAN Clustering,Linfa,,,,30769466.0,ns,3162
