group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Linfa,,,,1028819.0,ns,10
DBSCAN Clustering,Linfa,,,,1965337.0,ns,20
DBSCAN Clustering,Linfa,,,,3343462.0,ns,30
DBSCAN Clustering,Linfa,,,,3936274.0,ns,40
DBSCAN Clustering,Linfa,,,,4891291.0,ns,50
DBSCAN Clustering,Linfa,,,,5828808.0,ns,60
DBSCAN Clustering,Linfa,,,,7319036.0,ns,70
DBSCAN Clustering,Linfa,,,,8872865.0,ns,80
DBSCAN Clustering,Linfa,,,,8859765.0,ns,90
DBSCAN Clustering,Linfa,,,,9457476.0,ns,100
DBSCAN Clustering,Linfa,,,,13394549.0,ns,110
DBSCAN Clustering,Linfa,,,,12148326.0,ns,120
DBSCAN Clustering,Linfa,,,,12494033.0,ns,130
DBSCAN Clustering,Linfa,,,,13941960.0,ns,140
DBSCAN Clustering,Linfa,,,,14507170.0,ns,150
DBSCAN Clustering,Linfa,,,,15264684.0,ns,160
DBSCAN Clustering,Linfa,,,,16243202.0,ns,170
DBSCAN Clustering,Linfa,,,,17286521.0,ns,180
DBSCAN Clustering,Linfa,,,,18023935.0,ns,190
DBSCAN Clustering,Linfa,,,,21145293.0,ns,200
DBSCAN Clustering,Linfa,,,,21628702.0,ns,210
DBSCAN Clustering,Linfa,,,,21354497.0,ns,220
DBSCAN Clustering,Linfa,,,,23494837.0,ns,230
DBSCAN Clustering,Linfa,,,,23905545.0,ns,240
DBSCAN Clustering,Linfa,,,,25519075.0,ns,250
DBSCAN Clustering,Linfa,,,,24317153.0,ns,260
DBSCAN Clustering,Linfa,,,,26245988.0,ns,270
DBSCAN Clustering,Linfa,,,,29079841.0,ns,280
DBSCAN Clustering,Linfa,,,,28093722.0,ns,290
DBSCAN Clustering,Linfa,,,,30571768.0,ns,300
DBSCAN Clustering,Linfa,,,,32694808.0,ns,310
DBSCAN Clustering,Linfa,,,,36239574.0,ns,320
DBSCAN Clustering,Linfa,,,,31418985.0,ns,330
DBSCAN Clustering,Linfa,,,,32684208.0,ns,340
DBSCAN Clustering,Linfa,,,,34682445.0,ns,350
DBSCAN Clustering,Linfa,,,,36486979.0,ns,360
DBSCAN Clustering,Linfa,,,,39147528.0,ns,370
DBSCAN Clustering,Linfa,,,,43991819.0,ns,380
DBSCAN Clustering,Linfa,,,,36506779.0,ns,390
DBSCAN Clustering,Linfa,,,,38034907.0,ns,400
DBSCAN Clustering,Linfa,,,,38101709.0,ns,410
DBSCAN Clustering,Linfa,,,,41506572.0,ns,420
DBSCAN Clustering,Linfa,,,,43891416.0,ns,430
DBSCAN Clustering,Linfa,,,,46227560.0,ns,440
DBSCAN Clustering,Linfa,,,,42170084.0,ns,450
