group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Linfa,,,,950906.0,ns,80
DBSCAN Clustering,Linfa,,,,2020313.0,ns,160
DBSCAN Clustering,Linfa,,,,2843618.0,ns,240
DBSCAN Clustering,Linfa,,,,3993625.0,ns,320
DBSCAN Clustering,Linfa,,,,7310546.0,ns,400
DBSCAN Clustering,Linfa,,,,6456141.0,ns,480
DBSCAN Clustering,Linfa,,,,7151345.0,ns,560
DBSCAN Clustering,Linfa,,,,7781649.0,ns,640
DBSCAN Clustering,Linfa,,,,8946856.0,ns,720
DBSCAN Clustering,Linfa,,,,9832262.0,ns,800
DBSCAN Clustering,Linfa,,,,10948969.0,ns,880
DBSCAN Clustering,Linfa,,,,11616173.0,ns,960
DBSCAN Clustering,Linfa,,,,12872281.0,ns,1040
DBSCAN Clustering,Linfa,,,,13841587.0,ns,1120
DBSCAN Clustering,Linfa,,,,14715793.0,ns,1200
DBSCAN Clustering,Linfa,,,,16076701.0,ns,1280
DBSCAN Clustering,Linfa,,,,16652305.0,ns,1360
DBSCAN Clustering,Linfa,,,,19436022.0,ns,1440
DBSCAN Clustering,Linfa,,,,18833019.0,ns,1520
DBSCAN Clustering,Linfa,,,,19503823.0,ns,1600
DBSCAN Clustering,Linfa,,,,21774537.0,ns,1680
DBSCAN Clustering,Linfa,,,,22031438.0,ns,1760
DBSCAN Clustering,Linfa,,,,22700943.0,ns,1840
DBSCAN Clustering,Linfa,,,,23491048.0,ns,1920
DBSCAN Clustering,Linfa,,,,24520155.0,ns,2000
DBSCAN Clustering,Linfa,,,,25326759.0,ns,2080
DBSCAN Clustering,Linfa,,,,26480167.0,ns,2160
DBSCAN Clustering,Linfa,,,,27762774.0,ns,2240
DBSCAN Clustering,Linfa,,,,28568579.0,ns,2320
DBSCAN Clustering,Linfa,,,,29153584.0,ns,2400
DBSCAN Clustering,Linfa,,,,31144096.0,ns,2480
DBSCAN Clustering,Linfa,,,,31735500.0,ns,2560
DBSCAN Clustering,Linfa,,,,32258303.0,ns,2640
DBSCAN Clustering,Linfa,,,,34206515.0,ns,2720
DBSCAN Clustering,Linfa,,,,34679519.0,ns,2800
DBSCAN Clustering,Linfa,,,,35385022.0,ns,2880
DBSCAN Clustering,Linfa,,,,37006533.0,ns,2960
DBSCAN Clustering,Linfa,,,,37496436.0,ns,3040
DBSCAN Clustering,Linfa,,,,38328142.0,ns,3120
DBSCAN Clustering,Linfa,,,,39745150.0,ns,3200
DBSCAN Clustering,Linfa,,,,43108671.0,ns,3280
DBSCAN Clustering,Linfa,,,,42249366.0,ns,3360
DBSCAN Clustering,Linfa,,,,42087665.0,ns,3440
DBSCAN Clustering,Linfa,,,,42426767.0,ns,3520
DBSCAN Clustering,Linfa,,,,45693888.0,ns,3600
DBSCAN Clustering,Linfa,,,,45860789.0,ns,3680
DBSCAN Clustering,Linfa,,,,47156296.0,ns,3760
DBSCAN Clustering,Linfa,,,,47638000.0,ns,3840
DBSCAN Clustering,Linfa,,,,49503512.0,ns,3920
DBSCAN Clustering,Linfa,,,,49255010.0,ns,4000
DBSCAN Clustering,Linfa,,,,50161216.0,ns,4080
DBSCAN Clustering,Linfa,,,,51788126.0,ns,4160
DBSCAN Clustering,Linfa,,,,52863633.0,ns,4240
DBSCAN Clustering,Linfa,,,,53647137.0,ns,4320
DBSCAN Clustering,Linfa,,,,54176141.0,ns,4400
DBSCAN Clustering,Linfa,,,,55480750.0,ns,4480
DBSCAN Clustering,Linfa,,,,57806264.0,ns,4560
DBSCAN Clustering,Linfa,,,,58696669.0,ns,4640
DBSCAN Clustering,Linfa,,,,58893271.0,ns,4720
DBSCAN Clustering,Linfa,,,,59585975.0,ns,4800
DBSCAN Clustering,Linfa,,,,61208985.0,ns,4880
DBSCAN Clustering,Linfa,,,,62932597.0,ns,4960
DBSCAN Clustering,Linfa,,,,62060190.0,ns,5040
DBSCAN Clustering,Linfa,,,,63815202.0,ns,5120
DBSCAN Clustering,Linfa,,,,66695420.0,ns,5200
DBSCAN Clustering,Linfa,,,,67847927.0,ns,5280
DBSCAN Clustering,Linfa,,,,69451937.0,ns,5360
DBSCAN Clustering,Linfa,,,,69358737.0,ns,5440
DBSCAN Clustering,Linfa,,,,69899040.0,ns,5520
DBSCAN Clustering,Linfa,,,,69036135.0,ns,5600
DBSCAN Clustering,Linfa,,,,71705651.0,ns,5680
DBSCAN Clustering,Linfa,,,,71852252.0,ns,5760
DBSCAN Clustering,Linfa,,,,72324356.0,ns,5840
DBSCAN Clustering,Linfa,,,,73002659.0,ns,5920
DBSCAN Clustering,Linfa,,,,75053173.0,ns,6000
DBSCAN Clustering,Linfa,,,,73973265.0,ns,6080
DBSCAN Clustering,Linfa,,,,75179374.0,ns,6160
DBSCAN Clustering,Linfa,,,,78920196.0,ns,6240
DBSCAN Clustering,Linfa,,,,78549895.0,ns,6320
DBSCAN Clustering,Linfa,,,,79969603.0,ns,6400
DBSCAN Clustering,Linfa,,,,80176205.0,ns,6480
DBSCAN Clustering,Linfa,,,,80942310.0,ns,6560
DBSCAN Clustering,Linfa,,,,83429625.0,ns,6640
DBSCAN Clustering,Linfa,,,,82889922.0,ns,6720
DBSCAN Clustering,Linfa,,,,85858640.0,ns,6800
DBSCAN Clustering,Linfa,,,,85730540.0,ns,6880
DBSCAN Clustering,Linfa,,,,87234349.0,ns,6960
DBSCAN Clustering,Linfa,,,,91879078.0,ns,7040
DBSCAN Clustering,Linfa,,,,88251156.0,ns,7120
DBSCAN Clustering,Linfa,,,,89813665.0,ns,7200
DBSCAN Clustering,Linfa,,,,93093686.0,ns,7280
DBSCAN Clustering,Linfa,,,,90873873.0,ns,7360
DBSCAN Clustering,Linfa,,,,92372081.0,ns,7440
DBSCAN Clustering,Linfa,,,,93578089.0,ns,7520
DBSCAN Clustering,Linfa,,,,94509795.0,ns,7600
DBSCAN Clustering,Linfa,,,,94290394.0,ns,7680
DBSCAN Clustering,Linfa,,,,95008198.0,ns,7760
DBSCAN Clustering,Linfa,,,,96829209.0,ns,7840
DBSCAN Clustering,Linfa,,,,97323013.0,ns,7920
DBSCAN Clustering,Linfa,,,,101254637.0,ns,8000
