group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Linfa,,,,1093815.0,ns,11
DBSCAN Clustering,Linfa,,,,1960226.0,ns,22
DBSCAN Clustering,Linfa,,,,2944440.0,ns,33
DBSCAN Clustering,Linfa,,,,3782651.0,ns,44
DBSCAN Clustering,Linfa,,,,4816565.0,ns,55
DBSCAN Clustering,Linfa,,,,5750877.0,ns,66
DBSCAN Clustering,Linfa,,,,7341099.0,ns,77
DBSCAN Clustering,Linfa,,,,8420214.0,ns,88
DBSCAN Clustering,Linfa,,,,9206825.0,ns,99
DBSCAN Clustering,Linfa,,,,9717231.0,ns,110
DBSCAN Clustering,Linfa,,,,11290053.0,ns,121
DBSCAN Clustering,Linfa,,,,12730172.0,ns,132
DBSCAN Clustering,Linfa,,,,13318379.0,ns,143
DBSCAN Clustering,Linfa,,,,13758785.0,ns,154
DBSCAN Clustering,Linfa,,,,14899801.0,ns,165
DBSCAN Clustering,Linfa,,,,15407508.0,ns,176
DBSCAN Clustering,Linfa,,,,16417121.0,ns,187
DBSCAN Clustering,Linfa,,,,19724766.0,ns,198
DBSCAN Clustering,Linfa,,,,17615338.0,ns,209
DBSCAN Clustering,Linfa,,,,19294560.0,ns,220
DBSCAN Clustering,Linfa,,,,20397076.0,ns,231
DBSCAN Clustering,Linfa,,,,23230414.0,ns,242
DBSCAN Clustering,Linfa,,,,21378189.0,ns,253
DBSCAN Clustering,Linfa,,,,26422057.0,ns,264
DBSCAN Clustering,Linfa,,,,25199541.0,ns,275
DBSCAN Clustering,Linfa,,,,24559732.0,ns,286
DBSCAN Clustering,Linfa,,,,27567672.0,ns,297
DBSCAN Clustering,Linfa,,,,28952290.0,ns,308
DBSCAN Clustering,Linfa,,,,33026546.0,ns,319
DBSCAN Clustering,Linfa,,,,31379524.0,ns,330
DBSCAN Clustering,Linfa,,,,34024460.0,ns,341
DBSCAN Clustering,Linfa,,,,31069619.0,ns,352
DBSCAN Clustering,Linfa,,,,31414324.0,ns,363
DBSCAN Clustering,Linfa,,,,32485239.0,ns,374
DBSCAN Clustering,Linfa,,,,34277563.0,ns,385
DBSCAN Clustering,Linfa,,,,34299964.0,ns,396
DBSCAN Clustering,Linfa,,,,34657968.0,ns,407
DBSCAN Clustering,Linfa,,,,40244744.0,ns,418
DBSCAN Clustering,Linfa,,,,39724536.0,ns,429
DBSCAN Clustering,Linfa,,,,45765318.0,ns,440
DBSCAN Clustering,Linfa,,,,44069495.0,ns,451
DBSCAN Clustering,Linfa,,,,42257471.0,ns,462
DBSCAN Clustering,Linfa,,,,48026849.0,ns,473
DBSCAN Clustering,Linfa,,,,45750518.0,ns,484
DBSCAN Clustering,Linfa,,,,43494987.0,ns,495
DBSCAN Clustering,Linfa,,,,42898379.0,ns,506
DBSCAN Clustering,Linfa,,,,49801373.0,ns,517
DBSCAN Clustering,Linfa,,,,46672630.0,ns,528
DBSCAN Clustering,Linfa,,,,46691430.0,ns,539
DBSCAN Clustering,Linfa,,,,57941483.0,ns,550
DBSCAN Clustering,Linfa,,,,53130518.0,ns,561
DBSCAN Clustering,Linfa,,,,50948288.0,ns,572
DBSCAN Clustering,Linfa,,,,51839900.0,ns,583
DBSCAN Clustering,Linfa,,,,52154804.0,ns,594
