group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Gaussian Naive Bayes,Medium/Smart,,,,1314419.0,ns,3
Gaussian Naive Bayes,Medium/Smart,,,,2640136.0,ns,6
Gaussian Naive Bayes,Medium/Smart,,,,3942754.0,ns,9
Gaussian Naive Bayes,Medium/Smart,,,,5248972.0,ns,12
Gaussian Naive Bayes,Medium/Smart,,,,6521089.0,ns,15
Gaussian Naive Bayes,Medium/Smart,,,,7833808.0,ns,18
Gaussian Naive Bayes,Medium/Smart,,,,9157426.0,ns,21
Gaussian Naive Bayes,Medium/Smart,,,,10469944.0,ns,24
Gaussian Naive Bayes,Medium/Smart,,,,11787862.0,ns,27
Gaussian Naive Bayes,Medium/Smart,,,,13055980.0,ns,30
Gaussian Naive Bayes,Medium/Smart,,,,14379899.0,ns,33
Gaussian Naive Bayes,Medium/Smart,,,,15700017.0,ns,36
Gaussian Naive Bayes,Medium/Smart,,,,16958233.0,ns,39
Gaussian Naive Bayes,Medium/Smart,,,,18272252.0,ns,42
Gaussian Naive Bayes,Medium/Smart,,,,19588170.0,ns,45
Gaussian Naive Bayes,Medium/Smart,,,,20916988.0,ns,48
Gaussian Naive Bayes,Medium/Smart,,,,22195406.0,ns,51
Gaussian Naive Bayes,Medium/Smart,,,,23491024.0,ns,54
Gaussian Naive Bayes,Medium/Smart,,,,24794242.0,ns,57
Gaussian Naive Bayes,Medium/Smart,,,,26112960.0,ns,60
Gaussian Naive Bayes,Medium/Smart,,,,27431378.0,ns,63
Gaussian Naive Bayes,Medium/Smart,,,,28723496.0,ns,66
Gaussian Naive Bayes,Medium/Smart,,,,29993513.0,ns,69
Gaussian Naive Bayes,Medium/Smart,,,,31295632.0,ns,72
Gaussian Naive Bayes,Medium/Smart,,,,32683951.0,ns,75
Gaussian Naive Bayes,Medium/Smart,,,,33907567.0,ns,78
Gaussian Naive Bayes,Medium/Smart,,,,35190286.0,ns,81
Gaussian Naive Bayes,Medium/Smart,,,,36562404.0,ns,84
Gaussian Naive Bayes,Medium/Smart,,,,37836322.0,ns,87
Gaussian Naive Bayes,Medium/Smart,,,,39130640.0,ns,90
Gaussian Naive Bayes,Medium/Smart,,,,40434857.0,ns,93
Gaussian Naive Bayes,Medium/Smart,,,,41757076.0,ns,96
Gaussian Naive Bayes,Medium/Smart,,,,43011693.0,ns,99
Gaussian Naive Bayes,Medium/Smart,,,,44297911.0,ns,102
Gaussian Naive Bayes,Medium/Smart,,,,45585528.0,ns,105
Gaussian Naive Bayes,Medium/Smart,,,,46913047.0,ns,108
Gaussian Naive Bayes,Medium/Smart,,,,48159864.0,ns,111
Gaussian Naive Bayes,Medium/Smart,,,,49513283.0,ns,114
Gaussian Naive Bayes,Medium/Smart,,,,50820100.0,ns,117
Gaussian Naive Bayes,Medium/Smart,,,,52182920.0,ns,120
Gaussian Naive Bayes,Medium/Smart,,,,53376736.0,ns,123
Gaussian Naive Bayes,Medium/Smart,,,,54701354.0,ns,126
Gaussian Naive Bayes,Medium/Smart,,,,55970772.0,ns,129
Gaussian Naive Bayes,Medium/Smart,,,,57339591.0,ns,132
Gaussian Naive Bayes,Medium/Smart,,,,58597408.0,ns,135
Gaussian Naive Bayes,Medium/Smart,,,,60257831.0,ns,138
Gaussian Naive Bayes,Medium/Smart,,,,61172043.0,ns,141
Gaussian Naive Bayes,Medium/Smart,,,,62527462.0,ns,144
Gaussian Naive Bayes,Medium/Smart,,,,63773080.0,ns,147
Gaussian Naive Bayes,Medium/Smart,,,,65113698.0,ns,150
Gaussian Naive Bayes,Medium/Smart,,,,66457917.0,ns,153
Gaussian Naive Bayes,Medium/Smart,,,,67713434.0,ns,156
Gaussian Naive Bayes,Medium/Smart,,,,69012652.0,ns,159
Gaussian Naive Bayes,Medium/Smart,,,,70274469.0,ns,162
Gaussian Naive Bayes,Medium/Smart,,,,71605587.0,ns,165
Gaussian Naive Bayes,Medium/Smart,,,,72944606.0,ns,168
Gaussian Naive Bayes,Medium/Smart,,,,74210524.0,ns,171
Gaussian Naive Bayes,Medium/Smart,,,,75597443.0,ns,174
Gaussian Naive Bayes,Medium/Smart,,,,76805859.0,ns,177
Gaussian Naive Bayes,Medium/Smart,,,,78260579.0,ns,180
Gaussian Naive Bayes,Medium/Smart,,,,79502297.0,ns,183
Gaussian Naive Bayes,Medium/Smart,,,,80713914.0,ns,186
Gaussian Naive Bayes,Medium/Smart,,,,82031132.0,ns,189
Gaussian Naive Bayes,Medium/Smart,,,,83331150.0,ns,192
Gaussian Naive Bayes,Medium/Smart,,,,84636967.0,ns,195
Gaussian Naive Bayes,Medium/Smart,,,,85979385.0,ns,198
Gaussian Naive Bayes,Medium/Smart,,,,87376505.0,ns,201
Gaussian Naive Bayes,Medium/Smart,,,,88558821.0,ns,204
Gaussian Naive Bayes,Medium/Smart,,,,89849939.0,ns,207
Gaussian Naive Bayes,Medium/Smart,,,,91162157.0,ns,210
Gaussian Naive Bayes,Medium/Smart,,,,92422575.0,ns,213
Gaussian Naive Bayes,Medium/Smart,,,,93783893.0,ns,216
Gaussian Naive Bayes,Medium/Smart,,,,94963910.0,ns,219
Gaussian Naive Bayes,Medium/Smart,,,,96284528.0,ns,222
Gaussian Naive Bayes,Medium/Smart,,,,97661747.0,ns,225
Gaussian Naive Bayes,Medium/Smart,,,,98954864.0,ns,228
Gaussian Naive Bayes,Medium/Smart,,,,100254383.0,ns,231
Gaussian Naive Bayes,Medium/Smart,,,,101568700.0,ns,234
Gaussian Naive Bayes,Medium/Smart,,,,102953620.0,ns,237
Gaussian Naive Bayes,Medium/Smart,,,,104214237.0,ns,240
Gaussian Naive Bayes,Medium/Smart,,,,105567756.0,ns,243
Gaussian Naive Bayes,Medium/Smart,,,,106841373.0,ns,246
