group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Gaussian Naive Bayes,Medium/Linfa,,,,1370323.0,ns,3
Gaussian Naive Bayes,Medium/Linfa,,,,2719644.0,ns,6
Gaussian Naive Bayes,Medium/Linfa,,,,4078366.0,ns,9
Gaussian Naive Bayes,Medium/Linfa,,,,5432387.0,ns,12
Gaussian Naive Bayes,Medium/Linfa,,,,6793709.0,ns,15
Gaussian Naive Bayes,Medium/Linfa,,,,8149031.0,ns,18
Gaussian Naive Bayes,Medium/Linfa,,,,9508453.0,ns,21
Gaussian Naive Bayes,Medium/Linfa,,,,10873576.0,ns,24
Gaussian Naive Bayes,Medium/Linfa,,,,12222397.0,ns,27
Gaussian Naive Bayes,Medium/Linfa,,,,13581118.0,ns,30
Gaussian Naive Bayes,Medium/Linfa,,,,14947641.0,ns,33
Gaussian Naive Bayes,Medium/Linfa,,,,16338566.0,ns,36
Gaussian Naive Bayes,Medium/Linfa,,,,17652084.0,ns,39
Gaussian Naive Bayes,Medium/Linfa,,,,19014806.0,ns,42
Gaussian Naive Bayes,Medium/Linfa,,,,20395830.0,ns,45
Gaussian Naive Bayes,Medium/Linfa,,,,21750251.0,ns,48
Gaussian Naive Bayes,Medium/Linfa,,,,23092271.0,ns,51
Gaussian Naive Bayes,Medium/Linfa,,,,24479995.0,ns,54
Gaussian Naive Bayes,Medium/Linfa,,,,25801414.0,ns,57
Gaussian Naive Bayes,Medium/Linfa,,,,27170937.0,ns,60
Gaussian Naive Bayes,Medium/Linfa,,,,28521958.0,ns,63
Gaussian Naive Bayes,Medium/Linfa,,,,29876480.0,ns,66
Gaussian Naive Bayes,Medium/Linfa,,,,31223000.0,ns,69
Gaussian Naive Bayes,Medium/Linfa,,,,32591123.0,ns,72
Gaussian Naive Bayes,Medium/Linfa,,,,33957645.0,ns,75
Gaussian Naive Bayes,Medium/Linfa,,,,35299666.0,ns,78
Gaussian Naive Bayes,Medium/Linfa,,,,36711693.0,ns,81
Gaussian Naive Bayes,Medium/Linfa,,,,38038812.0,ns,84
Gaussian Naive Bayes,Medium/Linfa,,,,39393333.0,ns,87
Gaussian Naive Bayes,Medium/Linfa,,,,40718952.0,ns,90
Gaussian Naive Bayes,Medium/Linfa,,,,42080274.0,ns,93
Gaussian Naive Bayes,Medium/Linfa,,,,43461099.0,ns,96
Gaussian Naive Bayes,Medium/Linfa,,,,44812219.0,ns,99
Gaussian Naive Bayes,Medium/Linfa,,,,46212445.0,ns,102
Gaussian Naive Bayes,Medium/Linfa,,,,47548665.0,ns,105
Gaussian Naive Bayes,Medium/Linfa,,,,48925388.0,ns,108
Gaussian Naive Bayes,Medium/Linfa,,,,50234905.0,ns,111
Gaussian Naive Bayes,Medium/Linfa,,,,51659934.0,ns,114
Gaussian Naive Bayes,Medium/Linfa,,,,52993853.0,ns,117
Gaussian Naive Bayes,Medium/Linfa,,,,54329773.0,ns,120
Gaussian Naive Bayes,Medium/Linfa,,,,55625189.0,ns,123
Gaussian Naive Bayes,Medium/Linfa,,,,57048616.0,ns,126
Gaussian Naive Bayes,Medium/Linfa,,,,58403638.0,ns,129
Gaussian Naive Bayes,Medium/Linfa,,,,59801464.0,ns,132
Gaussian Naive Bayes,Medium/Linfa,,,,61118082.0,ns,135
Gaussian Naive Bayes,Medium/Linfa,,,,62440201.0,ns,138
Gaussian Naive Bayes,Medium/Linfa,,,,63854927.0,ns,141
Gaussian Naive Bayes,Medium/Linfa,,,,65181646.0,ns,144
Gaussian Naive Bayes,Medium/Linfa,,,,66512365.0,ns,147
Gaussian Naive Bayes,Medium/Linfa,,,,67870088.0,ns,150
Gaussian Naive Bayes,Medium/Linfa,,,,69249311.0,ns,153
Gaussian Naive Bayes,Medium/Linfa,,,,70652636.0,ns,156
Gaussian Naive Bayes,Medium/Linfa,,,,72004358.0,ns,159
Gaussian Naive Bayes,Medium/Linfa,,,,73413684.0,ns,162
Gaussian Naive Bayes,Medium/Linfa,,,,74722802.0,ns,165
Gaussian Naive Bayes,Medium/Linfa,,,,76019719.0,ns,168
Gaussian Naive Bayes,Medium/Linfa,,,,77421344.0,ns,171
Gaussian Naive Bayes,Medium/Linfa,,,,78748164.0,ns,174
Gaussian Naive Bayes,Medium/Linfa,,,,80117886.0,ns,177
Gaussian Naive Bayes,Medium/Linfa,,,,81473007.0,ns,180
Gaussian Naive Bayes,Medium/Linfa,,,,82833830.0,ns,183
Gaussian Naive Bayes,Medium/Linfa,,,,84180950.0,ns,186
Gaussian Naive Bayes,Medium/Linfa,,,,85540372.0,ns,189
