group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Decision Tree Classification,Medium/Smart,,,,51072562.0,ns,15
Decision Tree Classification,Medium/Smart,,,,50969361.0,ns,15
Decision Tree Classification,Medium/Smart,,,,50735058.0,ns,15
Decision Tree Classification,Medium/Smart,,,,50743958.0,ns,15
Decision Tree Classification,Medium/Smart,,,,51419166.0,ns,15
Decision Tree Classification,Medium/Smart,,,,49963548.0,ns,15
Decision Tree Classification,Medium/Smart,,,,49906347.0,ns,15
Decision Tree Classification,Medium/Smart,,,,51837372.0,ns,15
Decision Tree Classification,Medium/Smart,,,,51542568.0,ns,15
Decision Tree Classification,Medium/Smart,,,,50524402.0,ns,15
Decision Tree Classification,Medium/Smart,,,,51143117.0,ns,15
Decision Tree Classification,Medium/Smart,,,,50537213.0,ns,15
Decision Tree Classification,Medium/Smart,,,,51107217.0,ns,15
Decision Tree Classification,Medium/Smart,,,,51091117.0,ns,15
Decision Tree Classification,Medium/Smart,,,,50589013.0,ns,15
Decision Tree Classification,Medium/Smart,,,,51484919.0,ns,15
Decision Tree Classification,Medium/Smart,,,,49698705.0,ns,15
Decision Tree Classification,Medium/Smart,,,,49467404.0,ns,15
Decision Tree Classification,Medium/Smart,,,,50707513.0,ns,15
Decision Tree Classification,Medium/Smart,,,,49645805.0,ns,15
Decision Tree Classification,Medium/Smart,,,,51056217.0,ns,15
Decision Tree Classification,Medium/Smart,,,,50691913.0,ns,15
Decision Tree Classification,Medium/Smart,,,,50902515.0,ns,15
Decision Tree Classification,Medium/Smart,,,,51113617.0,ns,15
Decision Tree Classification,Medium/Smart,,,,49845106.0,ns,15
Decision Tree Classification,Medium/Smart,,,,51625821.0,ns,15
Decision Tree Classification,Medium/Smart,,,,51590221.0,ns,15
Decision Tree Classification,Medium/Smart,,,,52317126.0,ns,15
Decision Tree Classification,Medium/Smart,,,,51546720.0,ns,15
Decision Tree Classification,Medium/Smart,,,,50924316.0,ns,15
Decision Tree Classification,Medium/Smart,,,,49566504.0,ns,15
Decision Tree Classification,Medium/Smart,,,,51153117.0,ns,15
Decision Tree Classification,Medium/Smart,,,,51580820.0,ns,15
Decision Tree Classification,Medium/Smart,,,,50236910.0,ns,15
Decision Tree Classification,Medium/Smart,,,,51306018.0,ns,15
Decision Tree Classification,Medium/Smart,,,,51297618.0,ns,15
Decision Tree Classification,Medium/Smart,,,,50929815.0,ns,15
Decision Tree Classification,Medium/Smart,,,,50309010.0,ns,15
Decision Tree Classification,Medium/Smart,,,,51356519.0,ns,15
