group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Decision Tree Classification,Medium/Smart,,,,49999893.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50254696.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50282496.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50754303.0,ns,17
Decision Tree Classification,Medium/Smart,,,,52090122.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49534986.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49385184.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50715802.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49621087.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50399198.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50148595.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50243996.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49432385.0,ns,17
Decision Tree Classification,Medium/Smart,,,,51071407.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50750403.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50184095.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49633587.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50530000.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49464285.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49548986.0,ns,17
Decision Tree Classification,Medium/Smart,,,,51770617.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50921905.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49976091.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50374797.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49886991.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50498499.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50563800.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50538700.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50634201.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50740503.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49908491.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49271882.0,ns,17
Decision Tree Classification,Medium/Smart,,,,51119607.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49604387.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50472899.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49958291.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50960805.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50873604.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49710188.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49991592.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50987106.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50547599.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49851890.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49513386.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50097793.0,ns,17
Decision Tree Classification,Medium/Smart,,,,51027406.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50426798.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50131594.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49491585.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50293496.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50309997.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50465398.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49648387.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50022893.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50784503.0,ns,17
Decision Tree Classification,Medium/Smart,,,,51206508.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50228395.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50718902.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49603787.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50735302.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50140294.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50385298.0,ns,17
Decision Tree Classification,Medium/Smart,,,,52007920.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49743389.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50421699.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49736789.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49897891.0,ns,17
Decision Tree Classification,Medium/Smart,,,,51237709.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50262196.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50008992.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49730588.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49780789.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49514185.0,ns,17
Decision Tree Classification,Medium/Smart,,,,51133808.0,ns,17
Decision Tree Classification,Medium/Smart,,,,51522913.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49292182.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49851090.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49338083.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49907191.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50116894.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49643688.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49570886.0,ns,17
Decision Tree Classification,Medium/Smart,,,,52036420.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49228981.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49574486.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49120680.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50152495.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49967492.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49867591.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50486699.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50090593.0,ns,17
Decision Tree Classification,Medium/Smart,,,,51495713.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50259396.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50915005.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50826604.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50923405.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50475599.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50456299.0,ns,17
Decision Tree Classification,Medium/Smart,,,,49005378.0,ns,17
Decision Tree Classification,Medium/Smart,,,,50360397.0,ns,17
