group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Medium/Smart,,,,49724399.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,50107104.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,50107604.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,49343493.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,50465910.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,49963702.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,50259307.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,52347136.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,50687112.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,49907101.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,50452309.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,50302507.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,50059103.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,50509610.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,50154305.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,49978803.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,50060404.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,50282707.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,50812014.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,49755899.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,49700298.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,49100290.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,50371308.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,49747899.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,48926687.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,50222106.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,49939201.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,49393195.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,49430994.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,49584596.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,50350707.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,51112118.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,51388823.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,50549910.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,50809414.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,49958702.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,50247306.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,49991502.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,50965516.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,50290807.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,50471309.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,49687798.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,49845400.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,49650698.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,49890401.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,50323407.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,49654998.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,49751599.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,50165205.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,50542810.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,50098204.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,49002989.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,49182691.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,49912101.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,49711899.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,49583197.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,49723799.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,50509610.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,50926916.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,50186005.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,49171891.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,50974316.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,50955117.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,50303707.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,50376008.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,50090003.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,50285407.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,50311707.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,50198406.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,49609497.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,50518110.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,49915502.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,50601411.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,49605097.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,50540410.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,49660598.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,49521696.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,50302607.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,49752599.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,50531610.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,49787900.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,49964702.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,50060203.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,50493609.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,49779799.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,50332207.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,51230320.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,50313207.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,50481809.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,49379494.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,49912701.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,50219306.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,51551224.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,49989303.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,49171991.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,50012302.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,49650997.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,49545196.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,49332493.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,49836300.0,ns,6
