group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Medium/Smart,,,,53726273.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54602194.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53968979.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53955179.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54184784.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54334188.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53052158.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53796775.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54276186.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54057882.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53742174.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54222085.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53501168.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53142160.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53683672.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54615395.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54887201.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54190822.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53550375.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53453773.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,52560861.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53867579.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53725677.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53461073.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53729477.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53128814.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53699499.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53305092.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53850002.0,ns,6
