group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Small/Smart,,,,1176295.0,ns,6
Linear Regression,Small/Smart,,,,2295790.0,ns,12
Linear Regression,Small/Smart,,,,3414184.0,ns,18
Linear Regression,Small/Smart,,,,4575680.0,ns,24
Linear Regression,Small/Smart,,,,5738874.0,ns,30
Linear Regression,Small/Smart,,,,7260967.0,ns,36
Linear Regression,Small/Smart,,,,8071264.0,ns,42
Linear Regression,Small/Smart,,,,9129159.0,ns,48
Linear Regression,Small/Smart,,,,10303154.0,ns,54
Linear Regression,Small/Smart,,,,11432349.0,ns,60
Linear Regression,Small/Smart,,,,12150046.0,ns,66
Linear Regression,Small/Smart,,,,13527239.0,ns,72
Linear Regression,Small/Smart,,,,14988132.0,ns,78
Linear Regression,Small/Smart,,,,15878229.0,ns,84
Linear Regression,Small/Smart,,,,17057924.0,ns,90
Linear Regression,Small/Smart,,,,18335918.0,ns,96
Linear Regression,Small/Smart,,,,20045210.0,ns,102
Linear Regression,Small/Smart,,,,19721812.0,ns,108
Linear Regression,Small/Smart,,,,22358899.0,ns,114
Linear Regression,Small/Smart,,,,22828098.0,ns,120
Linear Regression,Small/Smart,,,,23569194.0,ns,126
Linear Regression,Small/Smart,,,,25891084.0,ns,132
Linear Regression,Small/Smart,,,,26361981.0,ns,138
Linear Regression,Small/Smart,,,,26881480.0,ns,144
Linear Regression,Small/Smart,,,,28255374.0,ns,150
Linear Regression,Small/Smart,,,,29811866.0,ns,156
Linear Regression,Small/Smart,,,,30013365.0,ns,162
Linear Regression,Small/Smart,,,,32849053.0,ns,168
Linear Regression,Small/Smart,,,,31988056.0,ns,174
Linear Regression,Small/Smart,,,,33723249.0,ns,180
Linear Regression,Small/Smart,,,,34877244.0,ns,186
Linear Regression,Small/Smart,,,,37694731.0,ns,192
Linear Regression,Small/Smart,,,,36262637.0,ns,198
Linear Regression,Small/Smart,,,,38394728.0,ns,204
Linear Regression,Small/Smart,,,,39091525.0,ns,210
Linear Regression,Small/Smart,,,,40659418.0,ns,216
Linear Regression,Small/Smart,,,,43235306.0,ns,222
Linear Regression,Small/Smart,,,,40975416.0,ns,228
Linear Regression,Small/Smart,,,,45168898.0,ns,234
Linear Regression,Small/Smart,,,,45559195.0,ns,240
Linear Regression,Small/Smart,,,,45310697.0,ns,246
Linear Regression,Small/Smart,,,,48857180.0,ns,252
Linear Regression,Small/Smart,,,,46879490.0,ns,258
Linear Regression,Small/Smart,,,,48102384.0,ns,264
Linear Regression,Small/Smart,,,,51357370.0,ns,270
Linear Regression,Small/Smart,,,,54154657.0,ns,276
Linear Regression,Small/Smart,,,,52735464.0,ns,282
Linear Regression,Small/Smart,,,,55189152.0,ns,288
Linear Regression,Small/Smart,,,,56833245.0,ns,294
Linear Regression,Small/Smart,,,,56018548.0,ns,300
Linear Regression,Small/Smart,,,,57334064.0,ns,306
Linear Regression,Small/Smart,,,,63590591.0,ns,312
Linear Regression,Small/Smart,,,,61495661.0,ns,318
Linear Regression,Small/Smart,,,,61001854.0,ns,324
Linear Regression,Small/Smart,,,,60855252.0,ns,330
Linear Regression,Small/Smart,,,,66256629.0,ns,336
Linear Regression,Small/Smart,,,,62792780.0,ns,342
Linear Regression,Small/Smart,,,,65468717.0,ns,348
Linear Regression,Small/Smart,,,,64793008.0,ns,354
Linear Regression,Small/Smart,,,,67526146.0,ns,360
Linear Regression,Small/Smart,,,,68214356.0,ns,366
Linear Regression,Small/Smart,,,,70123083.0,ns,372
Linear Regression,Small/Smart,,,,70269984.0,ns,378
Linear Regression,Small/Smart,,,,75979464.0,ns,384
Linear Regression,Small/Smart,,,,74691547.0,ns,390
Linear Regression,Small/Smart,,,,74515944.0,ns,396
Linear Regression,Small/Smart,,,,73014523.0,ns,402
Linear Regression,Small/Smart,,,,76512572.0,ns,408
Linear Regression,Small/Smart,,,,74625346.0,ns,414
Linear Regression,Small/Smart,,,,79854719.0,ns,420
Linear Regression,Small/Smart,,,,81179638.0,ns,426
Linear Regression,Small/Smart,,,,84028077.0,ns,432
Linear Regression,Small/Smart,,,,81376441.0,ns,438
Linear Regression,Small/Smart,,,,85492598.0,ns,444
Linear Regression,Small/Smart,,,,86513112.0,ns,450
Linear Regression,Small/Smart,,,,88881546.0,ns,456
Linear Regression,Small/Smart,,,,87454325.0,ns,462
Linear Regression,Small/Smart,,,,89023648.0,ns,468
Linear Regression,Small/Smart,,,,88833145.0,ns,474
Linear Regression,Small/Smart,,,,88773444.0,ns,480
Linear Regression,Small/Smart,,,,92617298.0,ns,486
Linear Regression,Small/Smart,,,,90823972.0,ns,492
Linear Regression,Small/Smart,,,,93145905.0,ns,498
Linear Regression,Small/Smart,,,,89597055.0,ns,504
Linear Regression,Small/Smart,,,,99799898.0,ns,510
Linear Regression,Small/Smart,,,,95632140.0,ns,516
Linear Regression,Small/Smart,,,,100063802.0,ns,522
Linear Regression,Small/Smart,,,,98096074.0,ns,528
Linear Regression,Small/Smart,,,,95550739.0,ns,534
Linear Regression,Small/Smart,,,,112979183.0,ns,540
