group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Small/Smart,,,,1098898.0,ns,5
Linear Regression,Small/Smart,,,,2302407.0,ns,10
Linear Regression,Small/Smart,,,,3393804.0,ns,15
Linear Regression,Small/Smart,,,,4727624.0,ns,20
Linear Regression,Small/Smart,,,,5864525.0,ns,25
Linear Regression,Small/Smart,,,,6821111.0,ns,30
Linear Regression,Small/Smart,,,,7800699.0,ns,35
Linear Regression,Small/Smart,,,,9378741.0,ns,40
Linear Regression,Small/Smart,,,,9999596.0,ns,45
Linear Regression,Small/Smart,,,,11396621.0,ns,50
Linear Regression,Small/Smart,,,,12256298.0,ns,55
Linear Regression,Small/Smart,,,,14335284.0,ns,60
Linear Regression,Small/Smart,,,,15233665.0,ns,65
Linear Regression,Small/Smart,,,,15899725.0,ns,70
Linear Regression,Small/Smart,,,,16855111.0,ns,75
Linear Regression,Small/Smart,,,,18550862.0,ns,80
Linear Regression,Small/Smart,,,,18901894.0,ns,85
Linear Regression,Small/Smart,,,,20641050.0,ns,90
Linear Regression,Small/Smart,,,,21750749.0,ns,95
Linear Regression,Small/Smart,,,,21460423.0,ns,100
Linear Regression,Small/Smart,,,,24662810.0,ns,105
Linear Regression,Small/Smart,,,,25750907.0,ns,110
Linear Regression,Small/Smart,,,,26868907.0,ns,115
Linear Regression,Small/Smart,,,,27276844.0,ns,120
Linear Regression,Small/Smart,,,,28365041.0,ns,125
Linear Regression,Small/Smart,,,,28694771.0,ns,130
Linear Regression,Small/Smart,,,,32397903.0,ns,135
Linear Regression,Small/Smart,,,,31473720.0,ns,140
Linear Regression,Small/Smart,,,,33625714.0,ns,145
Linear Regression,Small/Smart,,,,34919229.0,ns,150
Linear Regression,Small/Smart,,,,34730012.0,ns,155
Linear Regression,Small/Smart,,,,36098034.0,ns,160
Linear Regression,Small/Smart,,,,35833711.0,ns,165
Linear Regression,Small/Smart,,,,37468957.0,ns,170
Linear Regression,Small/Smart,,,,40596638.0,ns,175
