group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Small/Smart,,,,990714.0,ns,6
Linear Regression,Small/Smart,,,,2019127.0,ns,12
Linear Regression,Small/Smart,,,,3102642.0,ns,18
Linear Regression,Small/Smart,,,,4088855.0,ns,24
Linear Regression,Small/Smart,,,,5334672.0,ns,30
Linear Regression,Small/Smart,,,,6083482.0,ns,36
Linear Regression,Small/Smart,,,,7042995.0,ns,42
Linear Regression,Small/Smart,,,,8099209.0,ns,48
Linear Regression,Small/Smart,,,,9499229.0,ns,54
Linear Regression,Small/Smart,,,,10248739.0,ns,60
Linear Regression,Small/Smart,,,,10967848.0,ns,66
Linear Regression,Small/Smart,,,,11962461.0,ns,72
Linear Regression,Small/Smart,,,,13051276.0,ns,78
Linear Regression,Small/Smart,,,,14418395.0,ns,84
Linear Regression,Small/Smart,,,,15894615.0,ns,90
Linear Regression,Small/Smart,,,,16032117.0,ns,96
Linear Regression,Small/Smart,,,,17268134.0,ns,102
Linear Regression,Small/Smart,,,,17979143.0,ns,108
Linear Regression,Small/Smart,,,,18508151.0,ns,114
Linear Regression,Small/Smart,,,,19678666.0,ns,120
Linear Regression,Small/Smart,,,,20380176.0,ns,126
Linear Regression,Small/Smart,,,,23222814.0,ns,132
Linear Regression,Small/Smart,,,,23933123.0,ns,138
Linear Regression,Small/Smart,,,,24936537.0,ns,144
Linear Regression,Small/Smart,,,,25989552.0,ns,150
Linear Regression,Small/Smart,,,,26574460.0,ns,156
Linear Regression,Small/Smart,,,,27062766.0,ns,162
Linear Regression,Small/Smart,,,,28714589.0,ns,168
Linear Regression,Small/Smart,,,,30969519.0,ns,174
Linear Regression,Small/Smart,,,,30355811.0,ns,180
Linear Regression,Small/Smart,,,,30530813.0,ns,186
Linear Regression,Small/Smart,,,,31575528.0,ns,192
Linear Regression,Small/Smart,,,,31902031.0,ns,198
Linear Regression,Small/Smart,,,,34810571.0,ns,204
Linear Regression,Small/Smart,,,,35508180.0,ns,210
Linear Regression,Small/Smart,,,,37272004.0,ns,216
Linear Regression,Small/Smart,,,,36047688.0,ns,222
Linear Regression,Small/Smart,,,,37736111.0,ns,228
Linear Regression,Small/Smart,,,,40365746.0,ns,234
Linear Regression,Small/Smart,,,,41233558.0,ns,240
Linear Regression,Small/Smart,,,,40083743.0,ns,246
Linear Regression,Small/Smart,,,,42331473.0,ns,252
Linear Regression,Small/Smart,,,,43087583.0,ns,258
Linear Regression,Small/Smart,,,,42122170.0,ns,264
Linear Regression,Small/Smart,,,,45614617.0,ns,270
Linear Regression,Small/Smart,,,,48287253.0,ns,276
Linear Regression,Small/Smart,,,,50357081.0,ns,282
Linear Regression,Small/Smart,,,,48365354.0,ns,288
Linear Regression,Small/Smart,,,,49297567.0,ns,294
Linear Regression,Small/Smart,,,,48080151.0,ns,300
Linear Regression,Small/Smart,,,,52325208.0,ns,306
Linear Regression,Small/Smart,,,,52382509.0,ns,312
Linear Regression,Small/Smart,,,,54112433.0,ns,318
Linear Regression,Small/Smart,,,,52491910.0,ns,324
Linear Regression,Small/Smart,,,,56166760.0,ns,330
Linear Regression,Small/Smart,,,,55998558.0,ns,336
Linear Regression,Small/Smart,,,,55977658.0,ns,342
Linear Regression,Small/Smart,,,,58103686.0,ns,348
Linear Regression,Small/Smart,,,,60973225.0,ns,354
Linear Regression,Small/Smart,,,,58634994.0,ns,360
Linear Regression,Small/Smart,,,,63549060.0,ns,366
Linear Regression,Small/Smart,,,,62256142.0,ns,372
Linear Regression,Small/Smart,,,,63247455.0,ns,378
Linear Regression,Small/Smart,,,,66496099.0,ns,384
Linear Regression,Small/Smart,,,,65616887.0,ns,390
Linear Regression,Small/Smart,,,,65719989.0,ns,396
Linear Regression,Small/Smart,,,,66570201.0,ns,402
Linear Regression,Small/Smart,,,,68716530.0,ns,408
Linear Regression,Small/Smart,,,,72872086.0,ns,414
Linear Regression,Small/Smart,,,,73297692.0,ns,420
Linear Regression,Small/Smart,,,,70116949.0,ns,426
Linear Regression,Small/Smart,,,,68340925.0,ns,432
Linear Regression,Small/Smart,,,,76570436.0,ns,438
Linear Regression,Small/Smart,,,,73371393.0,ns,444
Linear Regression,Small/Smart,,,,73762898.0,ns,450
Linear Regression,Small/Smart,,,,74765412.0,ns,456
Linear Regression,Small/Smart,,,,77431248.0,ns,462
Linear Regression,Small/Smart,,,,76586636.0,ns,468
Linear Regression,Small/Smart,,,,79269872.0,ns,474
Linear Regression,Small/Smart,,,,79918082.0,ns,480
Linear Regression,Small/Smart,,,,80787479.0,ns,486
Linear Regression,Small/Smart,,,,83193155.0,ns,492
Linear Regression,Small/Smart,,,,85676983.0,ns,498
Linear Regression,Small/Smart,,,,84042265.0,ns,504
Linear Regression,Small/Smart,,,,81229632.0,ns,510
Linear Regression,Small/Smart,,,,87501004.0,ns,516
Linear Regression,Small/Smart,,,,87209101.0,ns,522
Linear Regression,Small/Smart,,,,90229036.0,ns,528
Linear Regression,Small/Smart,,,,91624151.0,ns,534
Linear Regression,Small/Smart,,,,92683463.0,ns,540
Linear Regression,Small/Smart,,,,92279459.0,ns,546
Linear Regression,Small/Smart,,,,90753141.0,ns,552
Linear Regression,Small/Smart,,,,95534597.0,ns,558
Linear Regression,Small/Smart,,,,94144280.0,ns,564
Linear Regression,Small/Smart,,,,98507731.0,ns,570
Linear Regression,Small/Smart,,,,93902877.0,ns,576
Linear Regression,Small/Smart,,,,98811334.0,ns,582
Linear Regression,Small/Smart,,,,101570065.0,ns,588
Linear Regression,Small/Smart,,,,98890634.0,ns,594
