group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Medium/Linfa,,,,51069916.0,ns,24
Linear Regression,Medium/Linfa,,,,48860916.0,ns,24
Linear Regression,Medium/Linfa,,,,49935916.0,ns,24
Linear Regression,Medium/Linfa,,,,47740916.0,ns,24
Linear Regression,Medium/Linfa,,,,49752216.0,ns,24
Linear Regression,Medium/Linfa,,,,47771516.0,ns,24
Linear Regression,Medium/Linfa,,,,49099516.0,ns,24
Linear Regression,Medium/Linfa,,,,53346617.0,ns,24
Linear Regression,Medium/Linfa,,,,48276316.0,ns,24
Linear Regression,Medium/Linfa,,,,48411215.0,ns,24
Linear Regression,Medium/Linfa,,,,45579814.0,ns,24
Linear Regression,Medium/Linfa,,,,52198816.0,ns,24
Linear Regression,Medium/Linfa,,,,48824516.0,ns,24
Linear Regression,Medium/Linfa,,,,53102817.0,ns,24
Linear Regression,Medium/Linfa,,,,47788715.0,ns,24
Linear Regression,Medium/Linfa,,,,52501716.0,ns,24
Linear Regression,Medium/Linfa,,,,49675616.0,ns,24
Linear Regression,Medium/Linfa,,,,48776115.0,ns,24
Linear Regression,Medium/Linfa,,,,54684617.0,ns,24
Linear Regression,Medium/Linfa,,,,54029918.0,ns,24
Linear Regression,Medium/Linfa,,,,52582517.0,ns,24
Linear Regression,Medium/Linfa,,,,50030816.0,ns,24
Linear Regression,Medium/Linfa,,,,46976215.0,ns,24
Linear Regression,Medium/Linfa,,,,48532615.0,ns,24
Linear Regression,Medium/Linfa,,,,48336216.0,ns,24
Linear Regression,Medium/Linfa,,,,48901616.0,ns,24
Linear Regression,Medium/Linfa,,,,47762015.0,ns,24
Linear Regression,Medium/Linfa,,,,49521715.0,ns,24
Linear Regression,Medium/Linfa,,,,47950115.0,ns,24
Linear Regression,Medium/Linfa,,,,50136616.0,ns,24
Linear Regression,Medium/Linfa,,,,49845416.0,ns,24
Linear Regression,Medium/Linfa,,,,49216316.0,ns,24
Linear Regression,Medium/Linfa,,,,46924715.0,ns,24
Linear Regression,Medium/Linfa,,,,50356316.0,ns,24
Linear Regression,Medium/Linfa,,,,47140515.0,ns,24
Linear Regression,Medium/Linfa,,,,48440615.0,ns,24
Linear Regression,Medium/Linfa,,,,50938316.0,ns,24
Linear Regression,Medium/Linfa,,,,51996417.0,ns,24
Linear Regression,Medium/Linfa,,,,48904816.0,ns,24
Linear Regression,Medium/Linfa,,,,48914816.0,ns,24
Linear Regression,Medium/Linfa,,,,48112115.0,ns,24
Linear Regression,Medium/Linfa,,,,50974816.0,ns,24
Linear Regression,Medium/Linfa,,,,47461716.0,ns,24
Linear Regression,Medium/Linfa,,,,49445616.0,ns,24
Linear Regression,Medium/Linfa,,,,48583816.0,ns,24
Linear Regression,Medium/Linfa,,,,49565216.0,ns,24
Linear Regression,Medium/Linfa,,,,46876715.0,ns,24
Linear Regression,Medium/Linfa,,,,51190617.0,ns,24
Linear Regression,Medium/Linfa,,,,49139516.0,ns,24
Linear Regression,Medium/Linfa,,,,49996116.0,ns,24
Linear Regression,Medium/Linfa,,,,52662717.0,ns,24
Linear Regression,Medium/Linfa,,,,50005016.0,ns,24
Linear Regression,Medium/Linfa,,,,48480815.0,ns,24
Linear Regression,Medium/Linfa,,,,50928616.0,ns,24
Linear Regression,Medium/Linfa,,,,48701716.0,ns,24
Linear Regression,Medium/Linfa,,,,50808216.0,ns,24
Linear Regression,Medium/Linfa,,,,48311915.0,ns,24
Linear Regression,Medium/Linfa,,,,49073616.0,ns,24
Linear Regression,Medium/Linfa,,,,47792315.0,ns,24
Linear Regression,Medium/Linfa,,,,48537716.0,ns,24
Linear Regression,Medium/Linfa,,,,48230316.0,ns,24
Linear Regression,Medium/Linfa,,,,52500917.0,ns,24
Linear Regression,Medium/Linfa,,,,48275115.0,ns,24
Linear Regression,Medium/Linfa,,,,47486915.0,ns,24
Linear Regression,Medium/Linfa,,,,47775916.0,ns,24
Linear Regression,Medium/Linfa,,,,47456515.0,ns,24
Linear Regression,Medium/Linfa,,,,46967415.0,ns,24
Linear Regression,Medium/Linfa,,,,48513915.0,ns,24
Linear Regression,Medium/Linfa,,,,47636715.0,ns,24
Linear Regression,Medium/Linfa,,,,47567815.0,ns,24
Linear Regression,Medium/Linfa,,,,48472015.0,ns,24
Linear Regression,Medium/Linfa,,,,52077516.0,ns,24
Linear Regression,Medium/Linfa,,,,49794316.0,ns,24
Linear Regression,Medium/Linfa,,,,49614216.0,ns,24
Linear Regression,Medium/Linfa,,,,52073617.0,ns,24
Linear Regression,Medium/Linfa,,,,49900116.0,ns,24
Linear Regression,Medium/Linfa,,,,48295816.0,ns,24
Linear Regression,Medium/Linfa,,,,48628416.0,ns,24
Linear Regression,Medium/Linfa,,,,54006517.0,ns,24
Linear Regression,Medium/Linfa,,,,48961415.0,ns,24
Linear Regression,Medium/Linfa,,,,47336615.0,ns,24
Linear Regression,Medium/Linfa,,,,48661316.0,ns,24
Linear Regression,Medium/Linfa,,,,49964516.0,ns,24
Linear Regression,Medium/Linfa,,,,47066116.0,ns,24
Linear Regression,Medium/Linfa,,,,51459516.0,ns,24
Linear Regression,Medium/Linfa,,,,47419515.0,ns,24
