group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Smartcore,,,,1070813.0,ns,81
Linear Regression,Smartcore,,,,2190127.0,ns,162
Linear Regression,Smartcore,,,,3007036.0,ns,243
Linear Regression,Smartcore,,,,3954849.0,ns,324
Linear Regression,Smartcore,,,,4985061.0,ns,405
Linear Regression,Smartcore,,,,5928573.0,ns,486
Linear Regression,Smartcore,,,,6910784.0,ns,567
Linear Regression,Smartcore,,,,7941798.0,ns,648
Linear Regression,Smartcore,,,,8947909.0,ns,729
Linear Regression,Smartcore,,,,10005123.0,ns,810
Linear Regression,Smartcore,,,,11127836.0,ns,891
Linear Regression,Smartcore,,,,11923847.0,ns,972
Linear Regression,Smartcore,,,,12838557.0,ns,1053
Linear Regression,Smartcore,,,,13832770.0,ns,1134
Linear Regression,Smartcore,,,,15731692.0,ns,1215
Linear Regression,Smartcore,,,,15837194.0,ns,1296
Linear Regression,Smartcore,,,,16913008.0,ns,1377
Linear Regression,Smartcore,,,,17849219.0,ns,1458
Linear Regression,Smartcore,,,,18847031.0,ns,1539
Linear Regression,Smartcore,,,,20135246.0,ns,1620
Linear Regression,Smartcore,,,,24472300.0,ns,1701
Linear Regression,Smartcore,,,,23594790.0,ns,1782
Linear Regression,Smartcore,,,,22739278.0,ns,1863
Linear Regression,Smartcore,,,,23776692.0,ns,1944
Linear Regression,Smartcore,,,,24813104.0,ns,2025
Linear Regression,Smartcore,,,,25659114.0,ns,2106
Linear Regression,Smartcore,,,,26742128.0,ns,2187
Linear Regression,Smartcore,,,,27737840.0,ns,2268
Linear Regression,Smartcore,,,,28826354.0,ns,2349
Linear Regression,Smartcore,,,,29858666.0,ns,2430
Linear Regression,Smartcore,,,,30682776.0,ns,2511
Linear Regression,Smartcore,,,,31582287.0,ns,2592
Linear Regression,Smartcore,,,,32330796.0,ns,2673
Linear Regression,Smartcore,,,,33390109.0,ns,2754
Linear Regression,Smartcore,,,,34501523.0,ns,2835
Linear Regression,Smartcore,,,,35401734.0,ns,2916
Linear Regression,Smartcore,,,,36647450.0,ns,2997
Linear Regression,Smartcore,,,,37655061.0,ns,3078
Linear Regression,Smartcore,,,,38626074.0,ns,3159
Linear Regression,Smartcore,,,,39305581.0,ns,3240
Linear Regression,Smartcore,,,,40332695.0,ns,3321
Linear Regression,Smartcore,,,,41689311.0,ns,3402
Linear Regression,Smartcore,,,,43365631.0,ns,3483
Linear Regression,Smartcore,,,,43527534.0,ns,3564
Linear Regression,Smartcore,,,,44632747.0,ns,3645
Linear Regression,Smartcore,,,,46074365.0,ns,3726
Linear Regression,Smartcore,,,,59512029.0,ns,3807
Linear Regression,Smartcore,,,,59095625.0,ns,3888
Linear Regression,Smartcore,,,,53586756.0,ns,3969
Linear Regression,Smartcore,,,,59905635.0,ns,4050
Linear Regression,Smartcore,,,,55570081.0,ns,4131
Linear Regression,Smartcore,,,,51266328.0,ns,4212
Linear Regression,Smartcore,,,,52042038.0,ns,4293
Linear Regression,Smartcore,,,,52800447.0,ns,4374
Linear Regression,Smartcore,,,,54084863.0,ns,4455
Linear Regression,Smartcore,,,,56707196.0,ns,4536
Linear Regression,Smartcore,,,,56311690.0,ns,4617
Linear Regression,Smartcore,,,,58051311.0,ns,4698
Linear Regression,Smartcore,,,,67769931.0,ns,4779
Linear Regression,Smartcore,,,,66471515.0,ns,4860
Linear Regression,Smartcore,,,,64900795.0,ns,4941
Linear Regression,Smartcore,,,,68049235.0,ns,5022
Linear Regression,Smartcore,,,,67076922.0,ns,5103
Linear Regression,Smartcore,,,,66300712.0,ns,5184
Linear Regression,Smartcore,,,,70419263.0,ns,5265
Linear Regression,Smartcore,,,,66891920.0,ns,5346
Linear Regression,Smartcore,,,,69620953.0,ns,5427
Linear Regression,Smartcore,,,,73270298.0,ns,5508
Linear Regression,Smartcore,,,,75191122.0,ns,5589
Linear Regression,Smartcore,,,,72982894.0,ns,5670
Linear Regression,Smartcore,,,,70929070.0,ns,5751
Linear Regression,Smartcore,,,,72501489.0,ns,5832
Linear Regression,Smartcore,,,,74953118.0,ns,5913
Linear Regression,Smartcore,,,,73687804.0,ns,5994
Linear Regression,Smartcore,,,,76007231.0,ns,6075
Linear Regression,Smartcore,,,,75838230.0,ns,6156
Linear Regression,Smartcore,,,,78188758.0,ns,6237
Linear Regression,Smartcore,,,,78523163.0,ns,6318
Linear Regression,Smartcore,,,,89467397.0,ns,6399
Linear Regression,Smartcore,,,,82103506.0,ns,6480
Linear Regression,Smartcore,,,,110037249.0,ns,6561
Linear Regression,Smartcore,,,,107154513.0,ns,6642
Linear Regression,Smartcore,,,,89502197.0,ns,6723
Linear Regression,Smartcore,,,,96160379.0,ns,6804
Linear Regression,Smartcore,,,,89752700.0,ns,6885
Linear Regression,Smartcore,,,,119658267.0,ns,6966
Linear Regression,Smartcore,,,,87785676.0,ns,7047
Linear Regression,Smartcore,,,,126911356.0,ns,7128
Linear Regression,Smartcore,,,,95513170.0,ns,7209
Linear Regression,Smartcore,,,,90293901.0,ns,7290
Linear Regression,Smartcore,,,,90134972.0,ns,7371
Linear Regression,Smartcore,,,,94234621.0,ns,7452
Linear Regression,Smartcore,,,,92594602.0,ns,7533
Linear Regression,Smartcore,,,,98068867.0,ns,7614
Linear Regression,Smartcore,,,,98435771.0,ns,7695
Linear Regression,Smartcore,,,,96821352.0,ns,7776
Linear Regression,Smartcore,,,,98386270.0,ns,7857
Linear Regression,Smartcore,,,,101890513.0,ns,7938
Linear Regression,Smartcore,,,,99747986.0,ns,8019
Linear Regression,Smartcore,,,,100668298.0,ns,8100
