group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Smartcore,,,,1070041.0,ns,67
Linear Regression,Smartcore,,,,2042979.0,ns,134
Linear Regression,Smartcore,,,,3044018.0,ns,201
Linear Regression,Smartcore,,,,3993954.0,ns,268
Linear Regression,Smartcore,,,,5133999.0,ns,335
Linear Regression,Smartcore,,,,6000132.0,ns,402
Linear Regression,Smartcore,,,,7341484.0,ns,469
Linear Regression,Smartcore,,,,7967909.0,ns,536
Linear Regression,Smartcore,,,,9676074.0,ns,603
Linear Regression,Smartcore,,,,9794479.0,ns,670
Linear Regression,Smartcore,,,,11101330.0,ns,737
Linear Regression,Smartcore,,,,12709592.0,ns,804
Linear Regression,Smartcore,,,,12907999.0,ns,871
Linear Regression,Smartcore,,,,13832035.0,ns,938
Linear Regression,Smartcore,,,,15109985.0,ns,1005
Linear Regression,Smartcore,,,,16603042.0,ns,1072
Linear Regression,Smartcore,,,,17568979.0,ns,1139
Linear Regression,Smartcore,,,,17877592.0,ns,1206
Linear Regression,Smartcore,,,,18973834.0,ns,1273
Linear Regression,Smartcore,,,,19473454.0,ns,1340
Linear Regression,Smartcore,,,,20917309.0,ns,1407
Linear Regression,Smartcore,,,,21371827.0,ns,1474
Linear Regression,Smartcore,,,,23217099.0,ns,1541
Linear Regression,Smartcore,,,,24594351.0,ns,1608
Linear Regression,Smartcore,,,,26322119.0,ns,1675
Linear Regression,Smartcore,,,,26465224.0,ns,1742
Linear Regression,Smartcore,,,,28133089.0,ns,1809
Linear Regression,Smartcore,,,,28856016.0,ns,1876
Linear Regression,Smartcore,,,,30903196.0,ns,1943
Linear Regression,Smartcore,,,,30452878.0,ns,2010
Linear Regression,Smartcore,,,,31117204.0,ns,2077
Linear Regression,Smartcore,,,,31736328.0,ns,2144
Linear Regression,Smartcore,,,,32604961.0,ns,2211
Linear Regression,Smartcore,,,,33716905.0,ns,2278
Linear Regression,Smartcore,,,,35222463.0,ns,2345
Linear Regression,Smartcore,,,,37649057.0,ns,2412
Linear Regression,Smartcore,,,,37033033.0,ns,2479
Linear Regression,Smartcore,,,,37624156.0,ns,2546
Linear Regression,Smartcore,,,,38626794.0,ns,2613
