group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Smartcore,,,,994011.0,ns,77
Linear Regression,Smartcore,,,,1991923.0,ns,154
Linear Regression,Smartcore,,,,2976434.0,ns,231
Linear Regression,Smartcore,,,,3976545.0,ns,308
Linear Regression,Smartcore,,,,4978057.0,ns,385
Linear Regression,Smartcore,,,,5969168.0,ns,462
Linear Regression,Smartcore,,,,6961680.0,ns,539
Linear Regression,Smartcore,,,,7956991.0,ns,616
Linear Regression,Smartcore,,,,8963302.0,ns,693
Linear Regression,Smartcore,,,,9943113.0,ns,770
Linear Regression,Smartcore,,,,10922125.0,ns,847
Linear Regression,Smartcore,,,,11928536.0,ns,924
Linear Regression,Smartcore,,,,12919948.0,ns,1001
Linear Regression,Smartcore,,,,13915558.0,ns,1078
Linear Regression,Smartcore,,,,14908871.0,ns,1155
Linear Regression,Smartcore,,,,15890981.0,ns,1232
Linear Regression,Smartcore,,,,16891793.0,ns,1309
Linear Regression,Smartcore,,,,17878904.0,ns,1386
Linear Regression,Smartcore,,,,18865015.0,ns,1463
Linear Regression,Smartcore,,,,19846327.0,ns,1540
Linear Regression,Smartcore,,,,20842337.0,ns,1617
Linear Regression,Smartcore,,,,21825549.0,ns,1694
Linear Regression,Smartcore,,,,22813061.0,ns,1771
Linear Regression,Smartcore,,,,23825572.0,ns,1848
Linear Regression,Smartcore,,,,24823883.0,ns,1925
Linear Regression,Smartcore,,,,25827195.0,ns,2002
Linear Regression,Smartcore,,,,26818806.0,ns,2079
Linear Regression,Smartcore,,,,27857018.0,ns,2156
Linear Regression,Smartcore,,,,28840629.0,ns,2233
Linear Regression,Smartcore,,,,29901141.0,ns,2310
Linear Regression,Smartcore,,,,30912753.0,ns,2387
Linear Regression,Smartcore,,,,31859964.0,ns,2464
Linear Regression,Smartcore,,,,32864075.0,ns,2541
Linear Regression,Smartcore,,,,33870586.0,ns,2618
Linear Regression,Smartcore,,,,34847598.0,ns,2695
Linear Regression,Smartcore,,,,35938210.0,ns,2772
Linear Regression,Smartcore,,,,36800420.0,ns,2849
Linear Regression,Smartcore,,,,37773231.0,ns,2926
Linear Regression,Smartcore,,,,38763842.0,ns,3003
Linear Regression,Smartcore,,,,39799555.0,ns,3080
Linear Regression,Smartcore,,,,40817865.0,ns,3157
Linear Regression,Smartcore,,,,41824778.0,ns,3234
Linear Regression,Smartcore,,,,42799288.0,ns,3311
Linear Regression,Smartcore,,,,43766300.0,ns,3388
Linear Regression,Smartcore,,,,44824611.0,ns,3465
Linear Regression,Smartcore,,,,45753022.0,ns,3542
Linear Regression,Smartcore,,,,46720833.0,ns,3619
Linear Regression,Smartcore,,,,47724245.0,ns,3696
Linear Regression,Smartcore,,,,48722156.0,ns,3773
Linear Regression,Smartcore,,,,49726568.0,ns,3850
Linear Regression,Smartcore,,,,50703078.0,ns,3927
Linear Regression,Smartcore,,,,51810591.0,ns,4004
Linear Regression,Smartcore,,,,52830103.0,ns,4081
Linear Regression,Smartcore,,,,53687013.0,ns,4158
Linear Regression,Smartcore,,,,54666524.0,ns,4235
Linear Regression,Smartcore,,,,55737136.0,ns,4312
Linear Regression,Smartcore,,,,56751548.0,ns,4389
Linear Regression,Smartcore,,,,57747459.0,ns,4466
Linear Regression,Smartcore,,,,58744270.0,ns,4543
Linear Regression,Smartcore,,,,59691481.0,ns,4620
Linear Regression,Smartcore,,,,60707193.0,ns,4697
Linear Regression,Smartcore,,,,61676604.0,ns,4774
Linear Regression,Smartcore,,,,62627315.0,ns,4851
Linear Regression,Smartcore,,,,63698226.0,ns,4928
Linear Regression,Smartcore,,,,64704939.0,ns,5005
Linear Regression,Smartcore,,,,65695150.0,ns,5082
Linear Regression,Smartcore,,,,66662360.0,ns,5159
Linear Regression,Smartcore,,,,67769574.0,ns,5236
Linear Regression,Smartcore,,,,68670083.0,ns,5313
Linear Regression,Smartcore,,,,69673895.0,ns,5390
Linear Regression,Smartcore,,,,70608006.0,ns,5467
Linear Regression,Smartcore,,,,71610917.0,ns,5544
Linear Regression,Smartcore,,,,72616029.0,ns,5621
Linear Regression,Smartcore,,,,73579740.0,ns,5698
Linear Regression,Smartcore,,,,74543851.0,ns,5775
Linear Regression,Smartcore,,,,75577162.0,ns,5852
Linear Regression,Smartcore,,,,76545774.0,ns,5929
Linear Regression,Smartcore,,,,77507484.0,ns,6006
Linear Regression,Smartcore,,,,78583697.0,ns,6083
Linear Regression,Smartcore,,,,79502507.0,ns,6160
Linear Regression,Smartcore,,,,80499019.0,ns,6237
Linear Regression,Smartcore,,,,81449229.0,ns,6314
Linear Regression,Smartcore,,,,82479642.0,ns,6391
Linear Regression,Smartcore,,,,83493052.0,ns,6468
Linear Regression,Smartcore,,,,84636166.0,ns,6545
Linear Regression,Smartcore,,,,85588477.0,ns,6622
Linear Regression,Smartcore,,,,86405986.0,ns,6699
Linear Regression,Smartcore,,,,87399797.0,ns,6776
Linear Regression,Smartcore,,,,88443210.0,ns,6853
Linear Regression,Smartcore,,,,89435620.0,ns,6930
Linear Regression,Smartcore,,,,90422932.0,ns,7007
Linear Regression,Smartcore,,,,91487244.0,ns,7084
Linear Regression,Smartcore,,,,92480656.0,ns,7161
Linear Regression,Smartcore,,,,93365965.0,ns,7238
Linear Regression,Smartcore,,,,94359677.0,ns,7315
Linear Regression,Smartcore,,,,95355688.0,ns,7392
Linear Regression,Smartcore,,,,96349900.0,ns,7469
Linear Regression,Smartcore,,,,97421112.0,ns,7546
Linear Regression,Smartcore,,,,98491823.0,ns,7623
Linear Regression,Smartcore,,,,99619436.0,ns,7700
