group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Smartcore,,,,991106.0,ns,77
Linear Regression,Smartcore,,,,1987411.0,ns,154
Linear Regression,Smartcore,,,,2970718.0,ns,231
Linear Regression,Smartcore,,,,3969623.0,ns,308
Linear Regression,Smartcore,,,,4964129.0,ns,385
Linear Regression,Smartcore,,,,5953435.0,ns,462
Linear Regression,Smartcore,,,,6952041.0,ns,539
Linear Regression,Smartcore,,,,7945447.0,ns,616
Linear Regression,Smartcore,,,,8931952.0,ns,693
Linear Regression,Smartcore,,,,9929659.0,ns,770
Linear Regression,Smartcore,,,,10917164.0,ns,847
Linear Regression,Smartcore,,,,11907870.0,ns,924
Linear Regression,Smartcore,,,,12910575.0,ns,1001
Linear Regression,Smartcore,,,,13884882.0,ns,1078
Linear Regression,Smartcore,,,,14879287.0,ns,1155
Linear Regression,Smartcore,,,,15863794.0,ns,1232
Linear Regression,Smartcore,,,,16867299.0,ns,1309
Linear Regression,Smartcore,,,,17884305.0,ns,1386
Linear Regression,Smartcore,,,,18882511.0,ns,1463
Linear Regression,Smartcore,,,,19844416.0,ns,1540
Linear Regression,Smartcore,,,,20820423.0,ns,1617
Linear Regression,Smartcore,,,,21794728.0,ns,1694
Linear Regression,Smartcore,,,,22800634.0,ns,1771
Linear Regression,Smartcore,,,,23789240.0,ns,1848
Linear Regression,Smartcore,,,,24818445.0,ns,1925
Linear Regression,Smartcore,,,,25794852.0,ns,2002
Linear Regression,Smartcore,,,,26789257.0,ns,2079
Linear Regression,Smartcore,,,,27782664.0,ns,2156
Linear Regression,Smartcore,,,,28766569.0,ns,2233
Linear Regression,Smartcore,,,,29731774.0,ns,2310
Linear Regression,Smartcore,,,,30710981.0,ns,2387
Linear Regression,Smartcore,,,,31691286.0,ns,2464
Linear Regression,Smartcore,,,,32694492.0,ns,2541
Linear Regression,Smartcore,,,,33681298.0,ns,2618
Linear Regression,Smartcore,,,,34677704.0,ns,2695
Linear Regression,Smartcore,,,,35677509.0,ns,2772
Linear Regression,Smartcore,,,,36711116.0,ns,2849
Linear Regression,Smartcore,,,,37685121.0,ns,2926
Linear Regression,Smartcore,,,,38656028.0,ns,3003
Linear Regression,Smartcore,,,,39679733.0,ns,3080
Linear Regression,Smartcore,,,,40646839.0,ns,3157
Linear Regression,Smartcore,,,,41648644.0,ns,3234
Linear Regression,Smartcore,,,,42670851.0,ns,3311
Linear Regression,Smartcore,,,,43715857.0,ns,3388
Linear Regression,Smartcore,,,,44748563.0,ns,3465
Linear Regression,Smartcore,,,,45711868.0,ns,3542
Linear Regression,Smartcore,,,,46602774.0,ns,3619
Linear Regression,Smartcore,,,,47593480.0,ns,3696
Linear Regression,Smartcore,,,,48567185.0,ns,3773
Linear Regression,Smartcore,,,,49550891.0,ns,3850
Linear Regression,Smartcore,,,,50663998.0,ns,3927
Linear Regression,Smartcore,,,,51662803.0,ns,4004
Linear Regression,Smartcore,,,,52659410.0,ns,4081
Linear Regression,Smartcore,,,,53643715.0,ns,4158
Linear Regression,Smartcore,,,,54631921.0,ns,4235
Linear Regression,Smartcore,,,,55622527.0,ns,4312
Linear Regression,Smartcore,,,,56604432.0,ns,4389
Linear Regression,Smartcore,,,,57633539.0,ns,4466
Linear Regression,Smartcore,,,,58614344.0,ns,4543
Linear Regression,Smartcore,,,,59629751.0,ns,4620
Linear Regression,Smartcore,,,,60626856.0,ns,4697
Linear Regression,Smartcore,,,,61619362.0,ns,4774
Linear Regression,Smartcore,,,,62581768.0,ns,4851
Linear Regression,Smartcore,,,,63565273.0,ns,4928
Linear Regression,Smartcore,,,,64532779.0,ns,5005
Linear Regression,Smartcore,,,,65592486.0,ns,5082
Linear Regression,Smartcore,,,,66568891.0,ns,5159
Linear Regression,Smartcore,,,,67549397.0,ns,5236
Linear Regression,Smartcore,,,,68519002.0,ns,5313
Linear Regression,Smartcore,,,,69692210.0,ns,5390
Linear Regression,Smartcore,,,,70708315.0,ns,5467
Linear Regression,Smartcore,,,,71442620.0,ns,5544
Linear Regression,Smartcore,,,,72478826.0,ns,5621
Linear Regression,Smartcore,,,,73502032.0,ns,5698
Linear Regression,Smartcore,,,,74499637.0,ns,5775
Linear Regression,Smartcore,,,,75448344.0,ns,5852
Linear Regression,Smartcore,,,,76489249.0,ns,5929
Linear Regression,Smartcore,,,,77465755.0,ns,6006
Linear Regression,Smartcore,,,,78455261.0,ns,6083
Linear Regression,Smartcore,,,,79495067.0,ns,6160
Linear Regression,Smartcore,,,,80490673.0,ns,6237
Linear Regression,Smartcore,,,,81433479.0,ns,6314
Linear Regression,Smartcore,,,,82458784.0,ns,6391
Linear Regression,Smartcore,,,,83453391.0,ns,6468
Linear Regression,Smartcore,,,,84442296.0,ns,6545
