group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Smartcore,,,,1004612.0,ns,78
Linear Regression,Smartcore,,,,2010826.0,ns,156
Linear Regression,Smartcore,,,,3015638.0,ns,234
Linear Regression,Smartcore,,,,4023950.0,ns,312
Linear Regression,Smartcore,,,,5019964.0,ns,390
Linear Regression,Smartcore,,,,6027276.0,ns,468
Linear Regression,Smartcore,,,,7051088.0,ns,546
Linear Regression,Smartcore,,,,8032502.0,ns,624
Linear Regression,Smartcore,,,,9046414.0,ns,702
Linear Regression,Smartcore,,,,10036926.0,ns,780
Linear Regression,Smartcore,,,,11061940.0,ns,858
Linear Regression,Smartcore,,,,12055052.0,ns,936
Linear Regression,Smartcore,,,,13071465.0,ns,1014
Linear Regression,Smartcore,,,,14077077.0,ns,1092
Linear Regression,Smartcore,,,,15076090.0,ns,1170
Linear Regression,Smartcore,,,,16063103.0,ns,1248
Linear Regression,Smartcore,,,,17074415.0,ns,1326
Linear Regression,Smartcore,,,,18084428.0,ns,1404
Linear Regression,Smartcore,,,,19070840.0,ns,1482
Linear Regression,Smartcore,,,,20084254.0,ns,1560
Linear Regression,Smartcore,,,,21098066.0,ns,1638
Linear Regression,Smartcore,,,,22116578.0,ns,1716
Linear Regression,Smartcore,,,,23131392.0,ns,1794
Linear Regression,Smartcore,,,,24100704.0,ns,1872
Linear Regression,Smartcore,,,,25124517.0,ns,1950
Linear Regression,Smartcore,,,,26085628.0,ns,2028
Linear Regression,Smartcore,,,,27120242.0,ns,2106
Linear Regression,Smartcore,,,,28109955.0,ns,2184
Linear Regression,Smartcore,,,,29094467.0,ns,2262
Linear Regression,Smartcore,,,,30096979.0,ns,2340
Linear Regression,Smartcore,,,,31158493.0,ns,2418
Linear Regression,Smartcore,,,,32129505.0,ns,2496
Linear Regression,Smartcore,,,,33118617.0,ns,2574
Linear Regression,Smartcore,,,,34096430.0,ns,2652
Linear Regression,Smartcore,,,,35131443.0,ns,2730
Linear Regression,Smartcore,,,,36124856.0,ns,2808
Linear Regression,Smartcore,,,,37143468.0,ns,2886
Linear Regression,Smartcore,,,,38126381.0,ns,2964
