group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Smartcore,,,,954706.0,ns,72
Linear Regression,Smartcore,,,,1801612.0,ns,144
Linear Regression,Smartcore,,,,3036519.0,ns,216
Linear Regression,Smartcore,,,,3719423.0,ns,288
Linear Regression,Smartcore,,,,4739130.0,ns,360
Linear Regression,Smartcore,,,,5684335.0,ns,432
Linear Regression,Smartcore,,,,7085345.0,ns,504
Linear Regression,Smartcore,,,,7782849.0,ns,576
Linear Regression,Smartcore,,,,8612654.0,ns,648
Linear Regression,Smartcore,,,,9973262.0,ns,720
Linear Regression,Smartcore,,,,10683367.0,ns,792
Linear Regression,Smartcore,,,,11417672.0,ns,864
Linear Regression,Smartcore,,,,12702179.0,ns,936
Linear Regression,Smartcore,,,,13271383.0,ns,1008
Linear Regression,Smartcore,,,,14877694.0,ns,1080
Linear Regression,Smartcore,,,,16300002.0,ns,1152
Linear Regression,Smartcore,,,,16760505.0,ns,1224
Linear Regression,Smartcore,,,,17591910.0,ns,1296
Linear Regression,Smartcore,,,,18598317.0,ns,1368
Linear Regression,Smartcore,,,,20233226.0,ns,1440
Linear Regression,Smartcore,,,,20638629.0,ns,1512
Linear Regression,Smartcore,,,,21551835.0,ns,1584
Linear Regression,Smartcore,,,,22303940.0,ns,1656
Linear Regression,Smartcore,,,,23282746.0,ns,1728
Linear Regression,Smartcore,,,,24522653.0,ns,1800
Linear Regression,Smartcore,,,,25301859.0,ns,1872
Linear Regression,Smartcore,,,,26172864.0,ns,1944
Linear Regression,Smartcore,,,,29332284.0,ns,2016
Linear Regression,Smartcore,,,,29115382.0,ns,2088
Linear Regression,Smartcore,,,,29411485.0,ns,2160
Linear Regression,Smartcore,,,,29929787.0,ns,2232
Linear Regression,Smartcore,,,,31470998.0,ns,2304
Linear Regression,Smartcore,,,,32206901.0,ns,2376
Linear Regression,Smartcore,,,,32555204.0,ns,2448
Linear Regression,Smartcore,,,,34494017.0,ns,2520
Linear Regression,Smartcore,,,,35406421.0,ns,2592
Linear Regression,Smartcore,,,,36312527.0,ns,2664
Linear Regression,Smartcore,,,,37010432.0,ns,2736
Linear Regression,Smartcore,,,,38851944.0,ns,2808
Linear Regression,Smartcore,,,,39869349.0,ns,2880
