group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Smartcore,,,,1003613.0,ns,88
Linear Regression,Smartcore,,,,2001126.0,ns,176
Linear Regression,Smartcore,,,,3007939.0,ns,264
Linear Regression,Smartcore,,,,4007452.0,ns,352
Linear Regression,Smartcore,,,,5015265.0,ns,440
Linear Regression,Smartcore,,,,6013477.0,ns,528
Linear Regression,Smartcore,,,,7018591.0,ns,616
Linear Regression,Smartcore,,,,8017404.0,ns,704
Linear Regression,Smartcore,,,,9013616.0,ns,792
Linear Regression,Smartcore,,,,10012030.0,ns,880
Linear Regression,Smartcore,,,,11020842.0,ns,968
Linear Regression,Smartcore,,,,12023656.0,ns,1056
Linear Regression,Smartcore,,,,13044668.0,ns,1144
Linear Regression,Smartcore,,,,14029881.0,ns,1232
Linear Regression,Smartcore,,,,15032195.0,ns,1320
Linear Regression,Smartcore,,,,16034007.0,ns,1408
Linear Regression,Smartcore,,,,17043320.0,ns,1496
Linear Regression,Smartcore,,,,18083434.0,ns,1584
Linear Regression,Smartcore,,,,19036446.0,ns,1672
Linear Regression,Smartcore,,,,20025059.0,ns,1760
Linear Regression,Smartcore,,,,21050472.0,ns,1848
Linear Regression,Smartcore,,,,22068185.0,ns,1936
Linear Regression,Smartcore,,,,23126399.0,ns,2024
Linear Regression,Smartcore,,,,24071311.0,ns,2112
Linear Regression,Smartcore,,,,25101124.0,ns,2200
Linear Regression,Smartcore,,,,26076537.0,ns,2288
Linear Regression,Smartcore,,,,27083150.0,ns,2376
Linear Regression,Smartcore,,,,28187265.0,ns,2464
Linear Regression,Smartcore,,,,29064975.0,ns,2552
Linear Regression,Smartcore,,,,30109190.0,ns,2640
Linear Regression,Smartcore,,,,31086801.0,ns,2728
Linear Regression,Smartcore,,,,32086615.0,ns,2816
Linear Regression,Smartcore,,,,33089028.0,ns,2904
Linear Regression,Smartcore,,,,34060840.0,ns,2992
Linear Regression,Smartcore,,,,35070653.0,ns,3080
Linear Regression,Smartcore,,,,36112567.0,ns,3168
Linear Regression,Smartcore,,,,37104979.0,ns,3256
Linear Regression,Smartcore,,,,38103393.0,ns,3344
Linear Regression,Smartcore,,,,39114705.0,ns,3432
Linear Regression,Smartcore,,,,40154819.0,ns,3520
Linear Regression,Smartcore,,,,41097131.0,ns,3608
Linear Regression,Smartcore,,,,42090144.0,ns,3696
Linear Regression,Smartcore,,,,43098057.0,ns,3784
Linear Regression,Smartcore,,,,44115371.0,ns,3872
Linear Regression,Smartcore,,,,45080182.0,ns,3960
Linear Regression,Smartcore,,,,46067395.0,ns,4048
Linear Regression,Smartcore,,,,47106209.0,ns,4136
Linear Regression,Smartcore,,,,48108222.0,ns,4224
Linear Regression,Smartcore,,,,49181036.0,ns,4312
Linear Regression,Smartcore,,,,50143848.0,ns,4400
Linear Regression,Smartcore,,,,51163661.0,ns,4488
Linear Regression,Smartcore,,,,52125574.0,ns,4576
Linear Regression,Smartcore,,,,53169087.0,ns,4664
Linear Regression,Smartcore,,,,54131899.0,ns,4752
Linear Regression,Smartcore,,,,55116613.0,ns,4840
Linear Regression,Smartcore,,,,56110825.0,ns,4928
Linear Regression,Smartcore,,,,57157839.0,ns,5016
Linear Regression,Smartcore,,,,58160951.0,ns,5104
Linear Regression,Smartcore,,,,59181365.0,ns,5192
Linear Regression,Smartcore,,,,60075176.0,ns,5280
Linear Regression,Smartcore,,,,61163591.0,ns,5368
Linear Regression,Smartcore,,,,62079402.0,ns,5456
Linear Regression,Smartcore,,,,63079715.0,ns,5544
Linear Regression,Smartcore,,,,64234031.0,ns,5632
Linear Regression,Smartcore,,,,65148142.0,ns,5720
Linear Regression,Smartcore,,,,66183355.0,ns,5808
Linear Regression,Smartcore,,,,67143768.0,ns,5896
Linear Regression,Smartcore,,,,68220181.0,ns,5984
Linear Regression,Smartcore,,,,69151994.0,ns,6072
Linear Regression,Smartcore,,,,70156907.0,ns,6160
Linear Regression,Smartcore,,,,71205320.0,ns,6248
Linear Regression,Smartcore,,,,72113332.0,ns,6336
Linear Regression,Smartcore,,,,73216046.0,ns,6424
Linear Regression,Smartcore,,,,74158759.0,ns,6512
Linear Regression,Smartcore,,,,75152071.0,ns,6600
Linear Regression,Smartcore,,,,76155484.0,ns,6688
Linear Regression,Smartcore,,,,77220298.0,ns,6776
Linear Regression,Smartcore,,,,78227011.0,ns,6864
Linear Regression,Smartcore,,,,79226024.0,ns,6952
Linear Regression,Smartcore,,,,80390539.0,ns,7040
Linear Regression,Smartcore,,,,81308951.0,ns,7128
Linear Regression,Smartcore,,,,82236263.0,ns,7216
Linear Regression,Smartcore,,,,83271676.0,ns,7304
Linear Regression,Smartcore,,,,84227688.0,ns,7392
Linear Regression,Smartcore,,,,85238902.0,ns,7480
Linear Regression,Smartcore,,,,86256315.0,ns,7568
Linear Regression,Smartcore,,,,87307428.0,ns,7656
Linear Regression,Smartcore,,,,88188440.0,ns,7744
Linear Regression,Smartcore,,,,89259653.0,ns,7832
Linear Regression,Smartcore,,,,90301867.0,ns,7920
Linear Regression,Smartcore,,,,91192079.0,ns,8008
Linear Regression,Smartcore,,,,92199691.0,ns,8096
Linear Regression,Smartcore,,,,93263706.0,ns,8184
Linear Regression,Smartcore,,,,94307419.0,ns,8272
Linear Regression,Smartcore,,,,95305731.0,ns,8360
Linear Regression,Smartcore,,,,96256844.0,ns,8448
Linear Regression,Smartcore,,,,97256757.0,ns,8536
Linear Regression,Smartcore,,,,98143969.0,ns,8624
Linear Regression,Smartcore,,,,99207882.0,ns,8712
Linear Regression,Smartcore,,,,100275423.0,ns,8800
