group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Smartcore,,,,998610.0,ns,77
Linear Regression,Smartcore,,,,1996220.0,ns,154
Linear Regression,Smartcore,,,,2987330.0,ns,231
Linear Regression,Smartcore,,,,3985041.0,ns,308
Linear Regression,Smartcore,,,,4982450.0,ns,385
Linear Regression,Smartcore,,,,5978460.0,ns,462
Linear Regression,Smartcore,,,,6982470.0,ns,539
Linear Regression,Smartcore,,,,7980880.0,ns,616
Linear Regression,Smartcore,,,,8966991.0,ns,693
Linear Regression,Smartcore,,,,9971600.0,ns,770
Linear Regression,Smartcore,,,,10964310.0,ns,847
Linear Regression,Smartcore,,,,11981821.0,ns,924
Linear Regression,Smartcore,,,,12968531.0,ns,1001
Linear Regression,Smartcore,,,,13953140.0,ns,1078
Linear Regression,Smartcore,,,,14948150.0,ns,1155
Linear Regression,Smartcore,,,,15960861.0,ns,1232
Linear Regression,Smartcore,,,,16965671.0,ns,1309
Linear Regression,Smartcore,,,,17943380.0,ns,1386
Linear Regression,Smartcore,,,,18942591.0,ns,1463
Linear Regression,Smartcore,,,,19953101.0,ns,1540
Linear Regression,Smartcore,,,,20930810.0,ns,1617
Linear Regression,Smartcore,,,,21933321.0,ns,1694
Linear Regression,Smartcore,,,,22931331.0,ns,1771
Linear Regression,Smartcore,,,,23925441.0,ns,1848
Linear Regression,Smartcore,,,,24911450.0,ns,1925
Linear Regression,Smartcore,,,,25907961.0,ns,2002
Linear Regression,Smartcore,,,,26927571.0,ns,2079
Linear Regression,Smartcore,,,,27918981.0,ns,2156
Linear Regression,Smartcore,,,,28928691.0,ns,2233
Linear Regression,Smartcore,,,,29944302.0,ns,2310
Linear Regression,Smartcore,,,,30973811.0,ns,2387
Linear Regression,Smartcore,,,,31989422.0,ns,2464
Linear Regression,Smartcore,,,,32956832.0,ns,2541
Linear Regression,Smartcore,,,,33955542.0,ns,2618
Linear Regression,Smartcore,,,,34923551.0,ns,2695
Linear Regression,Smartcore,,,,35903761.0,ns,2772
Linear Regression,Smartcore,,,,36916572.0,ns,2849
Linear Regression,Smartcore,,,,37916982.0,ns,2926
Linear Regression,Smartcore,,,,38888591.0,ns,3003
Linear Regression,Smartcore,,,,39892701.0,ns,3080
Linear Regression,Smartcore,,,,40934112.0,ns,3157
Linear Regression,Smartcore,,,,41886022.0,ns,3234
Linear Regression,Smartcore,,,,42865631.0,ns,3311
Linear Regression,Smartcore,,,,43859742.0,ns,3388
Linear Regression,Smartcore,,,,44871351.0,ns,3465
Linear Regression,Smartcore,,,,45845562.0,ns,3542
Linear Regression,Smartcore,,,,46808871.0,ns,3619
Linear Regression,Smartcore,,,,47820481.0,ns,3696
Linear Regression,Smartcore,,,,48830291.0,ns,3773
Linear Regression,Smartcore,,,,49795102.0,ns,3850
Linear Regression,Smartcore,,,,50761210.0,ns,3927
Linear Regression,Smartcore,,,,51773021.0,ns,4004
Linear Regression,Smartcore,,,,52801132.0,ns,4081
Linear Regression,Smartcore,,,,53813941.0,ns,4158
Linear Regression,Smartcore,,,,54829552.0,ns,4235
Linear Regression,Smartcore,,,,55859262.0,ns,4312
Linear Regression,Smartcore,,,,56786172.0,ns,4389
Linear Regression,Smartcore,,,,57753881.0,ns,4466
Linear Regression,Smartcore,,,,58816992.0,ns,4543
Linear Regression,Smartcore,,,,59809202.0,ns,4620
Linear Regression,Smartcore,,,,60800112.0,ns,4697
Linear Regression,Smartcore,,,,61812322.0,ns,4774
Linear Regression,Smartcore,,,,62769132.0,ns,4851
Linear Regression,Smartcore,,,,63741741.0,ns,4928
Linear Regression,Smartcore,,,,64790952.0,ns,5005
Linear Regression,Smartcore,,,,65768162.0,ns,5082
Linear Regression,Smartcore,,,,66718771.0,ns,5159
Linear Regression,Smartcore,,,,67754682.0,ns,5236
Linear Regression,Smartcore,,,,68694792.0,ns,5313
Linear Regression,Smartcore,,,,69718601.0,ns,5390
Linear Regression,Smartcore,,,,70748012.0,ns,5467
Linear Regression,Smartcore,,,,71762122.0,ns,5544
Linear Regression,Smartcore,,,,72782133.0,ns,5621
Linear Regression,Smartcore,,,,73786442.0,ns,5698
Linear Regression,Smartcore,,,,74725452.0,ns,5775
Linear Regression,Smartcore,,,,75663562.0,ns,5852
Linear Regression,Smartcore,,,,76679372.0,ns,5929
Linear Regression,Smartcore,,,,77673781.0,ns,6006
Linear Regression,Smartcore,,,,78674492.0,ns,6083
Linear Regression,Smartcore,,,,79665802.0,ns,6160
Linear Regression,Smartcore,,,,80731612.0,ns,6237
Linear Regression,Smartcore,,,,81675922.0,ns,6314
Linear Regression,Smartcore,,,,82704833.0,ns,6391
Linear Regression,Smartcore,,,,83781443.0,ns,6468
Linear Regression,Smartcore,,,,84782753.0,ns,6545
Linear Regression,Smartcore,,,,85706162.0,ns,6622
Linear Regression,Smartcore,,,,86694173.0,ns,6699
Linear Regression,Smartcore,,,,87698183.0,ns,6776
Linear Regression,Smartcore,,,,88679392.0,ns,6853
Linear Regression,Smartcore,,,,89674502.0,ns,6930
Linear Regression,Smartcore,,,,90674713.0,ns,7007
