group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Large/Smart,,,,211557673.0,ns,1
K-Means Clustering,Large/Smart,,,,219755008.0,ns,1
K-Means Clustering,Large/Smart,,,,217343092.0,ns,1
K-Means Clustering,Large/Smart,,,,217237383.0,ns,1
K-Means Clustering,Large/Smart,,,,222061719.0,ns,1
K-Means Clustering,Large/Smart,,,,240031033.0,ns,1
K-Means Clustering,Large/Smart,,,,215579439.0,ns,1
K-Means Clustering,Large/Smart,,,,229832018.0,ns,1
K-Means Clustering,Large/Smart,,,,215347419.0,ns,1
K-Means Clustering,Large/Smart,,,,221799397.0,ns,1
K-Means Clustering,Large/Smart,,,,236935955.0,ns,1
K-Means Clustering,Large/Smart,,,,235570033.0,ns,1
K-Means Clustering,Large/Smart,,,,218185174.0,ns,1
K-Means Clustering,Large/Smart,,,,215074195.0,ns,1
K-Means Clustering,Large/Smart,,,,221060031.0,ns,1
K-Means Clustering,Large/Smart,,,,238581603.0,ns,1
K-Means Clustering,Large/Smart,,,,238072857.0,ns,1
K-Means Clustering,Large/Smart,,,,238241572.0,ns,1
K-Means Clustering,Large/Smart,,,,236491615.0,ns,1
K-Means Clustering,Large/Smart,,,,232346644.0,ns,1
K-Means Clustering,Large/Smart,,,,220615092.0,ns,1
K-Means Clustering,Large/Smart,,,,219714710.0,ns,1
K-Means Clustering,Large/Smart,,,,220635493.0,ns,1
K-Means Clustering,Large/Smart,,,,222511661.0,ns,1
K-Means Clustering,Large/Smart,,,,240076137.0,ns,1
K-Means Clustering,Large/Smart,,,,249823411.0,ns,1
K-Means Clustering,Large/Smart,,,,241377054.0,ns,1
K-Means Clustering,Large/Smart,,,,218711221.0,ns,1
K-Means Clustering,Large/Smart,,,,222109625.0,ns,1
K-Means Clustering,Large/Smart,,,,218157971.0,ns,1
K-Means Clustering,Large/Smart,,,,242837185.0,ns,1
K-Means Clustering,Large/Smart,,,,239834515.0,ns,1
K-Means Clustering,Large/Smart,,,,237145375.0,ns,1
K-Means Clustering,Large/Smart,,,,223313833.0,ns,1
K-Means Clustering,Large/Smart,,,,215636845.0,ns,1
K-Means Clustering,Large/Smart,,,,217600219.0,ns,1
K-Means Clustering,Large/Smart,,,,221314046.0,ns,1
K-Means Clustering,Large/Smart,,,,218502094.0,ns,1
K-Means Clustering,Large/Smart,,,,214557339.0,ns,1
K-Means Clustering,Large/Smart,,,,216052573.0,ns,1
K-Means Clustering,Large/Smart,,,,215926762.0,ns,1
K-Means Clustering,Large/Smart,,,,229924817.0,ns,1
K-Means Clustering,Large/Smart,,,,228914527.0,ns,1
K-Means Clustering,Large/Smart,,,,230321753.0,ns,1
K-Means Clustering,Large/Smart,,,,220562378.0,ns,1
K-Means Clustering,Large/Smart,,,,222197225.0,ns,1
K-Means Clustering,Large/Smart,,,,223348428.0,ns,1
K-Means Clustering,Large/Smart,,,,215576030.0,ns,1
K-Means Clustering,Large/Smart,,,,221307645.0,ns,1
K-Means Clustering,Large/Smart,,,,225686838.0,ns,1
K-Means Clustering,Large/Smart,,,,226083473.0,ns,1
