group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Large/Smart,,,,174923526.0,ns,1
K-Means Clustering,Large/Smart,,,,156560372.0,ns,1
K-Means Clustering,Large/Smart,,,,162876460.0,ns,1
K-Means Clustering,Large/Smart,,,,161876446.0,ns,1
K-Means Clustering,Large/Smart,,,,159103808.0,ns,1
K-Means Clustering,Large/Smart,,,,164733185.0,ns,1
K-Means Clustering,Large/Smart,,,,160343525.0,ns,1
K-Means Clustering,Large/Smart,,,,163344466.0,ns,1
K-Means Clustering,Large/Smart,,,,177463662.0,ns,1
K-Means Clustering,Large/Smart,,,,175032128.0,ns,1
K-Means Clustering,Large/Smart,,,,173699039.0,ns,1
K-Means Clustering,Large/Smart,,,,172974931.0,ns,1
K-Means Clustering,Large/Smart,,,,159376339.0,ns,1
K-Means Clustering,Large/Smart,,,,159499242.0,ns,1
K-Means Clustering,Large/Smart,,,,161266267.0,ns,1
K-Means Clustering,Large/Smart,,,,175491066.0,ns,1
K-Means Clustering,Large/Smart,,,,173612339.0,ns,1
K-Means Clustering,Large/Smart,,,,174992959.0,ns,1
K-Means Clustering,Large/Smart,,,,173755841.0,ns,1
K-Means Clustering,Large/Smart,,,,174197248.0,ns,1
K-Means Clustering,Large/Smart,,,,173618239.0,ns,1
K-Means Clustering,Large/Smart,,,,177785299.0,ns,1
K-Means Clustering,Large/Smart,,,,173444837.0,ns,1
K-Means Clustering,Large/Smart,,,,174930158.0,ns,1
K-Means Clustering,Large/Smart,,,,177297091.0,ns,1
K-Means Clustering,Large/Smart,,,,174330050.0,ns,1
K-Means Clustering,Large/Smart,,,,175161761.0,ns,1
K-Means Clustering,Large/Smart,,,,174328150.0,ns,1
K-Means Clustering,Large/Smart,,,,188434847.0,ns,1
K-Means Clustering,Large/Smart,,,,179363921.0,ns,1
K-Means Clustering,Large/Smart,,,,159648443.0,ns,1
K-Means Clustering,Large/Smart,,,,177859800.0,ns,1
K-Means Clustering,Large/Smart,,,,160943662.0,ns,1
K-Means Clustering,Large/Smart,,,,157332311.0,ns,1
K-Means Clustering,Large/Smart,,,,157007406.0,ns,1
K-Means Clustering,Large/Smart,,,,166136735.0,ns,1
K-Means Clustering,Large/Smart,,,,165583427.0,ns,1
K-Means Clustering,Large/Smart,,,,173414337.0,ns,1
K-Means Clustering,Large/Smart,,,,155775089.0,ns,1
K-Means Clustering,Large/Smart,,,,161049663.0,ns,1
K-Means Clustering,Large/Smart,,,,164013705.0,ns,1
K-Means Clustering,Large/Smart,,,,155870391.0,ns,1
K-Means Clustering,Large/Smart,,,,155055679.0,ns,1
K-Means Clustering,Large/Smart,,,,161279067.0,ns,1
K-Means Clustering,Large/Smart,,,,156957606.0,ns,1
