group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Small/Smart,,,,1099409.0,ns,6
DBSCAN Clustering,Small/Smart,,,,2077717.0,ns,12
DBSCAN Clustering,Small/Smart,,,,3228826.0,ns,18
DBSCAN Clustering,Small/Smart,,,,4090333.0,ns,24
DBSCAN Clustering,Small/Smart,,,,5047841.0,ns,30
DBSCAN Clustering,Small/Smart,,,,6513654.0,ns,36
DBSCAN Clustering,Small/Smart,,,,7214059.0,ns,42
DBSCAN Clustering,Small/Smart,,,,8109067.0,ns,48
DBSCAN Clustering,Small/Smart,,,,9373777.0,ns,54
DBSCAN Clustering,Small/Smart,,,,10670989.0,ns,60
DBSCAN Clustering,Small/Smart,,,,11077991.0,ns,66
DBSCAN Clustering,Small/Smart,,,,11861798.0,ns,72
DBSCAN Clustering,Small/Smart,,,,12884007.0,ns,78
DBSCAN Clustering,Small/Smart,,,,15375127.0,ns,84
DBSCAN Clustering,Small/Smart,,,,15475228.0,ns,90
DBSCAN Clustering,Small/Smart,,,,15352527.0,ns,96
DBSCAN Clustering,Small/Smart,,,,16876040.0,ns,102
DBSCAN Clustering,Small/Smart,,,,19285060.0,ns,108
DBSCAN Clustering,Small/Smart,,,,20229867.0,ns,114
DBSCAN Clustering,Small/Smart,,,,20493770.0,ns,120
DBSCAN Clustering,Small/Smart,,,,22001482.0,ns,126
DBSCAN Clustering,Small/Smart,,,,22038583.0,ns,132
DBSCAN Clustering,Small/Smart,,,,24008798.0,ns,138
DBSCAN Clustering,Small/Smart,,,,24783505.0,ns,144
DBSCAN Clustering,Small/Smart,,,,26429618.0,ns,150
DBSCAN Clustering,Small/Smart,,,,26724121.0,ns,156
DBSCAN Clustering,Small/Smart,,,,27287325.0,ns,162
DBSCAN Clustering,Small/Smart,,,,29565144.0,ns,168
DBSCAN Clustering,Small/Smart,,,,29925448.0,ns,174
DBSCAN Clustering,Small/Smart,,,,30384451.0,ns,180
DBSCAN Clustering,Small/Smart,,,,32392468.0,ns,186
DBSCAN Clustering,Small/Smart,,,,32508768.0,ns,192
DBSCAN Clustering,Small/Smart,,,,33147774.0,ns,198
DBSCAN Clustering,Small/Smart,,,,34003281.0,ns,204
DBSCAN Clustering,Small/Smart,,,,35536694.0,ns,210
DBSCAN Clustering,Small/Smart,,,,38346418.0,ns,216
DBSCAN Clustering,Small/Smart,,,,36980606.0,ns,222
