group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Medium/Smart,,,,1912940.0,ns,1
Logistic Regression,Medium/Smart,,,,3797378.0,ns,2
Logistic Regression,Medium/Smart,,,,5696517.0,ns,3
Logistic Regression,Medium/Smart,,,,7596956.0,ns,4
Logistic Regression,Medium/Smart,,,,9537596.0,ns,5
Logistic Regression,Medium/Smart,,,,10622218.0,ns,6
Logistic Regression,Medium/Smart,,,,13293073.0,ns,7
Logistic Regression,Medium/Smart,,,,15200213.0,ns,8
Logistic Regression,Medium/Smart,,,,15937627.0,ns,9
Logistic Regression,Medium/Smart,,,,19041991.0,ns,10
Logistic Regression,Medium/Smart,,,,20846628.0,ns,11
Logistic Regression,Medium/Smart,,,,21238336.0,ns,12
Logistic Regression,Medium/Smart,,,,24639206.0,ns,13
Logistic Regression,Medium/Smart,,,,26576846.0,ns,14
Logistic Regression,Medium/Smart,,,,28443084.0,ns,15
Logistic Regression,Medium/Smart,,,,30364724.0,ns,16
Logistic Regression,Medium/Smart,,,,32240363.0,ns,17
Logistic Regression,Medium/Smart,,,,34139302.0,ns,18
Logistic Regression,Medium/Smart,,,,33634691.0,ns,19
Logistic Regression,Medium/Smart,,,,37917479.0,ns,20
Logistic Regression,Medium/Smart,,,,37165263.0,ns,21
Logistic Regression,Medium/Smart,,,,41737658.0,ns,22
Logistic Regression,Medium/Smart,,,,43630496.0,ns,23
Logistic Regression,Medium/Smart,,,,45499735.0,ns,24
Logistic Regression,Medium/Smart,,,,47411174.0,ns,25
Logistic Regression,Medium/Smart,,,,49307913.0,ns,26
Logistic Regression,Medium/Smart,,,,51217352.0,ns,27
Logistic Regression,Medium/Smart,,,,53067890.0,ns,28
Logistic Regression,Medium/Smart,,,,55006430.0,ns,29
Logistic Regression,Medium/Smart,,,,53144092.0,ns,30
Logistic Regression,Medium/Smart,,,,54897128.0,ns,31
Logistic Regression,Medium/Smart,,,,60656846.0,ns,32
Logistic Regression,Medium/Smart,,,,62593586.0,ns,33
Logistic Regression,Medium/Smart,,,,64516025.0,ns,34
Logistic Regression,Medium/Smart,,,,66363764.0,ns,35
Logistic Regression,Medium/Smart,,,,68260602.0,ns,36
Logistic Regression,Medium/Smart,,,,65495445.0,ns,37
Logistic Regression,Medium/Smart,,,,72067781.0,ns,38
Logistic Regression,Medium/Smart,,,,73979419.0,ns,39
Logistic Regression,Medium/Smart,,,,75829358.0,ns,40
Logistic Regression,Medium/Smart,,,,77729197.0,ns,41
Logistic Regression,Medium/Smart,,,,79630536.0,ns,42
Logistic Regression,Medium/Smart,,,,81536976.0,ns,43
Logistic Regression,Medium/Smart,,,,83449715.0,ns,44
Logistic Regression,Medium/Smart,,,,85346554.0,ns,45
Logistic Regression,Medium/Smart,,,,81665577.0,ns,46
Logistic Regression,Medium/Smart,,,,83234510.0,ns,47
Logistic Regression,Medium/Smart,,,,91006970.0,ns,48
Logistic Regression,Medium/Smart,,,,92941309.0,ns,49
Logistic Regression,Medium/Smart,,,,94778547.0,ns,50
Logistic Regression,Medium/Smart,,,,90286855.0,ns,51
Logistic Regression,Medium/Smart,,,,98746328.0,ns,52
Logistic Regression,Medium/Smart,,,,93808827.0,ns,53
Logistic Regression,Medium/Smart,,,,95623065.0,ns,54
Logistic Regression,Medium/Smart,,,,97383400.0,ns,55
Logistic Regression,Medium/Smart,,,,99140637.0,ns,56
Logistic Regression,Medium/Smart,,,,108121722.0,ns,57
Logistic Regression,Medium/Smart,,,,109997559.0,ns,58
Logistic Regression,Medium/Smart,,,,111893699.0,ns,59
Logistic Regression,Medium/Smart,,,,113763737.0,ns,60
Logistic Regression,Medium/Smart,,,,115691377.0,ns,61
Logistic Regression,Medium/Smart,,,,117594316.0,ns,62
Logistic Regression,Medium/Smart,,,,119467154.0,ns,63
