group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Medium/Smart,,,,50696725.0,ns,26
Logistic Regression,Medium/Smart,,,,53233650.0,ns,26
Logistic Regression,Medium/Smart,,,,53202748.0,ns,26
Logistic Regression,Medium/Smart,,,,50345093.0,ns,26
Logistic Regression,Medium/Smart,,,,53552379.0,ns,26
Logistic Regression,Medium/Smart,,,,53264854.0,ns,26
Logistic Regression,Medium/Smart,,,,53266454.0,ns,26
Logistic Regression,Medium/Smart,,,,53211649.0,ns,26
Logistic Regression,Medium/Smart,,,,53619486.0,ns,26
Logistic Regression,Medium/Smart,,,,50408799.0,ns,26
Logistic Regression,Medium/Smart,,,,50368395.0,ns,26
Logistic Regression,Medium/Smart,,,,53223650.0,ns,26
Logistic Regression,Medium/Smart,,,,50713926.0,ns,26
Logistic Regression,Medium/Smart,,,,50449403.0,ns,26
Logistic Regression,Medium/Smart,,,,53244652.0,ns,26
Logistic Regression,Medium/Smart,,,,53163045.0,ns,26
Logistic Regression,Medium/Smart,,,,53530278.0,ns,26
Logistic Regression,Medium/Smart,,,,53216549.0,ns,26
Logistic Regression,Medium/Smart,,,,50329188.0,ns,26
Logistic Regression,Medium/Smart,,,,53152896.0,ns,26
Logistic Regression,Medium/Smart,,,,53564232.0,ns,26
Logistic Regression,Medium/Smart,,,,53283908.0,ns,26
Logistic Regression,Medium/Smart,,,,53223602.0,ns,26
Logistic Regression,Medium/Smart,,,,53187699.0,ns,26
Logistic Regression,Medium/Smart,,,,53616137.0,ns,26
Logistic Regression,Medium/Smart,,,,53226002.0,ns,26
Logistic Regression,Medium/Smart,,,,50341048.0,ns,26
Logistic Regression,Medium/Smart,,,,53263905.0,ns,26
Logistic Regression,Medium/Smart,,,,53532230.0,ns,26
Logistic Regression,Medium/Smart,,,,50468359.0,ns,26
Logistic Regression,Medium/Smart,,,,53203301.0,ns,26
Logistic Regression,Medium/Smart,,,,53215002.0,ns,26
Logistic Regression,Medium/Smart,,,,53561032.0,ns,26
Logistic Regression,Medium/Smart,,,,53280507.0,ns,26
Logistic Regression,Medium/Smart,,,,53184899.0,ns,26
Logistic Regression,Medium/Smart,,,,53227703.0,ns,26
Logistic Regression,Medium/Smart,,,,53531229.0,ns,26
Logistic Regression,Medium/Smart,,,,50430056.0,ns,26
Logistic Regression,Medium/Smart,,,,53202000.0,ns,26
Logistic Regression,Medium/Smart,,,,50439256.0,ns,26
Logistic Regression,Medium/Smart,,,,53549531.0,ns,26
Logistic Regression,Medium/Smart,,,,53236903.0,ns,26
Logistic Regression,Medium/Smart,,,,53275306.0,ns,26
Logistic Regression,Medium/Smart,,,,53189899.0,ns,26
Logistic Regression,Medium/Smart,,,,53541630.0,ns,26
Logistic Regression,Medium/Smart,,,,53240903.0,ns,26
Logistic Regression,Medium/Smart,,,,50364150.0,ns,26
Logistic Regression,Medium/Smart,,,,50340948.0,ns,26
Logistic Regression,Medium/Smart,,,,50751384.0,ns,26
Logistic Regression,Medium/Smart,,,,53268806.0,ns,26
Logistic Regression,Medium/Smart,,,,53191899.0,ns,26
Logistic Regression,Medium/Smart,,,,53176698.0,ns,26
Logistic Regression,Medium/Smart,,,,53575033.0,ns,26
Logistic Regression,Medium/Smart,,,,53206901.0,ns,26
Logistic Regression,Medium/Smart,,,,53157596.0,ns,26
Logistic Regression,Medium/Smart,,,,53179798.0,ns,26
Logistic Regression,Medium/Smart,,,,53634838.0,ns,26
Logistic Regression,Medium/Smart,,,,53252405.0,ns,26
Logistic Regression,Medium/Smart,,,,53207401.0,ns,26
Logistic Regression,Medium/Smart,,,,53161597.0,ns,26
Logistic Regression,Medium/Smart,,,,53535130.0,ns,26
Logistic Regression,Medium/Smart,,,,53240603.0,ns,26
Logistic Regression,Medium/Smart,,,,53177098.0,ns,26
Logistic Regression,Medium/Smart,,,,53186699.0,ns,26
Logistic Regression,Medium/Smart,,,,53643040.0,ns,26
Logistic Regression,Medium/Smart,,,,53281007.0,ns,26
Logistic Regression,Medium/Smart,,,,53262805.0,ns,26
Logistic Regression,Medium/Smart,,,,53229303.0,ns,26
Logistic Regression,Medium/Smart,,,,50717781.0,ns,26
Logistic Regression,Medium/Smart,,,,53220502.0,ns,26
Logistic Regression,Medium/Smart,,,,53165097.0,ns,26
