group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Large/Smartcore,,,,79720822.0,ns,2
Logistic Regression,Large/Smartcore,,,,79976824.0,ns,2
Logistic Regression,Large/Smartcore,,,,79869523.0,ns,2
Logistic Regression,Large/Smartcore,,,,79670922.0,ns,2
Logistic Regression,Large/Smartcore,,,,80407428.0,ns,2
Logistic Regression,Large/Smartcore,,,,79805922.0,ns,2
Logistic Regression,Large/Smartcore,,,,79950124.0,ns,2
Logistic Regression,Large/Smartcore,,,,79791222.0,ns,2
Logistic Regression,Large/Smartcore,,,,79553321.0,ns,2
Logistic Regression,Large/Smartcore,,,,79953324.0,ns,2
Logistic Regression,Large/Smartcore,,,,79897423.0,ns,2
Logistic Regression,Large/Smartcore,,,,79835123.0,ns,2
Logistic Regression,Large/Smartcore,,,,79871323.0,ns,2
Logistic Regression,Large/Smartcore,,,,79819923.0,ns,2
Logistic Regression,Large/Smartcore,,,,79473320.0,ns,2
Logistic Regression,Large/Smartcore,,,,79917424.0,ns,2
Logistic Regression,Large/Smartcore,,,,79679522.0,ns,2
Logistic Regression,Large/Smartcore,,,,79808323.0,ns,2
Logistic Regression,Large/Smartcore,,,,79802423.0,ns,2
Logistic Regression,Large/Smartcore,,,,79834924.0,ns,2
Logistic Regression,Large/Smartcore,,,,79893323.0,ns,2
Logistic Regression,Large/Smartcore,,,,80118925.0,ns,2
Logistic Regression,Large/Smartcore,,,,79992424.0,ns,2
Logistic Regression,Large/Smartcore,,,,79712422.0,ns,2
Logistic Regression,Large/Smartcore,,,,80366527.0,ns,2
Logistic Regression,Large/Smartcore,,,,82096340.0,ns,2
Logistic Regression,Large/Smartcore,,,,84553060.0,ns,2
Logistic Regression,Large/Smartcore,,,,79689822.0,ns,2
Logistic Regression,Large/Smartcore,,,,79685822.0,ns,2
Logistic Regression,Large/Smartcore,,,,80345127.0,ns,2
Logistic Regression,Large/Smartcore,,,,79861224.0,ns,2
Logistic Regression,Large/Smartcore,,,,79776623.0,ns,2
Logistic Regression,Large/Smartcore,,,,79547221.0,ns,2
Logistic Regression,Large/Smartcore,,,,80626129.0,ns,2
Logistic Regression,Large/Smartcore,,,,84391439.0,ns,2
Logistic Regression,Large/Smartcore,,,,79692612.0,ns,2
Logistic Regression,Large/Smartcore,,,,84360872.0,ns,2
