group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
PCA,Medium/Smart,,,,50729505.0,ns,2
PCA,Medium/Smart,,,,50520303.0,ns,2
PCA,Medium/Smart,,,,50925206.0,ns,2
PCA,Medium/Smart,,,,50815706.0,ns,2
PCA,Medium/Smart,,,,50479203.0,ns,2
PCA,Medium/Smart,,,,50400603.0,ns,2
PCA,Medium/Smart,,,,51031007.0,ns,2
PCA,Medium/Smart,,,,51239209.0,ns,2
PCA,Medium/Smart,,,,51193808.0,ns,2
PCA,Medium/Smart,,,,51258009.0,ns,2
PCA,Medium/Smart,,,,50188701.0,ns,2
PCA,Medium/Smart,,,,50789905.0,ns,2
PCA,Medium/Smart,,,,50938907.0,ns,2
PCA,Medium/Smart,,,,50814806.0,ns,2
PCA,Medium/Smart,,,,50209001.0,ns,2
PCA,Medium/Smart,,,,50522704.0,ns,2
PCA,Medium/Smart,,,,50769405.0,ns,2
PCA,Medium/Smart,,,,51302510.0,ns,2
PCA,Medium/Smart,,,,50254901.0,ns,2
PCA,Medium/Smart,,,,50855806.0,ns,2
PCA,Medium/Smart,,,,51062907.0,ns,2
PCA,Medium/Smart,,,,50609804.0,ns,2
PCA,Medium/Smart,,,,50700305.0,ns,2
PCA,Medium/Smart,,,,50959406.0,ns,2
PCA,Medium/Smart,,,,49816098.0,ns,2
PCA,Medium/Smart,,,,50468503.0,ns,2
PCA,Medium/Smart,,,,50931706.0,ns,2
PCA,Medium/Smart,,,,50401103.0,ns,2
PCA,Medium/Smart,,,,50839705.0,ns,2
PCA,Medium/Smart,,,,51210609.0,ns,2
PCA,Medium/Smart,,,,50810906.0,ns,2
PCA,Medium/Smart,,,,50812606.0,ns,2
PCA,Medium/Smart,,,,50688905.0,ns,2
PCA,Medium/Smart,,,,50190200.0,ns,2
PCA,Medium/Smart,,,,50342802.0,ns,2
PCA,Medium/Smart,,,,50818706.0,ns,2
PCA,Medium/Smart,,,,50672905.0,ns,2
PCA,Medium/Smart,,,,50401203.0,ns,2
PCA,Medium/Smart,,,,51293110.0,ns,2
PCA,Medium/Smart,,,,50868506.0,ns,2
PCA,Medium/Smart,,,,50110400.0,ns,2
PCA,Medium/Smart,,,,50357902.0,ns,2
PCA,Medium/Smart,,,,51041708.0,ns,2
PCA,Medium/Smart,,,,51185309.0,ns,2
PCA,Medium/Smart,,,,50622604.0,ns,2
PCA,Medium/Smart,,,,51008107.0,ns,2
PCA,Medium/Smart,,,,50905307.0,ns,2
PCA,Medium/Smart,,,,50735405.0,ns,2
PCA,Medium/Smart,,,,50299401.0,ns,2
PCA,Medium/Smart,,,,50619104.0,ns,2
PCA,Medium/Smart,,,,50509804.0,ns,2
PCA,Medium/Smart,,,,51091908.0,ns,2
PCA,Medium/Smart,,,,49790197.0,ns,2
PCA,Medium/Smart,,,,50600704.0,ns,2
PCA,Medium/Smart,,,,50800606.0,ns,2
PCA,Medium/Smart,,,,50584604.0,ns,2
PCA,Medium/Smart,,,,50393302.0,ns,2
PCA,Medium/Smart,,,,51220109.0,ns,2
PCA,Medium/Smart,,,,50587304.0,ns,2
PCA,Medium/Smart,,,,50711505.0,ns,2
PCA,Medium/Smart,,,,51404810.0,ns,2
PCA,Medium/Smart,,,,50791605.0,ns,2
PCA,Medium/Smart,,,,50908807.0,ns,2
PCA,Medium/Smart,,,,50032399.0,ns,2
PCA,Medium/Smart,,,,50993107.0,ns,2
PCA,Medium/Smart,,,,51074108.0,ns,2
PCA,Medium/Smart,,,,50816505.0,ns,2
PCA,Medium/Smart,,,,50590204.0,ns,2
PCA,Medium/Smart,,,,51415210.0,ns,2
PCA,Medium/Smart,,,,50666105.0,ns,2
PCA,Medium/Smart,,,,51163308.0,ns,2
PCA,Medium/Smart,,,,51056808.0,ns,2
PCA,Medium/Smart,,,,50868906.0,ns,2
PCA,Medium/Smart,,,,50846206.0,ns,2
PCA,Medium/Smart,,,,50396802.0,ns,2
PCA,Medium/Smart,,,,51217409.0,ns,2
PCA,Medium/Smart,,,,50266802.0,ns,2
PCA,Medium/Smart,,,,51407611.0,ns,2
PCA,Medium/Smart,,,,51168609.0,ns,2
PCA,Medium/Smart,,,,51038607.0,ns,2
PCA,Medium/Smart,,,,50534304.0,ns,2
PCA,Medium/Smart,,,,50404402.0,ns,2
PCA,Medium/Smart,,,,50230301.0,ns,2
PCA,Medium/Smart,,,,50921606.0,ns,2
PCA,Medium/Smart,,,,50583704.0,ns,2
PCA,Medium/Smart,,,,51112508.0,ns,2
PCA,Medium/Smart,,,,50232801.0,ns,2
PCA,Medium/Smart,,,,50672004.0,ns,2
PCA,Medium/Smart,,,,50412903.0,ns,2
PCA,Medium/Smart,,,,50467303.0,ns,2
PCA,Medium/Smart,,,,50401103.0,ns,2
PCA,Medium/Smart,,,,50467303.0,ns,2
PCA,Medium/Smart,,,,50533903.0,ns,2
PCA,Medium/Smart,,,,50370902.0,ns,2
PCA,Medium/Smart,,,,50098900.0,ns,2
PCA,Medium/Smart,,,,50895006.0,ns,2
PCA,Medium/Smart,,,,50891706.0,ns,2
PCA,Medium/Smart,,,,51031308.0,ns,2
PCA,Medium/Smart,,,,50486603.0,ns,2
PCA,Medium/Smart,,,,50510403.0,ns,2
