group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Medium/Smart,,,,60184816.0,ns,2
Linear Regression,Medium/Smart,,,,60402918.0,ns,2
Linear Regression,Medium/Smart,,,,61178328.0,ns,2
Linear Regression,Medium/Smart,,,,60438719.0,ns,2
Linear Regression,Medium/Smart,,,,60938025.0,ns,2
Linear Regression,Medium/Smart,,,,59804410.0,ns,2
Linear Regression,Medium/Smart,,,,61323931.0,ns,2
Linear Regression,Medium/Smart,,,,60481619.0,ns,2
Linear Regression,Medium/Smart,,,,61074227.0,ns,2
Linear Regression,Medium/Smart,,,,60711823.0,ns,2
Linear Regression,Medium/Smart,,,,61011826.0,ns,2
Linear Regression,Medium/Smart,,,,60577921.0,ns,2
Linear Regression,Medium/Smart,,,,61795837.0,ns,2
Linear Regression,Medium/Smart,,,,61318030.0,ns,2
Linear Regression,Medium/Smart,,,,61302930.0,ns,2
Linear Regression,Medium/Smart,,,,61530034.0,ns,2
Linear Regression,Medium/Smart,,,,61344631.0,ns,2
Linear Regression,Medium/Smart,,,,61351831.0,ns,2
Linear Regression,Medium/Smart,,,,59894912.0,ns,2
Linear Regression,Medium/Smart,,,,60195615.0,ns,2
Linear Regression,Medium/Smart,,,,61548733.0,ns,2
Linear Regression,Medium/Smart,,,,60726423.0,ns,2
Linear Regression,Medium/Smart,,,,61326230.0,ns,2
Linear Regression,Medium/Smart,,,,61696135.0,ns,2
Linear Regression,Medium/Smart,,,,60925325.0,ns,2
Linear Regression,Medium/Smart,,,,60992026.0,ns,2
Linear Regression,Medium/Smart,,,,61648535.0,ns,2
Linear Regression,Medium/Smart,,,,60930325.0,ns,2
Linear Regression,Medium/Smart,,,,60937825.0,ns,2
Linear Regression,Medium/Smart,,,,60846124.0,ns,2
Linear Regression,Medium/Smart,,,,60262716.0,ns,2
Linear Regression,Medium/Smart,,,,59458206.0,ns,2
Linear Regression,Medium/Smart,,,,61274830.0,ns,2
Linear Regression,Medium/Smart,,,,60869224.0,ns,2
Linear Regression,Medium/Smart,,,,61385731.0,ns,2
Linear Regression,Medium/Smart,,,,60860825.0,ns,2
Linear Regression,Medium/Smart,,,,60424418.0,ns,2
Linear Regression,Medium/Smart,,,,60733022.0,ns,2
Linear Regression,Medium/Smart,,,,60419019.0,ns,2
Linear Regression,Medium/Smart,,,,60463318.0,ns,2
Linear Regression,Medium/Smart,,,,60672622.0,ns,2
Linear Regression,Medium/Smart,,,,60477319.0,ns,2
Linear Regression,Medium/Smart,,,,60823624.0,ns,2
Linear Regression,Medium/Smart,,,,61604934.0,ns,2
Linear Regression,Medium/Smart,,,,61633135.0,ns,2
Linear Regression,Medium/Smart,,,,60666921.0,ns,2
Linear Regression,Medium/Smart,,,,61706936.0,ns,2
Linear Regression,Medium/Smart,,,,61169329.0,ns,2
Linear Regression,Medium/Smart,,,,60904125.0,ns,2
Linear Regression,Medium/Smart,,,,60713523.0,ns,2
Linear Regression,Medium/Smart,,,,60572321.0,ns,2
Linear Regression,Medium/Smart,,,,60717222.0,ns,2
Linear Regression,Medium/Smart,,,,61709236.0,ns,2
Linear Regression,Medium/Smart,,,,61837038.0,ns,2
Linear Regression,Medium/Smart,,,,61819638.0,ns,2
Linear Regression,Medium/Smart,,,,60063914.0,ns,2
Linear Regression,Medium/Smart,,,,60447318.0,ns,2
Linear Regression,Medium/Smart,,,,59958712.0,ns,2
Linear Regression,Medium/Smart,,,,61618634.0,ns,2
Linear Regression,Medium/Smart,,,,61481233.0,ns,2
Linear Regression,Medium/Smart,,,,60916025.0,ns,2
Linear Regression,Medium/Smart,,,,60882125.0,ns,2
Linear Regression,Medium/Smart,,,,61419832.0,ns,2
Linear Regression,Medium/Smart,,,,61265330.0,ns,2
Linear Regression,Medium/Smart,,,,60151414.0,ns,2
Linear Regression,Medium/Smart,,,,61646535.0,ns,2
Linear Regression,Medium/Smart,,,,60054113.0,ns,2
Linear Regression,Medium/Smart,,,,60402618.0,ns,2
Linear Regression,Medium/Smart,,,,59911712.0,ns,2
Linear Regression,Medium/Smart,,,,60708122.0,ns,2
