group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Medium/Smart,,,,59418416.0,ns,2
Linear Regression,Medium/Smart,,,,58859609.0,ns,2
Linear Regression,Medium/Smart,,,,59194813.0,ns,2
Linear Regression,Medium/Smart,,,,59308914.0,ns,2
Linear Regression,Medium/Smart,,,,59347115.0,ns,2
Linear Regression,Medium/Smart,,,,59033811.0,ns,2
Linear Regression,Medium/Smart,,,,58703906.0,ns,2
Linear Regression,Medium/Smart,,,,59406216.0,ns,2
Linear Regression,Medium/Smart,,,,59294114.0,ns,2
Linear Regression,Medium/Smart,,,,59907622.0,ns,2
Linear Regression,Medium/Smart,,,,58028097.0,ns,2
Linear Regression,Medium/Smart,,,,59681420.0,ns,2
Linear Regression,Medium/Smart,,,,58766307.0,ns,2
Linear Regression,Medium/Smart,,,,58663506.0,ns,2
Linear Regression,Medium/Smart,,,,59273114.0,ns,2
Linear Regression,Medium/Smart,,,,59542317.0,ns,2
Linear Regression,Medium/Smart,,,,59405616.0,ns,2
Linear Regression,Medium/Smart,,,,58759307.0,ns,2
Linear Regression,Medium/Smart,,,,59489017.0,ns,2
Linear Regression,Medium/Smart,,,,58570705.0,ns,2
Linear Regression,Medium/Smart,,,,58169699.0,ns,2
Linear Regression,Medium/Smart,,,,59985724.0,ns,2
Linear Regression,Medium/Smart,,,,59566418.0,ns,2
Linear Regression,Medium/Smart,,,,59598718.0,ns,2
Linear Regression,Medium/Smart,,,,59175212.0,ns,2
Linear Regression,Medium/Smart,,,,58670006.0,ns,2
Linear Regression,Medium/Smart,,,,58704206.0,ns,2
Linear Regression,Medium/Smart,,,,59476716.0,ns,2
Linear Regression,Medium/Smart,,,,59962723.0,ns,2
Linear Regression,Medium/Smart,,,,60311929.0,ns,2
Linear Regression,Medium/Smart,,,,59431716.0,ns,2
Linear Regression,Medium/Smart,,,,59905822.0,ns,2
Linear Regression,Medium/Smart,,,,58912409.0,ns,2
Linear Regression,Medium/Smart,,,,59370815.0,ns,2
Linear Regression,Medium/Smart,,,,59553118.0,ns,2
Linear Regression,Medium/Smart,,,,59805421.0,ns,2
Linear Regression,Medium/Smart,,,,58799707.0,ns,2
Linear Regression,Medium/Smart,,,,59752121.0,ns,2
Linear Regression,Medium/Smart,,,,59751921.0,ns,2
Linear Regression,Medium/Smart,,,,58920109.0,ns,2
Linear Regression,Medium/Smart,,,,60237727.0,ns,2
Linear Regression,Medium/Smart,,,,59337415.0,ns,2
Linear Regression,Medium/Smart,,,,60094226.0,ns,2
Linear Regression,Medium/Smart,,,,58455504.0,ns,2
Linear Regression,Medium/Smart,,,,58892300.0,ns,2
Linear Regression,Medium/Smart,,,,59049121.0,ns,2
Linear Regression,Medium/Smart,,,,59278150.0,ns,2
Linear Regression,Medium/Smart,,,,58778385.0,ns,2
Linear Regression,Medium/Smart,,,,58752782.0,ns,2
Linear Regression,Medium/Smart,,,,58704875.0,ns,2
Linear Regression,Medium/Smart,,,,58963710.0,ns,2
Linear Regression,Medium/Smart,,,,59301553.0,ns,2
Linear Regression,Medium/Smart,,,,59203141.0,ns,2
Linear Regression,Medium/Smart,,,,58634266.0,ns,2
Linear Regression,Medium/Smart,,,,59762014.0,ns,2
Linear Regression,Medium/Smart,,,,58671572.0,ns,2
Linear Regression,Medium/Smart,,,,59448073.0,ns,2
Linear Regression,Medium/Smart,,,,59482477.0,ns,2
Linear Regression,Medium/Smart,,,,59102328.0,ns,2
Linear Regression,Medium/Smart,,,,59650199.0,ns,2
Linear Regression,Medium/Smart,,,,59520682.0,ns,2
Linear Regression,Medium/Smart,,,,59157234.0,ns,2
Linear Regression,Medium/Smart,,,,59019517.0,ns,2
Linear Regression,Medium/Smart,,,,59601893.0,ns,2
Linear Regression,Medium/Smart,,,,59157535.0,ns,2
Linear Regression,Medium/Smart,,,,59791617.0,ns,2
Linear Regression,Medium/Smart,,,,60118260.0,ns,2
Linear Regression,Medium/Smart,,,,59922534.0,ns,2
Linear Regression,Medium/Smart,,,,59756013.0,ns,2
Linear Regression,Medium/Smart,,,,60218374.0,ns,2
Linear Regression,Medium/Smart,,,,59521582.0,ns,2
Linear Regression,Medium/Smart,,,,59520482.0,ns,2
Linear Regression,Medium/Smart,,,,59316055.0,ns,2
Linear Regression,Medium/Smart,,,,58671671.0,ns,2
Linear Regression,Medium/Smart,,,,59011516.0,ns,2
Linear Regression,Medium/Smart,,,,59346359.0,ns,2
Linear Regression,Medium/Smart,,,,58813290.0,ns,2
Linear Regression,Medium/Smart,,,,58382633.0,ns,2
Linear Regression,Medium/Smart,,,,59483678.0,ns,2
Linear Regression,Medium/Smart,,,,59120330.0,ns,2
Linear Regression,Medium/Smart,,,,58942407.0,ns,2
Linear Regression,Medium/Smart,,,,58892800.0,ns,2
Linear Regression,Medium/Smart,,,,60406698.0,ns,2
Linear Regression,Medium/Smart,,,,59721408.0,ns,2
Linear Regression,Medium/Smart,,,,59879429.0,ns,2
Linear Regression,Medium/Smart,,,,59283551.0,ns,2
Linear Regression,Medium/Smart,,,,60970572.0,ns,2
Linear Regression,Medium/Smart,,,,67502526.0,ns,2
Linear Regression,Medium/Smart,,,,66683719.0,ns,2
Linear Regression,Medium/Smart,,,,67787963.0,ns,2
Linear Regression,Medium/Smart,,,,67894177.0,ns,2
Linear Regression,Medium/Smart,,,,67229791.0,ns,2
Linear Regression,Medium/Smart,,,,66147149.0,ns,2
Linear Regression,Medium/Smart,,,,68172914.0,ns,2
Linear Regression,Medium/Smart,,,,68224420.0,ns,2
Linear Regression,Medium/Smart,,,,66778531.0,ns,2
Linear Regression,Medium/Smart,,,,66673017.0,ns,2
Linear Regression,Medium/Smart,,,,66856841.0,ns,2
Linear Regression,Medium/Smart,,,,66799934.0,ns,2
Linear Regression,Medium/Smart,,,,67406613.0,ns,2
