group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Large/Smart,,,,182125370.0,ns,1
K-Means Clustering,Large/Smart,,,,183504490.0,ns,1
K-Means Clustering,Large/Smart,,,,176081082.0,ns,1
K-Means Clustering,Large/Smart,,,,176350285.0,ns,1
K-Means Clustering,Large/Smart,,,,167193051.0,ns,1
K-Means Clustering,Large/Smart,,,,190108688.0,ns,1
K-Means Clustering,Large/Smart,,,,177690605.0,ns,1
K-Means Clustering,Large/Smart,,,,183462690.0,ns,1
K-Means Clustering,Large/Smart,,,,181749165.0,ns,1
K-Means Clustering,Large/Smart,,,,173280341.0,ns,1
K-Means Clustering,Large/Smart,,,,161764072.0,ns,1
K-Means Clustering,Large/Smart,,,,175306970.0,ns,1
K-Means Clustering,Large/Smart,,,,164980619.0,ns,1
K-Means Clustering,Large/Smart,,,,165193622.0,ns,1
K-Means Clustering,Large/Smart,,,,157153204.0,ns,1
K-Means Clustering,Large/Smart,,,,173307641.0,ns,1
K-Means Clustering,Large/Smart,,,,167236253.0,ns,1
K-Means Clustering,Large/Smart,,,,156483895.0,ns,1
K-Means Clustering,Large/Smart,,,,161823872.0,ns,1
K-Means Clustering,Large/Smart,,,,177019496.0,ns,1
K-Means Clustering,Large/Smart,,,,175715576.0,ns,1
K-Means Clustering,Large/Smart,,,,181039854.0,ns,1
K-Means Clustering,Large/Smart,,,,166078235.0,ns,1
K-Means Clustering,Large/Smart,,,,168310268.0,ns,1
K-Means Clustering,Large/Smart,,,,164632714.0,ns,1
K-Means Clustering,Large/Smart,,,,160358751.0,ns,1
K-Means Clustering,Large/Smart,,,,164078206.0,ns,1
K-Means Clustering,Large/Smart,,,,172813602.0,ns,1
K-Means Clustering,Large/Smart,,,,166984056.0,ns,1
K-Means Clustering,Large/Smart,,,,161380080.0,ns,1
K-Means Clustering,Large/Smart,,,,178730515.0,ns,1
K-Means Clustering,Large/Smart,,,,175377369.0,ns,1
K-Means Clustering,Large/Smart,,,,165500736.0,ns,1
K-Means Clustering,Large/Smart,,,,161702686.0,ns,1
K-Means Clustering,Large/Smart,,,,159268653.0,ns,1
K-Means Clustering,Large/Smart,,,,160614772.0,ns,1
K-Means Clustering,Large/Smart,,,,155965609.0,ns,1
K-Means Clustering,Large/Smart,,,,151362647.0,ns,1
K-Means Clustering,Large/Smart,,,,148294306.0,ns,1
K-Means Clustering,Large/Smart,,,,151815253.0,ns,1
K-Means Clustering,Large/Smart,,,,156075310.0,ns,1
K-Means Clustering,Large/Smart,,,,152167557.0,ns,1
K-Means Clustering,Large/Smart,,,,177448399.0,ns,1
K-Means Clustering,Large/Smart,,,,174239156.0,ns,1
K-Means Clustering,Large/Smart,,,,168998985.0,ns,1
K-Means Clustering,Large/Smart,,,,153003569.0,ns,1
K-Means Clustering,Large/Smart,,,,156278813.0,ns,1
K-Means Clustering,Large/Smart,,,,156055510.0,ns,1
K-Means Clustering,Large/Smart,,,,155777206.0,ns,1
K-Means Clustering,Large/Smart,,,,164204820.0,ns,1
K-Means Clustering,Large/Smart,,,,164955031.0,ns,1
K-Means Clustering,Large/Smart,,,,163618413.0,ns,1
K-Means Clustering,Large/Smart,,,,177476899.0,ns,1
K-Means Clustering,Large/Smart,,,,183626083.0,ns,1
K-Means Clustering,Large/Smart,,,,165064832.0,ns,1
K-Means Clustering,Large/Smart,,,,161047178.0,ns,1
K-Means Clustering,Large/Smart,,,,169824996.0,ns,1
K-Means Clustering,Large/Smart,,,,163804115.0,ns,1
K-Means Clustering,Large/Smart,,,,157824734.0,ns,1
K-Means Clustering,Large/Smart,,,,155981609.0,ns,1
K-Means Clustering,Large/Smart,,,,157282127.0,ns,1
K-Means Clustering,Large/Smart,,,,159909162.0,ns,1
K-Means Clustering,Large/Smart,,,,179372126.0,ns,1
K-Means Clustering,Large/Smart,,,,154376788.0,ns,1
K-Means Clustering,Large/Smart,,,,156199112.0,ns,1
K-Means Clustering,Large/Smart,,,,166499151.0,ns,1
K-Means Clustering,Large/Smart,,,,183781684.0,ns,1
K-Means Clustering,Large/Smart,,,,160324968.0,ns,1
K-Means Clustering,Large/Smart,,,,158066337.0,ns,1
K-Means Clustering,Large/Smart,,,,164020418.0,ns,1
K-Means Clustering,Large/Smart,,,,178855318.0,ns,1
K-Means Clustering,Large/Smart,,,,158143138.0,ns,1
K-Means Clustering,Large/Smart,,,,176536487.0,ns,1
K-Means Clustering,Large/Smart,,,,157718232.0,ns,1
K-Means Clustering,Large/Smart,,,,151741452.0,ns,1
K-Means Clustering,Large/Smart,,,,154539990.0,ns,1
K-Means Clustering,Large/Smart,,,,152097154.0,ns,1
K-Means Clustering,Large/Smart,,,,152133447.0,ns,1
K-Means Clustering,Large/Smart,,,,149797617.0,ns,1
K-Means Clustering,Large/Smart,,,,155038086.0,ns,1
K-Means Clustering,Large/Smart,,,,153700068.0,ns,1
K-Means Clustering,Large/Smart,,,,162321085.0,ns,1
K-Means Clustering,Large/Smart,,,,161747677.0,ns,1
K-Means Clustering,Large/Smart,,,,157757724.0,ns,1
K-Means Clustering,Large/Smart,,,,152430852.0,ns,1
K-Means Clustering,Large/Smart,,,,146060265.0,ns,1
K-Means Clustering,Large/Smart,,,,157568721.0,ns,1
K-Means Clustering,Large/Smart,,,,174636450.0,ns,1
