group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Elastic Net,Small/Smart,,,,1526121.0,ns,4
Elastic Net,Small/Smart,,,,2468833.0,ns,8
Elastic Net,Small/Smart,,,,3586148.0,ns,12
Elastic Net,Small/Smart,,,,4995667.0,ns,16
Elastic Net,Small/Smart,,,,6312085.0,ns,20
Elastic Net,Small/Smart,,,,7658403.0,ns,24
Elastic Net,Small/Smart,,,,8690717.0,ns,28
Elastic Net,Small/Smart,,,,12117663.0,ns,32
Elastic Net,Small/Smart,,,,11349553.0,ns,36
Elastic Net,Small/Smart,,,,12512669.0,ns,40
Elastic Net,Small/Smart,,,,13819586.0,ns,44
Elastic Net,Small/Smart,,,,15231905.0,ns,48
Elastic Net,Small/Smart,,,,16819727.0,ns,52
Elastic Net,Small/Smart,,,,17848240.0,ns,56
Elastic Net,Small/Smart,,,,18599750.0,ns,60
Elastic Net,Small/Smart,,,,19435562.0,ns,64
Elastic Net,Small/Smart,,,,21247986.0,ns,68
Elastic Net,Small/Smart,,,,22589804.0,ns,72
Elastic Net,Small/Smart,,,,24383128.0,ns,76
Elastic Net,Small/Smart,,,,24807134.0,ns,80
Elastic Net,Small/Smart,,,,26034951.0,ns,84
Elastic Net,Small/Smart,,,,27831474.0,ns,88
Elastic Net,Small/Smart,,,,28891688.0,ns,92
Elastic Net,Small/Smart,,,,29674799.0,ns,96
Elastic Net,Small/Smart,,,,31689127.0,ns,100
Elastic Net,Small/Smart,,,,35611179.0,ns,104
Elastic Net,Small/Smart,,,,33240047.0,ns,108
Elastic Net,Small/Smart,,,,35631380.0,ns,112
Elastic Net,Small/Smart,,,,35230474.0,ns,116
Elastic Net,Small/Smart,,,,36226987.0,ns,120
Elastic Net,Small/Smart,,,,38459218.0,ns,124
Elastic Net,Small/Smart,,,,41737062.0,ns,128
Elastic Net,Small/Smart,,,,40349343.0,ns,132
Elastic Net,Small/Smart,,,,43486285.0,ns,136
Elastic Net,Small/Smart,,,,42692775.0,ns,140
Elastic Net,Small/Smart,,,,45670115.0,ns,144
Elastic Net,Small/Smart,,,,47002433.0,ns,148
Elastic Net,Small/Smart,,,,60290611.0,ns,152
Elastic Net,Small/Smart,,,,48255849.0,ns,156
Elastic Net,Small/Smart,,,,49787571.0,ns,160
Elastic Net,Small/Smart,,,,55918153.0,ns,164
Elastic Net,Small/Smart,,,,52047500.0,ns,168
Elastic Net,Small/Smart,,,,60295611.0,ns,172
Elastic Net,Small/Smart,,,,55858452.0,ns,176
Elastic Net,Small/Smart,,,,56496461.0,ns,180
Elastic Net,Small/Smart,,,,55463847.0,ns,184
Elastic Net,Small/Smart,,,,59127796.0,ns,188
Elastic Net,Small/Smart,,,,60152310.0,ns,192
Elastic Net,Small/Smart,,,,59410800.0,ns,196
Elastic Net,Small/Smart,,,,61575729.0,ns,200
Elastic Net,Small/Smart,,,,64315466.0,ns,204
Elastic Net,Small/Smart,,,,64093663.0,ns,208
Elastic Net,Small/Smart,,,,64839273.0,ns,212
Elastic Net,Small/Smart,,,,66051489.0,ns,216
Elastic Net,Small/Smart,,,,69416935.0,ns,220
Elastic Net,Small/Smart,,,,69902741.0,ns,224
Elastic Net,Small/Smart,,,,70770353.0,ns,228
Elastic Net,Small/Smart,,,,85614652.0,ns,232
Elastic Net,Small/Smart,,,,73954296.0,ns,236
Elastic Net,Small/Smart,,,,74120398.0,ns,240
Elastic Net,Small/Smart,,,,76077824.0,ns,244
Elastic Net,Small/Smart,,,,78635959.0,ns,248
Elastic Net,Small/Smart,,,,75446616.0,ns,252
Elastic Net,Small/Smart,,,,78506257.0,ns,256
Elastic Net,Small/Smart,,,,81176093.0,ns,260
Elastic Net,Small/Smart,,,,81565198.0,ns,264
Elastic Net,Small/Smart,,,,83960330.0,ns,268
Elastic Net,Small/Smart,,,,85512052.0,ns,272
Elastic Net,Small/Smart,,,,105037714.0,ns,276
Elastic Net,Small/Smart,,,,88376389.0,ns,280
Elastic Net,Small/Smart,,,,87880383.0,ns,284
Elastic Net,Small/Smart,,,,90967924.0,ns,288
Elastic Net,Small/Smart,,,,92600146.0,ns,292
Elastic Net,Small/Smart,,,,90276015.0,ns,296
Elastic Net,Small/Smart,,,,115812859.0,ns,300
Elastic Net,Small/Smart,,,,92901650.0,ns,304
Elastic Net,Small/Smart,,,,95900891.0,ns,308
Elastic Net,Small/Smart,,,,107290344.0,ns,312
Elastic Net,Small/Smart,,,,98900931.0,ns,316
Elastic Net,Small/Smart,,,,101809770.0,ns,320
Elastic Net,Small/Smart,,,,102289677.0,ns,324
Elastic Net,Small/Smart,,,,100354350.0,ns,328
Elastic Net,Small/Smart,,,,103615994.0,ns,332
Elastic Net,Small/Smart,,,,104960012.0,ns,336
Elastic Net,Small/Smart,,,,106541934.0,ns,340
Elastic Net,Small/Smart,,,,106152929.0,ns,344
Elastic Net,Small/Smart,,,,109332772.0,ns,348
Elastic Net,Small/Smart,,,,110607089.0,ns,352
Elastic Net,Small/Smart,,,,131802474.0,ns,356
Elastic Net,Small/Smart,,,,113945933.0,ns,360
Elastic Net,Small/Smart,,,,112055808.0,ns,364
Elastic Net,Small/Smart,,,,118966702.0,ns,368
Elastic Net,Small/Smart,,,,115987761.0,ns,372
Elastic Net,Small/Smart,,,,120056616.0,ns,376
Elastic Net,Small/Smart,,,,120916927.0,ns,380
Elastic Net,Small/Smart,,,,121148330.0,ns,384
Elastic Net,Small/Smart,,,,116983574.0,ns,388
Elastic Net,Small/Smart,,,,124478476.0,ns,392
Elastic Net,Small/Smart,,,,125220686.0,ns,396
Elastic Net,Small/Smart,,,,123043956.0,ns,400
