group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Elastic Net,Small/Smart,,,,1321018.0,ns,3
Elastic Net,Small/Smart,,,,2171930.0,ns,6
Elastic Net,Small/Smart,,,,3213444.0,ns,9
Elastic Net,Small/Smart,,,,4315460.0,ns,12
Elastic Net,Small/Smart,,,,6652092.0,ns,15
Elastic Net,Small/Smart,,,,6448089.0,ns,18
Elastic Net,Small/Smart,,,,9198027.0,ns,21
Elastic Net,Small/Smart,,,,8308615.0,ns,24
Elastic Net,Small/Smart,,,,10046539.0,ns,27
Elastic Net,Small/Smart,,,,10766449.0,ns,30
Elastic Net,Small/Smart,,,,11848264.0,ns,33
Elastic Net,Small/Smart,,,,12902678.0,ns,36
Elastic Net,Small/Smart,,,,13503787.0,ns,39
Elastic Net,Small/Smart,,,,15198810.0,ns,42
Elastic Net,Small/Smart,,,,15616716.0,ns,45
Elastic Net,Small/Smart,,,,17173537.0,ns,48
Elastic Net,Small/Smart,,,,18316453.0,ns,51
Elastic Net,Small/Smart,,,,18647258.0,ns,54
Elastic Net,Small/Smart,,,,20821287.0,ns,57
Elastic Net,Small/Smart,,,,21175893.0,ns,60
Elastic Net,Small/Smart,,,,22899616.0,ns,63
Elastic Net,Small/Smart,,,,24083133.0,ns,66
Elastic Net,Small/Smart,,,,24700241.0,ns,69
Elastic Net,Small/Smart,,,,25938359.0,ns,72
Elastic Net,Small/Smart,,,,26941772.0,ns,75
Elastic Net,Small/Smart,,,,27684982.0,ns,78
Elastic Net,Small/Smart,,,,29238504.0,ns,81
Elastic Net,Small/Smart,,,,29841112.0,ns,84
Elastic Net,Small/Smart,,,,30727625.0,ns,87
Elastic Net,Small/Smart,,,,31992642.0,ns,90
Elastic Net,Small/Smart,,,,34021670.0,ns,93
Elastic Net,Small/Smart,,,,34506276.0,ns,96
Elastic Net,Small/Smart,,,,34148972.0,ns,99
Elastic Net,Small/Smart,,,,36657606.0,ns,102
Elastic Net,Small/Smart,,,,35704492.0,ns,105
Elastic Net,Small/Smart,,,,39045539.0,ns,108
Elastic Net,Small/Smart,,,,39187541.0,ns,111
Elastic Net,Small/Smart,,,,41622475.0,ns,114
Elastic Net,Small/Smart,,,,42491687.0,ns,117
Elastic Net,Small/Smart,,,,52608426.0,ns,120
Elastic Net,Small/Smart,,,,43582801.0,ns,123
Elastic Net,Small/Smart,,,,44131909.0,ns,126
Elastic Net,Small/Smart,,,,45492028.0,ns,129
Elastic Net,Small/Smart,,,,48242867.0,ns,132
Elastic Net,Small/Smart,,,,48368568.0,ns,135
Elastic Net,Small/Smart,,,,49200779.0,ns,138
Elastic Net,Small/Smart,,,,50917803.0,ns,141
Elastic Net,Small/Smart,,,,49951889.0,ns,144
Elastic Net,Small/Smart,,,,51723115.0,ns,147
Elastic Net,Small/Smart,,,,52788629.0,ns,150
Elastic Net,Small/Smart,,,,53774042.0,ns,153
Elastic Net,Small/Smart,,,,57572095.0,ns,156
Elastic Net,Small/Smart,,,,70632775.0,ns,159
Elastic Net,Small/Smart,,,,56890886.0,ns,162
Elastic Net,Small/Smart,,,,59168417.0,ns,165
Elastic Net,Small/Smart,,,,57775398.0,ns,168
Elastic Net,Small/Smart,,,,60745839.0,ns,171
Elastic Net,Small/Smart,,,,63181072.0,ns,174
Elastic Net,Small/Smart,,,,64003984.0,ns,177
Elastic Net,Small/Smart,,,,65639406.0,ns,180
Elastic Net,Small/Smart,,,,59985128.0,ns,183
Elastic Net,Small/Smart,,,,67341930.0,ns,186
Elastic Net,Small/Smart,,,,66733022.0,ns,189
Elastic Net,Small/Smart,,,,68873647.0,ns,192
Elastic Net,Small/Smart,,,,69287951.0,ns,195
Elastic Net,Small/Smart,,,,69532555.0,ns,198
Elastic Net,Small/Smart,,,,72974901.0,ns,201
Elastic Net,Small/Smart,,,,76114944.0,ns,204
Elastic Net,Small/Smart,,,,79152787.0,ns,207
Elastic Net,Small/Smart,,,,76755953.0,ns,210
Elastic Net,Small/Smart,,,,75891341.0,ns,213
Elastic Net,Small/Smart,,,,84632362.0,ns,216
Elastic Net,Small/Smart,,,,75926942.0,ns,219
Elastic Net,Small/Smart,,,,75400135.0,ns,222
Elastic Net,Small/Smart,,,,80328003.0,ns,225
Elastic Net,Small/Smart,,,,81880424.0,ns,228
Elastic Net,Small/Smart,,,,84062754.0,ns,231
Elastic Net,Small/Smart,,,,84626361.0,ns,234
Elastic Net,Small/Smart,,,,84146355.0,ns,237
Elastic Net,Small/Smart,,,,86743391.0,ns,240
Elastic Net,Small/Smart,,,,88259511.0,ns,243
Elastic Net,Small/Smart,,,,87883106.0,ns,246
Elastic Net,Small/Smart,,,,87168496.0,ns,249
Elastic Net,Small/Smart,,,,91954062.0,ns,252
Elastic Net,Small/Smart,,,,93109378.0,ns,255
Elastic Net,Small/Smart,,,,92669772.0,ns,258
Elastic Net,Small/Smart,,,,92894975.0,ns,261
Elastic Net,Small/Smart,,,,95278108.0,ns,264
Elastic Net,Small/Smart,,,,94249293.0,ns,267
Elastic Net,Small/Smart,,,,98120647.0,ns,270
Elastic Net,Small/Smart,,,,98548753.0,ns,273
Elastic Net,Small/Smart,,,,96245121.0,ns,276
Elastic Net,Small/Smart,,,,100770483.0,ns,279
Elastic Net,Small/Smart,,,,98113447.0,ns,282
Elastic Net,Small/Smart,,,,98328749.0,ns,285
Elastic Net,Small/Smart,,,,103920226.0,ns,288
Elastic Net,Small/Smart,,,,105695951.0,ns,291
Elastic Net,Small/Smart,,,,106182457.0,ns,294
Elastic Net,Small/Smart,,,,107150871.0,ns,297
Elastic Net,Small/Smart,,,,107804180.0,ns,300
