group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Elastic Net,Small/Smart,,,,1233311.0,ns,3
Elastic Net,Small/Smart,,,,2516927.0,ns,6
Elastic Net,Small/Smart,,,,3937455.0,ns,9
Elastic Net,Small/Smart,,,,5186767.0,ns,12
Elastic Net,Small/Smart,,,,6436279.0,ns,15
Elastic Net,Small/Smart,,,,7725495.0,ns,18
Elastic Net,Small/Smart,,,,8909401.0,ns,21
Elastic Net,Small/Smart,,,,12379614.0,ns,24
Elastic Net,Small/Smart,,,,11502735.0,ns,27
Elastic Net,Small/Smart,,,,12652039.0,ns,30
Elastic Net,Small/Smart,,,,14085168.0,ns,33
Elastic Net,Small/Smart,,,,15266574.0,ns,36
Elastic Net,Small/Smart,,,,16549089.0,ns,39
Elastic Net,Small/Smart,,,,18421157.0,ns,42
Elastic Net,Small/Smart,,,,19173825.0,ns,45
Elastic Net,Small/Smart,,,,20754767.0,ns,48
Elastic Net,Small/Smart,,,,21936374.0,ns,51
Elastic Net,Small/Smart,,,,23574622.0,ns,54
Elastic Net,Small/Smart,,,,24029363.0,ns,57
Elastic Net,Small/Smart,,,,24874639.0,ns,60
Elastic Net,Small/Smart,,,,26552589.0,ns,63
Elastic Net,Small/Smart,,,,28448360.0,ns,66
Elastic Net,Small/Smart,,,,29008410.0,ns,69
Elastic Net,Small/Smart,,,,31411326.0,ns,72
Elastic Net,Small/Smart,,,,30491844.0,ns,75
Elastic Net,Small/Smart,,,,32234301.0,ns,78
Elastic Net,Small/Smart,,,,38481263.0,ns,81
Elastic Net,Small/Smart,,,,35013051.0,ns,84
Elastic Net,Small/Smart,,,,45751017.0,ns,87
Elastic Net,Small/Smart,,,,38243542.0,ns,90
Elastic Net,Small/Smart,,,,38575472.0,ns,93
Elastic Net,Small/Smart,,,,41106499.0,ns,96
Elastic Net,Small/Smart,,,,47173545.0,ns,99
Elastic Net,Small/Smart,,,,41788461.0,ns,102
Elastic Net,Small/Smart,,,,44272284.0,ns,105
Elastic Net,Small/Smart,,,,45597703.0,ns,108
Elastic Net,Small/Smart,,,,47315857.0,ns,111
Elastic Net,Small/Smart,,,,48334450.0,ns,114
Elastic Net,Small/Smart,,,,49877488.0,ns,117
Elastic Net,Small/Smart,,,,49476052.0,ns,120
