group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Large/Linfa,,,,70542339.0,ns,3
K-Means Clustering,Large/Linfa,,,,73452975.0,ns,3
K-Means Clustering,Large/Linfa,,,,69229418.0,ns,3
K-Means Clustering,Large/Linfa,,,,58492876.0,ns,3
K-Means Clustering,Large/Linfa,,,,68547610.0,ns,3
K-Means Clustering,Large/Linfa,,,,57639965.0,ns,3
K-Means Clustering,Large/Linfa,,,,69431621.0,ns,3
K-Means Clustering,Large/Linfa,,,,69156617.0,ns,3
K-Means Clustering,Large/Linfa,,,,80678871.0,ns,3
K-Means Clustering,Large/Linfa,,,,69881227.0,ns,3
K-Means Clustering,Large/Linfa,,,,58898881.0,ns,3
K-Means Clustering,Large/Linfa,,,,57209459.0,ns,3
K-Means Clustering,Large/Linfa,,,,69134817.0,ns,3
K-Means Clustering,Large/Linfa,,,,69088417.0,ns,3
K-Means Clustering,Large/Linfa,,,,80594670.0,ns,3
K-Means Clustering,Large/Linfa,,,,69615824.0,ns,3
K-Means Clustering,Large/Linfa,,,,69099917.0,ns,3
K-Means Clustering,Large/Linfa,,,,68394008.0,ns,3
K-Means Clustering,Large/Linfa,,,,68931714.0,ns,3
K-Means Clustering,Large/Linfa,,,,69105817.0,ns,3
K-Means Clustering,Large/Linfa,,,,69537923.0,ns,3
K-Means Clustering,Large/Linfa,,,,68393408.0,ns,3
K-Means Clustering,Large/Linfa,,,,68674511.0,ns,3
K-Means Clustering,Large/Linfa,,,,81191078.0,ns,3
K-Means Clustering,Large/Linfa,,,,57702965.0,ns,3
K-Means Clustering,Large/Linfa,,,,69303520.0,ns,3
K-Means Clustering,Large/Linfa,,,,69424521.0,ns,3
K-Means Clustering,Large/Linfa,,,,68229506.0,ns,3
K-Means Clustering,Large/Linfa,,,,68871014.0,ns,3
K-Means Clustering,Large/Linfa,,,,69392921.0,ns,3
K-Means Clustering,Large/Linfa,,,,80843773.0,ns,3
K-Means Clustering,Large/Linfa,,,,69799226.0,ns,3
K-Means Clustering,Large/Linfa,,,,69538222.0,ns,3
K-Means Clustering,Large/Linfa,,,,69745626.0,ns,3
K-Means Clustering,Large/Linfa,,,,70339133.0,ns,3
K-Means Clustering,Large/Linfa,,,,69686625.0,ns,3
K-Means Clustering,Large/Linfa,,,,70386234.0,ns,3
K-Means Clustering,Large/Linfa,,,,58438576.0,ns,3
K-Means Clustering,Large/Linfa,,,,69598724.0,ns,3
K-Means Clustering,Large/Linfa,,,,70203232.0,ns,3
K-Means Clustering,Large/Linfa,,,,71225446.0,ns,3
K-Means Clustering,Large/Linfa,,,,70104630.0,ns,3
K-Means Clustering,Large/Linfa,,,,59358088.0,ns,3
K-Means Clustering,Large/Linfa,,,,68167504.0,ns,3
