group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Large/Linfa,,,,59119675.0,ns,2
K-Means Clustering,Large/Linfa,,,,51915867.0,ns,2
K-Means Clustering,Large/Linfa,,,,50734450.0,ns,2
K-Means Clustering,Large/Linfa,,,,50756051.0,ns,2
K-Means Clustering,Large/Linfa,,,,59466179.0,ns,2
K-Means Clustering,Large/Linfa,,,,50845952.0,ns,2
K-Means Clustering,Large/Linfa,,,,59232476.0,ns,2
K-Means Clustering,Large/Linfa,,,,60167289.0,ns,2
K-Means Clustering,Large/Linfa,,,,61086603.0,ns,2
K-Means Clustering,Large/Linfa,,,,59054573.0,ns,2
K-Means Clustering,Large/Linfa,,,,59153475.0,ns,2
K-Means Clustering,Large/Linfa,,,,50949353.0,ns,2
K-Means Clustering,Large/Linfa,,,,59062373.0,ns,2
K-Means Clustering,Large/Linfa,,,,59176275.0,ns,2
K-Means Clustering,Large/Linfa,,,,59276940.0,ns,2
K-Means Clustering,Large/Linfa,,,,59753692.0,ns,2
K-Means Clustering,Large/Linfa,,,,58895432.0,ns,2
K-Means Clustering,Large/Linfa,,,,59127402.0,ns,2
K-Means Clustering,Large/Linfa,,,,59074386.0,ns,2
K-Means Clustering,Large/Linfa,,,,59696074.0,ns,2
K-Means Clustering,Large/Linfa,,,,52401965.0,ns,2
K-Means Clustering,Large/Linfa,,,,59429494.0,ns,2
K-Means Clustering,Large/Linfa,,,,59494714.0,ns,2
K-Means Clustering,Large/Linfa,,,,59928944.0,ns,2
K-Means Clustering,Large/Linfa,,,,50986137.0,ns,2
K-Means Clustering,Large/Linfa,,,,59201324.0,ns,2
K-Means Clustering,Large/Linfa,,,,51111675.0,ns,2
K-Means Clustering,Large/Linfa,,,,51253318.0,ns,2
K-Means Clustering,Large/Linfa,,,,51333393.0,ns,2
K-Means Clustering,Large/Linfa,,,,51035010.0,ns,2
K-Means Clustering,Large/Linfa,,,,59419627.0,ns,2
K-Means Clustering,Large/Linfa,,,,52382329.0,ns,2
K-Means Clustering,Large/Linfa,,,,59363726.0,ns,2
K-Means Clustering,Large/Linfa,,,,50998410.0,ns,2
K-Means Clustering,Large/Linfa,,,,50908409.0,ns,2
K-Means Clustering,Large/Linfa,,,,51073410.0,ns,2
