group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Small/Linfa,,,,1439920.0,ns,1
Logistic Regression,Small/Linfa,,,,2638837.0,ns,2
Logistic Regression,Small/Linfa,,,,3840753.0,ns,3
Logistic Regression,Small/Linfa,,,,7126999.0,ns,4
Logistic Regression,Small/Linfa,,,,6998396.0,ns,5
Logistic Regression,Small/Linfa,,,,6406588.0,ns,6
Logistic Regression,Small/Linfa,,,,7683707.0,ns,7
Logistic Regression,Small/Linfa,,,,7753607.0,ns,8
Logistic Regression,Small/Linfa,,,,16370227.0,ns,9
Logistic Regression,Small/Linfa,,,,12624074.0,ns,10
Logistic Regression,Small/Linfa,,,,14736904.0,ns,11
Logistic Regression,Small/Linfa,,,,17522642.0,ns,12
Logistic Regression,Small/Linfa,,,,20097577.0,ns,13
Logistic Regression,Small/Linfa,,,,26266263.0,ns,14
Logistic Regression,Small/Linfa,,,,24084033.0,ns,15
Logistic Regression,Small/Linfa,,,,24106333.0,ns,16
Logistic Regression,Small/Linfa,,,,27534281.0,ns,17
Logistic Regression,Small/Linfa,,,,19860775.0,ns,18
Logistic Regression,Small/Linfa,,,,30602723.0,ns,19
Logistic Regression,Small/Linfa,,,,24538439.0,ns,20
Logistic Regression,Small/Linfa,,,,36645607.0,ns,21
Logistic Regression,Small/Linfa,,,,30642924.0,ns,22
Logistic Regression,Small/Linfa,,,,33007356.0,ns,23
Logistic Regression,Small/Linfa,,,,38865337.0,ns,24
Logistic Regression,Small/Linfa,,,,42789491.0,ns,25
Logistic Regression,Small/Linfa,,,,47876662.0,ns,26
Logistic Regression,Small/Linfa,,,,38215828.0,ns,27
Logistic Regression,Small/Linfa,,,,41038568.0,ns,28
Logistic Regression,Small/Linfa,,,,48850075.0,ns,29
Logistic Regression,Small/Linfa,,,,46260140.0,ns,30
Logistic Regression,Small/Linfa,,,,40697462.0,ns,31
Logistic Regression,Small/Linfa,,,,44020308.0,ns,32
Logistic Regression,Small/Linfa,,,,54844858.0,ns,33
Logistic Regression,Small/Linfa,,,,61872955.0,ns,34
Logistic Regression,Small/Linfa,,,,49371382.0,ns,35
Logistic Regression,Small/Linfa,,,,35983898.0,ns,36
Logistic Regression,Small/Linfa,,,,70112069.0,ns,37
Logistic Regression,Small/Linfa,,,,52662828.0,ns,38
Logistic Regression,Small/Linfa,,,,53492839.0,ns,39
Logistic Regression,Small/Linfa,,,,67246530.0,ns,40
Logistic Regression,Small/Linfa,,,,49335782.0,ns,41
Logistic Regression,Small/Linfa,,,,53138534.0,ns,42
Logistic Regression,Small/Linfa,,,,59214318.0,ns,43
Logistic Regression,Small/Linfa,,,,70464674.0,ns,44
Logistic Regression,Small/Linfa,,,,63692181.0,ns,45
Logistic Regression,Small/Linfa,,,,76619059.0,ns,46
Logistic Regression,Small/Linfa,,,,55921173.0,ns,47
Logistic Regression,Small/Linfa,,,,68086841.0,ns,48
Logistic Regression,Small/Linfa,,,,49144679.0,ns,49
Logistic Regression,Small/Linfa,,,,95611522.0,ns,50
Logistic Regression,Small/Linfa,,,,58000402.0,ns,51
Logistic Regression,Small/Linfa,,,,79272395.0,ns,52
Logistic Regression,Small/Linfa,,,,68792050.0,ns,53
Logistic Regression,Small/Linfa,,,,61617451.0,ns,54
Logistic Regression,Small/Linfa,,,,90031145.0,ns,55
Logistic Regression,Small/Linfa,,,,90930756.0,ns,56
Logistic Regression,Small/Linfa,,,,63166073.0,ns,57
Logistic Regression,Small/Linfa,,,,83477253.0,ns,58
Logistic Regression,Small/Linfa,,,,68983453.0,ns,59
Logistic Regression,Small/Linfa,,,,95413519.0,ns,60
Logistic Regression,Small/Linfa,,,,89892442.0,ns,61
Logistic Regression,Small/Linfa,,,,96416332.0,ns,62
Logistic Regression,Small/Linfa,,,,61519051.0,ns,63
Logistic Regression,Small/Linfa,,,,89576438.0,ns,64
Logistic Regression,Small/Linfa,,,,88369821.0,ns,65
Logistic Regression,Small/Linfa,,,,86488795.0,ns,66
Logistic Regression,Small/Linfa,,,,82902846.0,ns,67
Logistic Regression,Small/Linfa,,,,99156870.0,ns,68
Logistic Regression,Small/Linfa,,,,125472034.0,ns,69
Logistic Regression,Small/Linfa,,,,72056895.0,ns,70
Logistic Regression,Small/Linfa,,,,95089714.0,ns,71
Logistic Regression,Small/Linfa,,,,112650657.0,ns,72
Logistic Regression,Small/Linfa,,,,104938850.0,ns,73
Logistic Regression,Small/Linfa,,,,163374957.0,ns,74
Logistic Regression,Small/Linfa,,,,95374618.0,ns,75
Logistic Regression,Small/Linfa,,,,121227275.0,ns,76
Logistic Regression,Small/Linfa,,,,102194513.0,ns,77
Logistic Regression,Small/Linfa,,,,121643101.0,ns,78
Logistic Regression,Small/Linfa,,,,108934634.0,ns,79
Logistic Regression,Small/Linfa,,,,107286411.0,ns,80
Logistic Regression,Small/Linfa,,,,122009118.0,ns,81
Logistic Regression,Small/Linfa,,,,121769415.0,ns,82
Logistic Regression,Small/Linfa,,,,109791646.0,ns,83
Logistic Regression,Small/Linfa,,,,145510849.0,ns,84
Logistic Regression,Small/Linfa,,,,122678627.0,ns,85
Logistic Regression,Small/Linfa,,,,137932843.0,ns,86
Logistic Regression,Small/Linfa,,,,146844068.0,ns,87
Logistic Regression,Small/Linfa,,,,130671840.0,ns,88
Logistic Regression,Small/Linfa,,,,109111636.0,ns,89
Logistic Regression,Small/Linfa,,,,122355423.0,ns,90
