group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Small/Linfa,,,,1360419.0,ns,1
Logistic Regression,Small/Linfa,,,,2435034.0,ns,2
Logistic Regression,Small/Linfa,,,,3728052.0,ns,3
Logistic Regression,Small/Linfa,,,,5603878.0,ns,4
Logistic Regression,Small/Linfa,,,,5483176.0,ns,5
Logistic Regression,Small/Linfa,,,,7467705.0,ns,6
Logistic Regression,Small/Linfa,,,,8056812.0,ns,7
Logistic Regression,Small/Linfa,,,,10662449.0,ns,8
Logistic Regression,Small/Linfa,,,,12947881.0,ns,9
Logistic Regression,Small/Linfa,,,,13987295.0,ns,10
Logistic Regression,Small/Linfa,,,,16363329.0,ns,11
Logistic Regression,Small/Linfa,,,,17591846.0,ns,12
Logistic Regression,Small/Linfa,,,,15558717.0,ns,13
Logistic Regression,Small/Linfa,,,,17386143.0,ns,14
Logistic Regression,Small/Linfa,,,,19987079.0,ns,15
Logistic Regression,Small/Linfa,,,,22440613.0,ns,16
Logistic Regression,Small/Linfa,,,,22623116.0,ns,17
Logistic Regression,Small/Linfa,,,,24646344.0,ns,18
Logistic Regression,Small/Linfa,,,,28863302.0,ns,19
Logistic Regression,Small/Linfa,,,,28185493.0,ns,20
Logistic Regression,Small/Linfa,,,,24955549.0,ns,21
Logistic Regression,Small/Linfa,,,,31545641.0,ns,22
Logistic Regression,Small/Linfa,,,,26295067.0,ns,23
Logistic Regression,Small/Linfa,,,,35162091.0,ns,24
Logistic Regression,Small/Linfa,,,,32081748.0,ns,25
Logistic Regression,Small/Linfa,,,,32342652.0,ns,26
Logistic Regression,Small/Linfa,,,,28922204.0,ns,27
Logistic Regression,Small/Linfa,,,,46715152.0,ns,28
Logistic Regression,Small/Linfa,,,,40675768.0,ns,29
Logistic Regression,Small/Linfa,,,,32150848.0,ns,30
Logistic Regression,Small/Linfa,,,,51676621.0,ns,31
Logistic Regression,Small/Linfa,,,,38515738.0,ns,32
Logistic Regression,Small/Linfa,,,,54028154.0,ns,33
Logistic Regression,Small/Linfa,,,,46618850.0,ns,34
Logistic Regression,Small/Linfa,,,,47423362.0,ns,35
Logistic Regression,Small/Linfa,,,,41236276.0,ns,36
Logistic Regression,Small/Linfa,,,,47797267.0,ns,37
Logistic Regression,Small/Linfa,,,,46726053.0,ns,38
Logistic Regression,Small/Linfa,,,,48309274.0,ns,39
Logistic Regression,Small/Linfa,,,,54310558.0,ns,40
Logistic Regression,Small/Linfa,,,,43223303.0,ns,41
Logistic Regression,Small/Linfa,,,,40020758.0,ns,42
Logistic Regression,Small/Linfa,,,,61656360.0,ns,43
Logistic Regression,Small/Linfa,,,,54993667.0,ns,44
Logistic Regression,Small/Linfa,,,,37630126.0,ns,45
Logistic Regression,Small/Linfa,,,,45142430.0,ns,46
Logistic Regression,Small/Linfa,,,,57324500.0,ns,47
Logistic Regression,Small/Linfa,,,,63470886.0,ns,48
Logistic Regression,Small/Linfa,,,,76243165.0,ns,49
Logistic Regression,Small/Linfa,,,,79562511.0,ns,50
Logistic Regression,Small/Linfa,,,,67992749.0,ns,51
Logistic Regression,Small/Linfa,,,,62092867.0,ns,52
Logistic Regression,Small/Linfa,,,,62293970.0,ns,53
Logistic Regression,Small/Linfa,,,,71218795.0,ns,54
Logistic Regression,Small/Linfa,,,,59288028.0,ns,55
Logistic Regression,Small/Linfa,,,,64369499.0,ns,56
Logistic Regression,Small/Linfa,,,,85775697.0,ns,57
Logistic Regression,Small/Linfa,,,,83259963.0,ns,58
Logistic Regression,Small/Linfa,,,,49967298.0,ns,59
Logistic Regression,Small/Linfa,,,,86570108.0,ns,60
Logistic Regression,Small/Linfa,,,,73039405.0,ns,61
Logistic Regression,Small/Linfa,,,,88897261.0,ns,62
Logistic Regression,Small/Linfa,,,,83292275.0,ns,63
Logistic Regression,Small/Linfa,,,,69065057.0,ns,64
Logistic Regression,Small/Linfa,,,,105914022.0,ns,65
Logistic Regression,Small/Linfa,,,,81364446.0,ns,66
Logistic Regression,Small/Linfa,,,,81842353.0,ns,67
Logistic Regression,Small/Linfa,,,,109207072.0,ns,68
Logistic Regression,Small/Linfa,,,,77754090.0,ns,69
Logistic Regression,Small/Linfa,,,,71551095.0,ns,70
Logistic Regression,Small/Linfa,,,,76362169.0,ns,71
Logistic Regression,Small/Linfa,,,,118197809.0,ns,72
Logistic Regression,Small/Linfa,,,,131972921.0,ns,73
Logistic Regression,Small/Linfa,,,,126641539.0,ns,74
Logistic Regression,Small/Linfa,,,,95212057.0,ns,75
Logistic Regression,Small/Linfa,,,,94867552.0,ns,76
Logistic Regression,Small/Linfa,,,,82502763.0,ns,77
Logistic Regression,Small/Linfa,,,,92221011.0,ns,78
Logistic Regression,Small/Linfa,,,,72907816.0,ns,79
Logistic Regression,Small/Linfa,,,,94234943.0,ns,80
Logistic Regression,Small/Linfa,,,,115879974.0,ns,81
Logistic Regression,Small/Linfa,,,,86367722.0,ns,82
Logistic Regression,Small/Linfa,,,,98194803.0,ns,83
Logistic Regression,Small/Linfa,,,,92450515.0,ns,84
Logistic Regression,Small/Linfa,,,,123179485.0,ns,85
Logistic Regression,Small/Linfa,,,,98897514.0,ns,86
Logistic Regression,Small/Linfa,,,,87808044.0,ns,87
Logistic Regression,Small/Linfa,,,,135702678.0,ns,88
Logistic Regression,Small/Linfa,,,,129478282.0,ns,89
Logistic Regression,Small/Linfa,,,,138587822.0,ns,90
Logistic Regression,Small/Linfa,,,,127147947.0,ns,91
Logistic Regression,Small/Linfa,,,,167997672.0,ns,92
Logistic Regression,Small/Linfa,,,,87462739.0,ns,93
Logistic Regression,Small/Linfa,,,,116222279.0,ns,94
Logistic Regression,Small/Linfa,,,,116707586.0,ns,95
Logistic Regression,Small/Linfa,,,,109777580.0,ns,96
Logistic Regression,Small/Linfa,,,,126742641.0,ns,97
Logistic Regression,Small/Linfa,,,,114702456.0,ns,98
Logistic Regression,Small/Linfa,,,,124990813.0,ns,99
Logistic Regression,Small/Linfa,,,,158319323.0,ns,100
