group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Small/Linfa,,,,1223629.0,ns,1
Logistic Regression,Small/Linfa,,,,2515960.0,ns,2
Logistic Regression,Small/Linfa,,,,5932841.0,ns,3
Logistic Regression,Small/Linfa,,,,4777413.0,ns,4
Logistic Regression,Small/Linfa,,,,6225448.0,ns,5
Logistic Regression,Small/Linfa,,,,9219519.0,ns,6
Logistic Regression,Small/Linfa,,,,7555679.0,ns,7
Logistic Regression,Small/Linfa,,,,11034063.0,ns,8
Logistic Regression,Small/Linfa,,,,11412171.0,ns,9
Logistic Regression,Small/Linfa,,,,17768022.0,ns,10
Logistic Regression,Small/Linfa,,,,15064458.0,ns,11
Logistic Regression,Small/Linfa,,,,15781175.0,ns,12
Logistic Regression,Small/Linfa,,,,15354665.0,ns,13
Logistic Regression,Small/Linfa,,,,14778651.0,ns,14
Logistic Regression,Small/Linfa,,,,23289053.0,ns,15
Logistic Regression,Small/Linfa,,,,24998494.0,ns,16
Logistic Regression,Small/Linfa,,,,24860691.0,ns,17
Logistic Regression,Small/Linfa,,,,19931673.0,ns,18
Logistic Regression,Small/Linfa,,,,23948269.0,ns,19
Logistic Regression,Small/Linfa,,,,29023789.0,ns,20
Logistic Regression,Small/Linfa,,,,23798365.0,ns,21
Logistic Regression,Small/Linfa,,,,23253652.0,ns,22
Logistic Regression,Small/Linfa,,,,23536160.0,ns,23
Logistic Regression,Small/Linfa,,,,10459348.0,ns,24
Logistic Regression,Small/Linfa,,,,34980231.0,ns,25
Logistic Regression,Small/Linfa,,,,38186907.0,ns,26
Logistic Regression,Small/Linfa,,,,41566587.0,ns,27
Logistic Regression,Small/Linfa,,,,33847604.0,ns,28
Logistic Regression,Small/Linfa,,,,38222408.0,ns,29
Logistic Regression,Small/Linfa,,,,31218842.0,ns,30
Logistic Regression,Small/Linfa,,,,55668623.0,ns,31
Logistic Regression,Small/Linfa,,,,34732625.0,ns,32
Logistic Regression,Small/Linfa,,,,37610293.0,ns,33
Logistic Regression,Small/Linfa,,,,47759035.0,ns,34
Logistic Regression,Small/Linfa,,,,52335543.0,ns,35
Logistic Regression,Small/Linfa,,,,51512123.0,ns,36
Logistic Regression,Small/Linfa,,,,39381935.0,ns,37
Logistic Regression,Small/Linfa,,,,41203779.0,ns,38
Logistic Regression,Small/Linfa,,,,40620465.0,ns,39
Logistic Regression,Small/Linfa,,,,60400235.0,ns,40
Logistic Regression,Small/Linfa,,,,53422469.0,ns,41
Logistic Regression,Small/Linfa,,,,38926524.0,ns,42
Logistic Regression,Small/Linfa,,,,53345067.0,ns,43
Logistic Regression,Small/Linfa,,,,52000136.0,ns,44
Logistic Regression,Small/Linfa,,,,57213559.0,ns,45
Logistic Regression,Small/Linfa,,,,71964909.0,ns,46
Logistic Regression,Small/Linfa,,,,68192920.0,ns,47
Logistic Regression,Small/Linfa,,,,46601107.0,ns,48
Logistic Regression,Small/Linfa,,,,72850230.0,ns,49
Logistic Regression,Small/Linfa,,,,63869817.0,ns,50
Logistic Regression,Small/Linfa,,,,70544376.0,ns,51
Logistic Regression,Small/Linfa,,,,59442712.0,ns,52
Logistic Regression,Small/Linfa,,,,69649054.0,ns,53
Logistic Regression,Small/Linfa,,,,67886312.0,ns,54
Logistic Regression,Small/Linfa,,,,85129422.0,ns,55
Logistic Regression,Small/Linfa,,,,78906075.0,ns,56
Logistic Regression,Small/Linfa,,,,69265245.0,ns,57
Logistic Regression,Small/Linfa,,,,91270268.0,ns,58
Logistic Regression,Small/Linfa,,,,80714517.0,ns,59
Logistic Regression,Small/Linfa,,,,54914804.0,ns,60
Logistic Regression,Small/Linfa,,,,88946112.0,ns,61
Logistic Regression,Small/Linfa,,,,59341610.0,ns,62
Logistic Regression,Small/Linfa,,,,79960399.0,ns,63
Logistic Regression,Small/Linfa,,,,58932400.0,ns,64
Logistic Regression,Small/Linfa,,,,76286712.0,ns,65
Logistic Regression,Small/Linfa,,,,75679697.0,ns,66
Logistic Regression,Small/Linfa,,,,76408315.0,ns,67
Logistic Regression,Small/Linfa,,,,69751657.0,ns,68
Logistic Regression,Small/Linfa,,,,125084671.0,ns,69
Logistic Regression,Small/Linfa,,,,117139682.0,ns,70
Logistic Regression,Small/Linfa,,,,98364236.0,ns,71
Logistic Regression,Small/Linfa,,,,114577521.0,ns,72
Logistic Regression,Small/Linfa,,,,104032340.0,ns,73
Logistic Regression,Small/Linfa,,,,112184739.0,ns,74
Logistic Regression,Small/Linfa,,,,106974854.0,ns,75
Logistic Regression,Small/Linfa,,,,97732403.0,ns,76
Logistic Regression,Small/Linfa,,,,120990884.0,ns,77
Logistic Regression,Small/Linfa,,,,110250308.0,ns,78
Logistic Regression,Small/Linfa,,,,88962059.0,ns,79
Logistic Regression,Small/Linfa,,,,106824652.0,ns,80
Logistic Regression,Small/Linfa,,,,79280400.0,ns,81
Logistic Regression,Small/Linfa,,,,121929499.0,ns,82
Logistic Regression,Small/Linfa,,,,92862722.0,ns,83
Logistic Regression,Small/Linfa,,,,95848171.0,ns,84
Logistic Regression,Small/Linfa,,,,110857518.0,ns,85
Logistic Regression,Small/Linfa,,,,107970271.0,ns,86
Logistic Regression,Small/Linfa,,,,95386164.0,ns,87
Logistic Regression,Small/Linfa,,,,143146848.0,ns,88
Logistic Regression,Small/Linfa,,,,113388360.0,ns,89
Logistic Regression,Small/Linfa,,,,73644608.0,ns,90
Logistic Regression,Small/Linfa,,,,116217706.0,ns,91
Logistic Regression,Small/Linfa,,,,81907343.0,ns,92
Logistic Regression,Small/Linfa,,,,96026074.0,ns,93
Logistic Regression,Small/Linfa,,,,163609383.0,ns,94
Logistic Regression,Small/Linfa,,,,99562533.0,ns,95
Logistic Regression,Small/Linfa,,,,149094945.0,ns,96
Logistic Regression,Small/Linfa,,,,140599006.0,ns,97
Logistic Regression,Small/Linfa,,,,138302268.0,ns,98
Logistic Regression,Small/Linfa,,,,116173005.0,ns,99
Logistic Regression,Small/Linfa,,,,130464039.0,ns,100
