group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Medium/Smart,,,,53499733.0,ns,8
K-Means Clustering,Medium/Smart,,,,53483833.0,ns,8
K-Means Clustering,Medium/Smart,,,,53705936.0,ns,8
K-Means Clustering,Medium/Smart,,,,53820737.0,ns,8
K-Means Clustering,Medium/Smart,,,,52929025.0,ns,8
K-Means Clustering,Medium/Smart,,,,53764237.0,ns,8
K-Means Clustering,Medium/Smart,,,,53054327.0,ns,8
K-Means Clustering,Medium/Smart,,,,53223229.0,ns,8
K-Means Clustering,Medium/Smart,,,,53851938.0,ns,8
K-Means Clustering,Medium/Smart,,,,52786123.0,ns,8
K-Means Clustering,Medium/Smart,,,,51812510.0,ns,8
K-Means Clustering,Medium/Smart,,,,53485133.0,ns,8
K-Means Clustering,Medium/Smart,,,,53617835.0,ns,8
K-Means Clustering,Medium/Smart,,,,53574335.0,ns,8
K-Means Clustering,Medium/Smart,,,,54067841.0,ns,8
K-Means Clustering,Medium/Smart,,,,53213129.0,ns,8
K-Means Clustering,Medium/Smart,,,,53646335.0,ns,8
K-Means Clustering,Medium/Smart,,,,53721436.0,ns,8
K-Means Clustering,Medium/Smart,,,,53361331.0,ns,8
K-Means Clustering,Medium/Smart,,,,54133242.0,ns,8
K-Means Clustering,Medium/Smart,,,,53247829.0,ns,8
K-Means Clustering,Medium/Smart,,,,53578434.0,ns,8
K-Means Clustering,Medium/Smart,,,,55181856.0,ns,8
K-Means Clustering,Medium/Smart,,,,54129942.0,ns,8
K-Means Clustering,Medium/Smart,,,,52699522.0,ns,8
K-Means Clustering,Medium/Smart,,,,53408532.0,ns,8
K-Means Clustering,Medium/Smart,,,,52374418.0,ns,8
K-Means Clustering,Medium/Smart,,,,53307230.0,ns,8
K-Means Clustering,Medium/Smart,,,,53153529.0,ns,8
K-Means Clustering,Medium/Smart,,,,53687636.0,ns,8
K-Means Clustering,Medium/Smart,,,,52866324.0,ns,8
K-Means Clustering,Medium/Smart,,,,51987012.0,ns,8
K-Means Clustering,Medium/Smart,,,,52582321.0,ns,8
K-Means Clustering,Medium/Smart,,,,52770523.0,ns,8
K-Means Clustering,Medium/Smart,,,,53790937.0,ns,8
K-Means Clustering,Medium/Smart,,,,54655049.0,ns,8
K-Means Clustering,Medium/Smart,,,,54474246.0,ns,8
K-Means Clustering,Medium/Smart,,,,53690136.0,ns,8
K-Means Clustering,Medium/Smart,,,,53721136.0,ns,8
K-Means Clustering,Medium/Smart,,,,53512433.0,ns,8
K-Means Clustering,Medium/Smart,,,,53352931.0,ns,8
K-Means Clustering,Medium/Smart,,,,53373931.0,ns,8
K-Means Clustering,Medium/Smart,,,,52404718.0,ns,8
K-Means Clustering,Medium/Smart,,,,51529706.0,ns,8
K-Means Clustering,Medium/Smart,,,,51775110.0,ns,8
K-Means Clustering,Medium/Smart,,,,53664236.0,ns,8
K-Means Clustering,Medium/Smart,,,,53047826.0,ns,8
K-Means Clustering,Medium/Smart,,,,53363132.0,ns,8
K-Means Clustering,Medium/Smart,,,,54847552.0,ns,8
K-Means Clustering,Medium/Smart,,,,53293830.0,ns,8
K-Means Clustering,Medium/Smart,,,,53265830.0,ns,8
K-Means Clustering,Medium/Smart,,,,52593621.0,ns,8
K-Means Clustering,Medium/Smart,,,,52506319.0,ns,8
K-Means Clustering,Medium/Smart,,,,53085428.0,ns,8
K-Means Clustering,Medium/Smart,,,,52023813.0,ns,8
K-Means Clustering,Medium/Smart,,,,52433319.0,ns,8
K-Means Clustering,Medium/Smart,,,,53947339.0,ns,8
K-Means Clustering,Medium/Smart,,,,53054927.0,ns,8
K-Means Clustering,Medium/Smart,,,,53099028.0,ns,8
K-Means Clustering,Medium/Smart,,,,53579234.0,ns,8
K-Means Clustering,Medium/Smart,,,,53415932.0,ns,8
K-Means Clustering,Medium/Smart,,,,52252016.0,ns,8
K-Means Clustering,Medium/Smart,,,,52420618.0,ns,8
K-Means Clustering,Medium/Smart,,,,53421232.0,ns,8
K-Means Clustering,Medium/Smart,,,,54871252.0,ns,8
K-Means Clustering,Medium/Smart,,,,53115228.0,ns,8
K-Means Clustering,Medium/Smart,,,,53548333.0,ns,8
K-Means Clustering,Medium/Smart,,,,53505933.0,ns,8
K-Means Clustering,Medium/Smart,,,,53605635.0,ns,8
K-Means Clustering,Medium/Smart,,,,53506333.0,ns,8
K-Means Clustering,Medium/Smart,,,,53411332.0,ns,8
K-Means Clustering,Medium/Smart,,,,53988540.0,ns,8
K-Means Clustering,Medium/Smart,,,,53155729.0,ns,8
K-Means Clustering,Medium/Smart,,,,52546320.0,ns,8
K-Means Clustering,Medium/Smart,,,,53909939.0,ns,8
K-Means Clustering,Medium/Smart,,,,53007326.0,ns,8
K-Means Clustering,Medium/Smart,,,,53129628.0,ns,8
K-Means Clustering,Medium/Smart,,,,52505819.0,ns,8
K-Means Clustering,Medium/Smart,,,,53171029.0,ns,8
K-Means Clustering,Medium/Smart,,,,52993927.0,ns,8
K-Means Clustering,Medium/Smart,,,,53791138.0,ns,8
