group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Decision Tree Classification,Small/Linfa,,,,1039248.0,ns,6
Decision Tree Classification,Small/Linfa,,,,2054096.0,ns,12
Decision Tree Classification,Small/Linfa,,,,3105846.0,ns,18
Decision Tree Classification,Small/Linfa,,,,4092892.0,ns,24
Decision Tree Classification,Small/Linfa,,,,4985534.0,ns,30
Decision Tree Classification,Small/Linfa,,,,5990080.0,ns,36
Decision Tree Classification,Small/Linfa,,,,7108233.0,ns,42
Decision Tree Classification,Small/Linfa,,,,8125781.0,ns,48
Decision Tree Classification,Small/Linfa,,,,8988522.0,ns,54
Decision Tree Classification,Small/Linfa,,,,10085073.0,ns,60
Decision Tree Classification,Small/Linfa,,,,10985314.0,ns,66
Decision Tree Classification,Small/Linfa,,,,12026664.0,ns,72
Decision Tree Classification,Small/Linfa,,,,12963608.0,ns,78
Decision Tree Classification,Small/Linfa,,,,13901351.0,ns,84
Decision Tree Classification,Small/Linfa,,,,15073306.0,ns,90
Decision Tree Classification,Small/Linfa,,,,15904045.0,ns,96
Decision Tree Classification,Small/Linfa,,,,16896492.0,ns,102
Decision Tree Classification,Small/Linfa,,,,18016944.0,ns,108
Decision Tree Classification,Small/Linfa,,,,19043092.0,ns,114
Decision Tree Classification,Small/Linfa,,,,19888732.0,ns,120
Decision Tree Classification,Small/Linfa,,,,20841277.0,ns,126
Decision Tree Classification,Small/Linfa,,,,22379948.0,ns,132
Decision Tree Classification,Small/Linfa,,,,22784167.0,ns,138
Decision Tree Classification,Small/Linfa,,,,24110230.0,ns,144
Decision Tree Classification,Small/Linfa,,,,24792262.0,ns,150
Decision Tree Classification,Small/Linfa,,,,25852811.0,ns,156
Decision Tree Classification,Small/Linfa,,,,26941262.0,ns,162
Decision Tree Classification,Small/Linfa,,,,27704898.0,ns,168
Decision Tree Classification,Small/Linfa,,,,29111864.0,ns,174
Decision Tree Classification,Small/Linfa,,,,30042107.0,ns,180
Decision Tree Classification,Small/Linfa,,,,30897548.0,ns,186
Decision Tree Classification,Small/Linfa,,,,31627581.0,ns,192
Decision Tree Classification,Small/Linfa,,,,32552325.0,ns,198
Decision Tree Classification,Small/Linfa,,,,33771782.0,ns,204
Decision Tree Classification,Small/Linfa,,,,35426860.0,ns,210
Decision Tree Classification,Small/Linfa,,,,35998187.0,ns,216
Decision Tree Classification,Small/Linfa,,,,37231144.0,ns,222
Decision Tree Classification,Small/Linfa,,,,37949078.0,ns,228
Decision Tree Classification,Small/Linfa,,,,38756188.0,ns,234
Decision Tree Classification,Small/Linfa,,,,40421042.0,ns,240
Decision Tree Classification,Small/Linfa,,,,40789147.0,ns,246
Decision Tree Classification,Small/Linfa,,,,41551755.0,ns,252
Decision Tree Classification,Small/Linfa,,,,42848770.0,ns,258
Decision Tree Classification,Small/Linfa,,,,44382986.0,ns,264
Decision Tree Classification,Small/Linfa,,,,45248496.0,ns,270
Decision Tree Classification,Small/Linfa,,,,46605611.0,ns,276
Decision Tree Classification,Small/Linfa,,,,46883714.0,ns,282
Decision Tree Classification,Small/Linfa,,,,48029026.0,ns,288
Decision Tree Classification,Small/Linfa,,,,48865036.0,ns,294
Decision Tree Classification,Small/Linfa,,,,49869446.0,ns,300
Decision Tree Classification,Small/Linfa,,,,51196361.0,ns,306
Decision Tree Classification,Small/Linfa,,,,51654265.0,ns,312
Decision Tree Classification,Small/Linfa,,,,52984380.0,ns,318
Decision Tree Classification,Small/Linfa,,,,53762989.0,ns,324
Decision Tree Classification,Small/Linfa,,,,54798900.0,ns,330
Decision Tree Classification,Small/Linfa,,,,55986414.0,ns,336
Decision Tree Classification,Small/Linfa,,,,57295427.0,ns,342
Decision Tree Classification,Small/Linfa,,,,57973135.0,ns,348
Decision Tree Classification,Small/Linfa,,,,58359740.0,ns,354
Decision Tree Classification,Small/Linfa,,,,60424862.0,ns,360
Decision Tree Classification,Small/Linfa,,,,61152770.0,ns,366
Decision Tree Classification,Small/Linfa,,,,62575986.0,ns,372
Decision Tree Classification,Small/Linfa,,,,63236393.0,ns,378
Decision Tree Classification,Small/Linfa,,,,63976501.0,ns,384
Decision Tree Classification,Small/Linfa,,,,64602908.0,ns,390
Decision Tree Classification,Small/Linfa,,,,65352616.0,ns,396
Decision Tree Classification,Small/Linfa,,,,67140636.0,ns,402
Decision Tree Classification,Small/Linfa,,,,67767142.0,ns,408
Decision Tree Classification,Small/Linfa,,,,69130957.0,ns,414
Decision Tree Classification,Small/Linfa,,,,69460961.0,ns,420
Decision Tree Classification,Small/Linfa,,,,70705575.0,ns,426
Decision Tree Classification,Small/Linfa,,,,72377793.0,ns,432
Decision Tree Classification,Small/Linfa,,,,72950999.0,ns,438
Decision Tree Classification,Small/Linfa,,,,73606606.0,ns,444
Decision Tree Classification,Small/Linfa,,,,76779841.0,ns,450
Decision Tree Classification,Small/Linfa,,,,76166634.0,ns,456
Decision Tree Classification,Small/Linfa,,,,77099644.0,ns,462
Decision Tree Classification,Small/Linfa,,,,78169956.0,ns,468
Decision Tree Classification,Small/Linfa,,,,78474260.0,ns,474
Decision Tree Classification,Small/Linfa,,,,79769174.0,ns,480
Decision Tree Classification,Small/Linfa,,,,80377781.0,ns,486
Decision Tree Classification,Small/Linfa,,,,82242601.0,ns,492
Decision Tree Classification,Small/Linfa,,,,82085800.0,ns,498
Decision Tree Classification,Small/Linfa,,,,83525215.0,ns,504
Decision Tree Classification,Small/Linfa,,,,84022721.0,ns,510
Decision Tree Classification,Small/Linfa,,,,84783929.0,ns,516
Decision Tree Classification,Small/Linfa,,,,86776051.0,ns,522
Decision Tree Classification,Small/Linfa,,,,87617560.0,ns,528
Decision Tree Classification,Small/Linfa,,,,90329390.0,ns,534
Decision Tree Classification,Small/Linfa,,,,89197469.0,ns,540
Decision Tree Classification,Small/Linfa,,,,91079381.0,ns,546
Decision Tree Classification,Small/Linfa,,,,92170795.0,ns,552
Decision Tree Classification,Small/Linfa,,,,94710328.0,ns,558
Decision Tree Classification,Small/Linfa,,,,92912305.0,ns,564
Decision Tree Classification,Small/Linfa,,,,94144021.0,ns,570
Decision Tree Classification,Small/Linfa,,,,95096333.0,ns,576
Decision Tree Classification,Small/Linfa,,,,96729654.0,ns,582
Decision Tree Classification,Small/Linfa,,,,97377763.0,ns,588
Decision Tree Classification,Small/Linfa,,,,99992597.0,ns,594
Decision Tree Classification,Small/Linfa,,,,99908596.0,ns,600
