group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Decision Tree Classification,Small/Linfa,,,,1226401.0,ns,6
Decision Tree Classification,Small/Linfa,,,,2194200.0,ns,12
Decision Tree Classification,Small/Linfa,,,,3179502.0,ns,18
Decision Tree Classification,Small/Linfa,,,,5759102.0,ns,24
Decision Tree Classification,Small/Linfa,,,,5664902.0,ns,30
Decision Tree Classification,Small/Linfa,,,,6626002.0,ns,36
Decision Tree Classification,Small/Linfa,,,,7446903.0,ns,42
Decision Tree Classification,Small/Linfa,,,,8737703.0,ns,48
Decision Tree Classification,Small/Linfa,,,,10481204.0,ns,54
Decision Tree Classification,Small/Linfa,,,,11841304.0,ns,60
Decision Tree Classification,Small/Linfa,,,,13822405.0,ns,66
Decision Tree Classification,Small/Linfa,,,,14883306.0,ns,72
Decision Tree Classification,Small/Linfa,,,,15997206.0,ns,78
Decision Tree Classification,Small/Linfa,,,,17136306.0,ns,84
Decision Tree Classification,Small/Linfa,,,,18193007.0,ns,90
Decision Tree Classification,Small/Linfa,,,,19330607.0,ns,96
Decision Tree Classification,Small/Linfa,,,,20858307.0,ns,102
Decision Tree Classification,Small/Linfa,,,,22067408.0,ns,108
Decision Tree Classification,Small/Linfa,,,,22618008.0,ns,114
Decision Tree Classification,Small/Linfa,,,,21949008.0,ns,120
Decision Tree Classification,Small/Linfa,,,,22071008.0,ns,126
Decision Tree Classification,Small/Linfa,,,,24465609.0,ns,132
Decision Tree Classification,Small/Linfa,,,,27831310.0,ns,138
Decision Tree Classification,Small/Linfa,,,,27123710.0,ns,144
Decision Tree Classification,Small/Linfa,,,,28365410.0,ns,150
Decision Tree Classification,Small/Linfa,,,,28630311.0,ns,156
Decision Tree Classification,Small/Linfa,,,,34480613.0,ns,162
Decision Tree Classification,Small/Linfa,,,,32376111.0,ns,168
Decision Tree Classification,Small/Linfa,,,,32659112.0,ns,174
Decision Tree Classification,Small/Linfa,,,,37212414.0,ns,180
Decision Tree Classification,Small/Linfa,,,,40320215.0,ns,186
Decision Tree Classification,Small/Linfa,,,,39986714.0,ns,192
Decision Tree Classification,Small/Linfa,,,,43044416.0,ns,198
Decision Tree Classification,Small/Linfa,,,,40830815.0,ns,204
Decision Tree Classification,Small/Linfa,,,,42928116.0,ns,210
Decision Tree Classification,Small/Linfa,,,,42898616.0,ns,216
Decision Tree Classification,Small/Linfa,,,,44064616.0,ns,222
Decision Tree Classification,Small/Linfa,,,,43840116.0,ns,228
Decision Tree Classification,Small/Linfa,,,,45398916.0,ns,234
Decision Tree Classification,Small/Linfa,,,,49014618.0,ns,240
Decision Tree Classification,Small/Linfa,,,,46463517.0,ns,246
Decision Tree Classification,Small/Linfa,,,,55505021.0,ns,252
Decision Tree Classification,Small/Linfa,,,,53291719.0,ns,258
Decision Tree Classification,Small/Linfa,,,,54612320.0,ns,264
Decision Tree Classification,Small/Linfa,,,,50887919.0,ns,270
Decision Tree Classification,Small/Linfa,,,,53446819.0,ns,276
Decision Tree Classification,Small/Linfa,,,,54819221.0,ns,282
Decision Tree Classification,Small/Linfa,,,,53854519.0,ns,288
Decision Tree Classification,Small/Linfa,,,,56125721.0,ns,294
Decision Tree Classification,Small/Linfa,,,,58302721.0,ns,300
Decision Tree Classification,Small/Linfa,,,,62014623.0,ns,306
Decision Tree Classification,Small/Linfa,,,,62182623.0,ns,312
Decision Tree Classification,Small/Linfa,,,,61125122.0,ns,318
Decision Tree Classification,Small/Linfa,,,,64907224.0,ns,324
Decision Tree Classification,Small/Linfa,,,,65156424.0,ns,330
Decision Tree Classification,Small/Linfa,,,,70229325.0,ns,336
Decision Tree Classification,Small/Linfa,,,,68629526.0,ns,342
Decision Tree Classification,Small/Linfa,,,,67671324.0,ns,348
Decision Tree Classification,Small/Linfa,,,,68677726.0,ns,354
Decision Tree Classification,Small/Linfa,,,,71501926.0,ns,360
Decision Tree Classification,Small/Linfa,,,,70891526.0,ns,366
Decision Tree Classification,Small/Linfa,,,,72251926.0,ns,372
Decision Tree Classification,Small/Linfa,,,,71705226.0,ns,378
Decision Tree Classification,Small/Linfa,,,,74867628.0,ns,384
Decision Tree Classification,Small/Linfa,,,,75119427.0,ns,390
Decision Tree Classification,Small/Linfa,,,,77201029.0,ns,396
Decision Tree Classification,Small/Linfa,,,,77297428.0,ns,402
Decision Tree Classification,Small/Linfa,,,,77619028.0,ns,408
Decision Tree Classification,Small/Linfa,,,,83045331.0,ns,414
Decision Tree Classification,Small/Linfa,,,,78895229.0,ns,420
Decision Tree Classification,Small/Linfa,,,,85023931.0,ns,426
Decision Tree Classification,Small/Linfa,,,,77632028.0,ns,432
Decision Tree Classification,Small/Linfa,,,,79354129.0,ns,438
Decision Tree Classification,Small/Linfa,,,,79091129.0,ns,444
Decision Tree Classification,Small/Linfa,,,,79651229.0,ns,450
Decision Tree Classification,Small/Linfa,,,,83515931.0,ns,456
Decision Tree Classification,Small/Linfa,,,,85150031.0,ns,462
Decision Tree Classification,Small/Linfa,,,,87910432.0,ns,468
Decision Tree Classification,Small/Linfa,,,,85433332.0,ns,474
Decision Tree Classification,Small/Linfa,,,,88540432.0,ns,480
Decision Tree Classification,Small/Linfa,,,,88195932.0,ns,486
Decision Tree Classification,Small/Linfa,,,,83086031.0,ns,492
Decision Tree Classification,Small/Linfa,,,,87058732.0,ns,498
Decision Tree Classification,Small/Linfa,,,,86441131.0,ns,504
Decision Tree Classification,Small/Linfa,,,,100779137.0,ns,510
Decision Tree Classification,Small/Linfa,,,,104209838.0,ns,516
Decision Tree Classification,Small/Linfa,,,,104774339.0,ns,522
Decision Tree Classification,Small/Linfa,,,,108848740.0,ns,528
Decision Tree Classification,Small/Linfa,,,,102670837.0,ns,534
Decision Tree Classification,Small/Linfa,,,,104427038.0,ns,540
Decision Tree Classification,Small/Linfa,,,,104400239.0,ns,546
Decision Tree Classification,Small/Linfa,,,,100856737.0,ns,552
Decision Tree Classification,Small/Linfa,,,,104969738.0,ns,558
Decision Tree Classification,Small/Linfa,,,,107570439.0,ns,564
Decision Tree Classification,Small/Linfa,,,,109394141.0,ns,570
Decision Tree Classification,Small/Linfa,,,,107163939.0,ns,576
Decision Tree Classification,Small/Linfa,,,,108454839.0,ns,582
Decision Tree Classification,Small/Linfa,,,,116366943.0,ns,588
Decision Tree Classification,Small/Linfa,,,,110770541.0,ns,594
Decision Tree Classification,Small/Linfa,,,,115882642.0,ns,600
