group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Linfa,,,,943907.0,ns,14
K-Means Clustering,Linfa,,,,2056616.0,ns,28
K-Means Clustering,Linfa,,,,3130423.0,ns,42
K-Means Clustering,Linfa,,,,4191832.0,ns,56
K-Means Clustering,Linfa,,,,5184639.0,ns,70
K-Means Clustering,Linfa,,,,6213447.0,ns,84
K-Means Clustering,Linfa,,,,7182654.0,ns,98
K-Means Clustering,Linfa,,,,8272563.0,ns,112
K-Means Clustering,Linfa,,,,9286470.0,ns,126
K-Means Clustering,Linfa,,,,10324178.0,ns,140
K-Means Clustering,Linfa,,,,12129792.0,ns,154
K-Means Clustering,Linfa,,,,12293993.0,ns,168
K-Means Clustering,Linfa,,,,13464201.0,ns,182
K-Means Clustering,Linfa,,,,15151315.0,ns,196
K-Means Clustering,Linfa,,,,15482417.0,ns,210
K-Means Clustering,Linfa,,,,17076029.0,ns,224
K-Means Clustering,Linfa,,,,17563933.0,ns,238
K-Means Clustering,Linfa,,,,18539140.0,ns,252
K-Means Clustering,Linfa,,,,19699249.0,ns,266
K-Means Clustering,Linfa,,,,21171560.0,ns,280
K-Means Clustering,Linfa,,,,21707864.0,ns,294
K-Means Clustering,Linfa,,,,22777372.0,ns,308
K-Means Clustering,Linfa,,,,23811180.0,ns,322
K-Means Clustering,Linfa,,,,24851587.0,ns,336
K-Means Clustering,Linfa,,,,25794195.0,ns,350
K-Means Clustering,Linfa,,,,26780203.0,ns,364
K-Means Clustering,Linfa,,,,27705009.0,ns,378
K-Means Clustering,Linfa,,,,29932626.0,ns,392
K-Means Clustering,Linfa,,,,30530131.0,ns,406
K-Means Clustering,Linfa,,,,31012134.0,ns,420
K-Means Clustering,Linfa,,,,32287644.0,ns,434
K-Means Clustering,Linfa,,,,33174651.0,ns,448
K-Means Clustering,Linfa,,,,34289259.0,ns,462
K-Means Clustering,Linfa,,,,35105165.0,ns,476
K-Means Clustering,Linfa,,,,36310475.0,ns,490
K-Means Clustering,Linfa,,,,37284081.0,ns,504
K-Means Clustering,Linfa,,,,39162396.0,ns,518
K-Means Clustering,Linfa,,,,38505391.0,ns,532
K-Means Clustering,Linfa,,,,41015710.0,ns,546
K-Means Clustering,Linfa,,,,41716315.0,ns,560
K-Means Clustering,Linfa,,,,42649022.0,ns,574
K-Means Clustering,Linfa,,,,43980333.0,ns,588
K-Means Clustering,Linfa,,,,44893439.0,ns,602
K-Means Clustering,Linfa,,,,46300650.0,ns,616
K-Means Clustering,Linfa,,,,46887954.0,ns,630
K-Means Clustering,Linfa,,,,48325065.0,ns,644
K-Means Clustering,Linfa,,,,49428674.0,ns,658
K-Means Clustering,Linfa,,,,50263680.0,ns,672
K-Means Clustering,Linfa,,,,50795183.0,ns,686
K-Means Clustering,Linfa,,,,51909793.0,ns,700
K-Means Clustering,Linfa,,,,52864799.0,ns,714
K-Means Clustering,Linfa,,,,54167009.0,ns,728
K-Means Clustering,Linfa,,,,55969423.0,ns,742
K-Means Clustering,Linfa,,,,56089524.0,ns,756
K-Means Clustering,Linfa,,,,56951230.0,ns,770
K-Means Clustering,Linfa,,,,58283041.0,ns,784
K-Means Clustering,Linfa,,,,59030046.0,ns,798
K-Means Clustering,Linfa,,,,59931453.0,ns,812
K-Means Clustering,Linfa,,,,61212062.0,ns,826
K-Means Clustering,Linfa,,,,62003469.0,ns,840
K-Means Clustering,Linfa,,,,64704689.0,ns,854
K-Means Clustering,Linfa,,,,64060884.0,ns,868
K-Means Clustering,Linfa,,,,64965791.0,ns,882
K-Means Clustering,Linfa,,,,66303701.0,ns,896
K-Means Clustering,Linfa,,,,67156507.0,ns,910
K-Means Clustering,Linfa,,,,68052214.0,ns,924
K-Means Clustering,Linfa,,,,69102722.0,ns,938
K-Means Clustering,Linfa,,,,70830936.0,ns,952
K-Means Clustering,Linfa,,,,71667941.0,ns,966
K-Means Clustering,Linfa,,,,72778950.0,ns,980
K-Means Clustering,Linfa,,,,73638856.0,ns,994
K-Means Clustering,Linfa,,,,74660865.0,ns,1008
K-Means Clustering,Linfa,,,,75464970.0,ns,1022
K-Means Clustering,Linfa,,,,76447377.0,ns,1036
K-Means Clustering,Linfa,,,,78411593.0,ns,1050
K-Means Clustering,Linfa,,,,77101082.0,ns,1064
