group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Linfa,,,,1116311.0,ns,14
K-Means Clustering,Linfa,,,,2045921.0,ns,28
K-Means Clustering,Linfa,,,,3010030.0,ns,42
K-Means Clustering,Linfa,,,,3987240.0,ns,56
K-Means Clustering,Linfa,,,,5005951.0,ns,70
K-Means Clustering,Linfa,,,,6038661.0,ns,84
K-Means Clustering,Linfa,,,,7054771.0,ns,98
K-Means Clustering,Linfa,,,,8061681.0,ns,112
K-Means Clustering,Linfa,,,,9073192.0,ns,126
K-Means Clustering,Linfa,,,,10008001.0,ns,140
K-Means Clustering,Linfa,,,,10959310.0,ns,154
K-Means Clustering,Linfa,,,,11874320.0,ns,168
K-Means Clustering,Linfa,,,,13147632.0,ns,182
K-Means Clustering,Linfa,,,,14328545.0,ns,196
K-Means Clustering,Linfa,,,,15121452.0,ns,210
K-Means Clustering,Linfa,,,,16602368.0,ns,224
K-Means Clustering,Linfa,,,,17005471.0,ns,238
K-Means Clustering,Linfa,,,,17932281.0,ns,252
K-Means Clustering,Linfa,,,,19131493.0,ns,266
K-Means Clustering,Linfa,,,,20199503.0,ns,280
K-Means Clustering,Linfa,,,,21237314.0,ns,294
K-Means Clustering,Linfa,,,,22054323.0,ns,308
K-Means Clustering,Linfa,,,,22972931.0,ns,322
K-Means Clustering,Linfa,,,,24329146.0,ns,336
K-Means Clustering,Linfa,,,,27095573.0,ns,350
K-Means Clustering,Linfa,,,,26525467.0,ns,364
K-Means Clustering,Linfa,,,,26366566.0,ns,378
K-Means Clustering,Linfa,,,,28013983.0,ns,392
K-Means Clustering,Linfa,,,,29219194.0,ns,406
K-Means Clustering,Linfa,,,,30077703.0,ns,420
K-Means Clustering,Linfa,,,,31214015.0,ns,434
K-Means Clustering,Linfa,,,,32148524.0,ns,448
K-Means Clustering,Linfa,,,,33350336.0,ns,462
K-Means Clustering,Linfa,,,,34271546.0,ns,476
K-Means Clustering,Linfa,,,,35463357.0,ns,490
K-Means Clustering,Linfa,,,,36232566.0,ns,504
K-Means Clustering,Linfa,,,,37164474.0,ns,518
K-Means Clustering,Linfa,,,,38361387.0,ns,532
K-Means Clustering,Linfa,,,,39636800.0,ns,546
K-Means Clustering,Linfa,,,,41165615.0,ns,560
K-Means Clustering,Linfa,,,,41193415.0,ns,574
K-Means Clustering,Linfa,,,,42362027.0,ns,588
K-Means Clustering,Linfa,,,,43440438.0,ns,602
K-Means Clustering,Linfa,,,,44150945.0,ns,616
K-Means Clustering,Linfa,,,,45007454.0,ns,630
K-Means Clustering,Linfa,,,,46214866.0,ns,644
K-Means Clustering,Linfa,,,,48286187.0,ns,658
K-Means Clustering,Linfa,,,,48189586.0,ns,672
K-Means Clustering,Linfa,,,,49479598.0,ns,686
K-Means Clustering,Linfa,,,,50291707.0,ns,700
K-Means Clustering,Linfa,,,,51135716.0,ns,714
K-Means Clustering,Linfa,,,,52457029.0,ns,728
