group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Linfa,,,,896411.0,ns,15
K-Means Clustering,Linfa,,,,2032225.0,ns,30
K-Means Clustering,Linfa,,,,3045338.0,ns,45
K-Means Clustering,Linfa,,,,4076750.0,ns,60
K-Means Clustering,Linfa,,,,5058663.0,ns,75
K-Means Clustering,Linfa,,,,6062474.0,ns,90
K-Means Clustering,Linfa,,,,7000987.0,ns,105
K-Means Clustering,Linfa,,,,7990598.0,ns,120
K-Means Clustering,Linfa,,,,9020412.0,ns,135
K-Means Clustering,Linfa,,,,10245526.0,ns,150
K-Means Clustering,Linfa,,,,11135237.0,ns,165
K-Means Clustering,Linfa,,,,12112850.0,ns,180
K-Means Clustering,Linfa,,,,13189462.0,ns,195
K-Means Clustering,Linfa,,,,14050374.0,ns,210
K-Means Clustering,Linfa,,,,15005585.0,ns,225
K-Means Clustering,Linfa,,,,15907296.0,ns,240
K-Means Clustering,Linfa,,,,17222412.0,ns,255
K-Means Clustering,Linfa,,,,18138024.0,ns,270
K-Means Clustering,Linfa,,,,19014034.0,ns,285
K-Means Clustering,Linfa,,,,20258250.0,ns,300
K-Means Clustering,Linfa,,,,21080360.0,ns,315
K-Means Clustering,Linfa,,,,22110673.0,ns,330
K-Means Clustering,Linfa,,,,23185386.0,ns,345
K-Means Clustering,Linfa,,,,24243699.0,ns,360
K-Means Clustering,Linfa,,,,25429613.0,ns,375
K-Means Clustering,Linfa,,,,26533327.0,ns,390
K-Means Clustering,Linfa,,,,27180836.0,ns,405
K-Means Clustering,Linfa,,,,28158547.0,ns,420
K-Means Clustering,Linfa,,,,29203760.0,ns,435
K-Means Clustering,Linfa,,,,30361975.0,ns,450
K-Means Clustering,Linfa,,,,31319686.0,ns,465
K-Means Clustering,Linfa,,,,32315898.0,ns,480
K-Means Clustering,Linfa,,,,33284811.0,ns,495
K-Means Clustering,Linfa,,,,34833629.0,ns,510
K-Means Clustering,Linfa,,,,36203047.0,ns,525
K-Means Clustering,Linfa,,,,36185546.0,ns,540
K-Means Clustering,Linfa,,,,37023957.0,ns,555
K-Means Clustering,Linfa,,,,38446274.0,ns,570
K-Means Clustering,Linfa,,,,39117182.0,ns,585
K-Means Clustering,Linfa,,,,56222593.0,ns,600
K-Means Clustering,Linfa,,,,44884454.0,ns,615
K-Means Clustering,Linfa,,,,48508098.0,ns,630
K-Means Clustering,Linfa,,,,50708026.0,ns,645
K-Means Clustering,Linfa,,,,45509061.0,ns,660
K-Means Clustering,Linfa,,,,46606975.0,ns,675
K-Means Clustering,Linfa,,,,47395784.0,ns,690
K-Means Clustering,Linfa,,,,48432497.0,ns,705
K-Means Clustering,Linfa,,,,49240908.0,ns,720
K-Means Clustering,Linfa,,,,50870627.0,ns,735
K-Means Clustering,Linfa,,,,51079330.0,ns,750
K-Means Clustering,Linfa,,,,52844451.0,ns,765
K-Means Clustering,Linfa,,,,53523561.0,ns,780
K-Means Clustering,Linfa,,,,54619173.0,ns,795
K-Means Clustering,Linfa,,,,54771876.0,ns,810
K-Means Clustering,Linfa,,,,55822688.0,ns,825
K-Means Clustering,Linfa,,,,56622498.0,ns,840
K-Means Clustering,Linfa,,,,57806113.0,ns,855
K-Means Clustering,Linfa,,,,59296931.0,ns,870
K-Means Clustering,Linfa,,,,60037141.0,ns,885
K-Means Clustering,Linfa,,,,60447845.0,ns,900
K-Means Clustering,Linfa,,,,61317956.0,ns,915
K-Means Clustering,Linfa,,,,63249880.0,ns,930
K-Means Clustering,Linfa,,,,63692186.0,ns,945
K-Means Clustering,Linfa,,,,64990701.0,ns,960
K-Means Clustering,Linfa,,,,65781112.0,ns,975
K-Means Clustering,Linfa,,,,66806823.0,ns,990
K-Means Clustering,Linfa,,,,67978639.0,ns,1005
K-Means Clustering,Linfa,,,,68825849.0,ns,1020
K-Means Clustering,Linfa,,,,69550357.0,ns,1035
K-Means Clustering,Linfa,,,,70772473.0,ns,1050
K-Means Clustering,Linfa,,,,71826986.0,ns,1065
K-Means Clustering,Linfa,,,,73030600.0,ns,1080
K-Means Clustering,Linfa,,,,73936112.0,ns,1095
K-Means Clustering,Linfa,,,,75014625.0,ns,1110
K-Means Clustering,Linfa,,,,76375242.0,ns,1125
K-Means Clustering,Linfa,,,,77540756.0,ns,1140
K-Means Clustering,Linfa,,,,77875361.0,ns,1155
K-Means Clustering,Linfa,,,,78602169.0,ns,1170
K-Means Clustering,Linfa,,,,79735683.0,ns,1185
K-Means Clustering,Linfa,,,,80707196.0,ns,1200
K-Means Clustering,Linfa,,,,81905910.0,ns,1215
K-Means Clustering,Linfa,,,,82828821.0,ns,1230
K-Means Clustering,Linfa,,,,84044037.0,ns,1245
K-Means Clustering,Linfa,,,,84975248.0,ns,1260
K-Means Clustering,Linfa,,,,86105061.0,ns,1275
K-Means Clustering,Linfa,,,,86806371.0,ns,1290
K-Means Clustering,Linfa,,,,87531379.0,ns,1305
K-Means Clustering,Linfa,,,,88915797.0,ns,1320
K-Means Clustering,Linfa,,,,89713906.0,ns,1335
K-Means Clustering,Linfa,,,,90907021.0,ns,1350
K-Means Clustering,Linfa,,,,91537929.0,ns,1365
K-Means Clustering,Linfa,,,,92523641.0,ns,1380
K-Means Clustering,Linfa,,,,93769757.0,ns,1395
K-Means Clustering,Linfa,,,,94522765.0,ns,1410
K-Means Clustering,Linfa,,,,95781381.0,ns,1425
K-Means Clustering,Linfa,,,,97316501.0,ns,1440
K-Means Clustering,Linfa,,,,98075109.0,ns,1455
K-Means Clustering,Linfa,,,,99099051.0,ns,1470
K-Means Clustering,Linfa,,,,100383882.0,ns,1485
K-Means Clustering,Linfa,,,,101106092.0,ns,1500
