group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Linfa,,,,1908024.0,ns,2
K-Means Clustering,Linfa,,,,4606456.0,ns,4
K-Means Clustering,Linfa,,,,17091910.0,ns,6
K-Means Clustering,Linfa,,,,24061996.0,ns,8
K-Means Clustering,Linfa,,,,11572242.0,ns,10
K-Means Clustering,Linfa,,,,13642067.0,ns,12
K-Means Clustering,Linfa,,,,13384265.0,ns,14
K-Means Clustering,Linfa,,,,20635253.0,ns,16
K-Means Clustering,Linfa,,,,19042834.0,ns,18
K-Means Clustering,Linfa,,,,18626228.0,ns,20
K-Means Clustering,Linfa,,,,20435851.0,ns,22
K-Means Clustering,Linfa,,,,22240273.0,ns,24
K-Means Clustering,Linfa,,,,23770392.0,ns,26
K-Means Clustering,Linfa,,,,27990944.0,ns,28
K-Means Clustering,Linfa,,,,29234659.0,ns,30
K-Means Clustering,Linfa,,,,29471561.0,ns,32
K-Means Clustering,Linfa,,,,32197996.0,ns,34
K-Means Clustering,Linfa,,,,33788715.0,ns,36
K-Means Clustering,Linfa,,,,35973041.0,ns,38
K-Means Clustering,Linfa,,,,36928653.0,ns,40
K-Means Clustering,Linfa,,,,40230193.0,ns,42
K-Means Clustering,Linfa,,,,41287607.0,ns,44
K-Means Clustering,Linfa,,,,44526747.0,ns,46
K-Means Clustering,Linfa,,,,45781162.0,ns,48
K-Means Clustering,Linfa,,,,49650009.0,ns,50
K-Means Clustering,Linfa,,,,48640598.0,ns,52
K-Means Clustering,Linfa,,,,53201153.0,ns,54
K-Means Clustering,Linfa,,,,52319042.0,ns,56
K-Means Clustering,Linfa,,,,55927487.0,ns,58
K-Means Clustering,Linfa,,,,57322403.0,ns,60
K-Means Clustering,Linfa,,,,58925624.0,ns,62
K-Means Clustering,Linfa,,,,61581856.0,ns,64
K-Means Clustering,Linfa,,,,63416978.0,ns,66
K-Means Clustering,Linfa,,,,70984672.0,ns,68
K-Means Clustering,Linfa,,,,66974322.0,ns,70
K-Means Clustering,Linfa,,,,68325439.0,ns,72
K-Means Clustering,Linfa,,,,70312663.0,ns,74
K-Means Clustering,Linfa,,,,73227099.0,ns,76
K-Means Clustering,Linfa,,,,92102331.0,ns,78
K-Means Clustering,Linfa,,,,75609028.0,ns,80
K-Means Clustering,Linfa,,,,77304049.0,ns,82
K-Means Clustering,Linfa,,,,80170584.0,ns,84
K-Means Clustering,Linfa,,,,82228710.0,ns,86
K-Means Clustering,Linfa,,,,86055056.0,ns,88
K-Means Clustering,Linfa,,,,84321135.0,ns,90
K-Means Clustering,Linfa,,,,87398273.0,ns,92
K-Means Clustering,Linfa,,,,88363485.0,ns,94
K-Means Clustering,Linfa,,,,93000142.0,ns,96
K-Means Clustering,Linfa,,,,96369883.0,ns,98
K-Means Clustering,Linfa,,,,93626349.0,ns,100
K-Means Clustering,Linfa,,,,105151091.0,ns,102
K-Means Clustering,Linfa,,,,98715412.0,ns,104
K-Means Clustering,Linfa,,,,120370778.0,ns,106
K-Means Clustering,Linfa,,,,107987325.0,ns,108
K-Means Clustering,Linfa,,,,112971483.0,ns,110
K-Means Clustering,Linfa,,,,107522509.0,ns,112
K-Means Clustering,Linfa,,,,108664822.0,ns,114
K-Means Clustering,Linfa,,,,131244297.0,ns,116
K-Means Clustering,Linfa,,,,112698372.0,ns,118
K-Means Clustering,Linfa,,,,119167650.0,ns,120
K-Means Clustering,Linfa,,,,116620819.0,ns,122
K-Means Clustering,Linfa,,,,116235715.0,ns,124
K-Means Clustering,Linfa,,,,119868058.0,ns,126
K-Means Clustering,Linfa,,,,123376702.0,ns,128
K-Means Clustering,Linfa,,,,122915095.0,ns,130
K-Means Clustering,Linfa,,,,124685318.0,ns,132
K-Means Clustering,Linfa,,,,126989045.0,ns,134
K-Means Clustering,Linfa,,,,130752091.0,ns,136
K-Means Clustering,Linfa,,,,131805704.0,ns,138
K-Means Clustering,Linfa,,,,130821592.0,ns,140
K-Means Clustering,Linfa,,,,184536046.0,ns,142
K-Means Clustering,Linfa,,,,136528761.0,ns,144
K-Means Clustering,Linfa,,,,142444534.0,ns,146
K-Means Clustering,Linfa,,,,139444396.0,ns,148
K-Means Clustering,Linfa,,,,142548234.0,ns,150
K-Means Clustering,Linfa,,,,159588342.0,ns,152
K-Means Clustering,Linfa,,,,168228747.0,ns,154
K-Means Clustering,Linfa,,,,182632223.0,ns,156
K-Means Clustering,Linfa,,,,146476782.0,ns,158
K-Means Clustering,Linfa,,,,178595874.0,ns,160
K-Means Clustering,Linfa,,,,176509348.0,ns,162
K-Means Clustering,Linfa,,,,153552968.0,ns,164
K-Means Clustering,Linfa,,,,159750944.0,ns,166
K-Means Clustering,Linfa,,,,159693244.0,ns,168
K-Means Clustering,Linfa,,,,160068747.0,ns,170
K-Means Clustering,Linfa,,,,167463738.0,ns,172
K-Means Clustering,Linfa,,,,170419874.0,ns,174
K-Means Clustering,Linfa,,,,169042957.0,ns,176
K-Means Clustering,Linfa,,,,171186683.0,ns,178
K-Means Clustering,Linfa,,,,185165354.0,ns,180
