group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Linfa,,,,932012.0,ns,18
K-Means Clustering,Linfa,,,,2041925.0,ns,36
K-Means Clustering,Linfa,,,,3122740.0,ns,54
K-Means Clustering,Linfa,,,,4136752.0,ns,72
K-Means Clustering,Linfa,,,,5143365.0,ns,90
K-Means Clustering,Linfa,,,,6192178.0,ns,108
K-Means Clustering,Linfa,,,,7166290.0,ns,126
K-Means Clustering,Linfa,,,,8228104.0,ns,144
K-Means Clustering,Linfa,,,,9318817.0,ns,162
K-Means Clustering,Linfa,,,,10286530.0,ns,180
K-Means Clustering,Linfa,,,,11394243.0,ns,198
K-Means Clustering,Linfa,,,,12426957.0,ns,216
K-Means Clustering,Linfa,,,,13442269.0,ns,234
K-Means Clustering,Linfa,,,,14474583.0,ns,252
K-Means Clustering,Linfa,,,,15454595.0,ns,270
K-Means Clustering,Linfa,,,,16468207.0,ns,288
K-Means Clustering,Linfa,,,,17609122.0,ns,306
K-Means Clustering,Linfa,,,,18611835.0,ns,324
K-Means Clustering,Linfa,,,,19655248.0,ns,342
K-Means Clustering,Linfa,,,,20635660.0,ns,360
K-Means Clustering,Linfa,,,,21700974.0,ns,378
K-Means Clustering,Linfa,,,,22776087.0,ns,396
K-Means Clustering,Linfa,,,,23753400.0,ns,414
K-Means Clustering,Linfa,,,,24937415.0,ns,432
K-Means Clustering,Linfa,,,,25968427.0,ns,450
K-Means Clustering,Linfa,,,,26841039.0,ns,468
K-Means Clustering,Linfa,,,,27754050.0,ns,486
K-Means Clustering,Linfa,,,,28930365.0,ns,504
K-Means Clustering,Linfa,,,,29920577.0,ns,522
K-Means Clustering,Linfa,,,,31140193.0,ns,540
K-Means Clustering,Linfa,,,,31949503.0,ns,558
K-Means Clustering,Linfa,,,,33225220.0,ns,576
K-Means Clustering,Linfa,,,,34121030.0,ns,594
K-Means Clustering,Linfa,,,,35171544.0,ns,612
K-Means Clustering,Linfa,,,,36349358.0,ns,630
K-Means Clustering,Linfa,,,,37189669.0,ns,648
K-Means Clustering,Linfa,,,,38475586.0,ns,666
K-Means Clustering,Linfa,,,,39314196.0,ns,684
K-Means Clustering,Linfa,,,,40537211.0,ns,702
K-Means Clustering,Linfa,,,,41344422.0,ns,720
K-Means Clustering,Linfa,,,,42500636.0,ns,738
K-Means Clustering,Linfa,,,,43590250.0,ns,756
K-Means Clustering,Linfa,,,,44694064.0,ns,774
K-Means Clustering,Linfa,,,,45448373.0,ns,792
K-Means Clustering,Linfa,,,,46432986.0,ns,810
K-Means Clustering,Linfa,,,,48198108.0,ns,828
K-Means Clustering,Linfa,,,,48720415.0,ns,846
K-Means Clustering,Linfa,,,,49592225.0,ns,864
K-Means Clustering,Linfa,,,,50900943.0,ns,882
K-Means Clustering,Linfa,,,,51989455.0,ns,900
K-Means Clustering,Linfa,,,,52720266.0,ns,918
K-Means Clustering,Linfa,,,,53883179.0,ns,936
K-Means Clustering,Linfa,,,,55288798.0,ns,954
K-Means Clustering,Linfa,,,,55947506.0,ns,972
K-Means Clustering,Linfa,,,,56664715.0,ns,990
K-Means Clustering,Linfa,,,,57978731.0,ns,1008
K-Means Clustering,Linfa,,,,58896343.0,ns,1026
K-Means Clustering,Linfa,,,,60016257.0,ns,1044
K-Means Clustering,Linfa,,,,61432075.0,ns,1062
K-Means Clustering,Linfa,,,,61933082.0,ns,1080
K-Means Clustering,Linfa,,,,60901668.0,ns,1098
K-Means Clustering,Linfa,,,,64167509.0,ns,1116
K-Means Clustering,Linfa,,,,65323925.0,ns,1134
K-Means Clustering,Linfa,,,,66363937.0,ns,1152
K-Means Clustering,Linfa,,,,67095646.0,ns,1170
K-Means Clustering,Linfa,,,,68267762.0,ns,1188
K-Means Clustering,Linfa,,,,69435276.0,ns,1206
K-Means Clustering,Linfa,,,,70492389.0,ns,1224
K-Means Clustering,Linfa,,,,71527702.0,ns,1242
K-Means Clustering,Linfa,,,,72479315.0,ns,1260
K-Means Clustering,Linfa,,,,73239024.0,ns,1278
K-Means Clustering,Linfa,,,,74427039.0,ns,1296
K-Means Clustering,Linfa,,,,75348150.0,ns,1314
K-Means Clustering,Linfa,,,,76494565.0,ns,1332
K-Means Clustering,Linfa,,,,77763081.0,ns,1350
K-Means Clustering,Linfa,,,,78554391.0,ns,1368
K-Means Clustering,Linfa,,,,79931709.0,ns,1386
K-Means Clustering,Linfa,,,,81742831.0,ns,1404
K-Means Clustering,Linfa,,,,82253238.0,ns,1422
K-Means Clustering,Linfa,,,,83226550.0,ns,1440
K-Means Clustering,Linfa,,,,83807457.0,ns,1458
K-Means Clustering,Linfa,,,,85450978.0,ns,1476
K-Means Clustering,Linfa,,,,86083486.0,ns,1494
K-Means Clustering,Linfa,,,,87032998.0,ns,1512
K-Means Clustering,Linfa,,,,88415015.0,ns,1530
K-Means Clustering,Linfa,,,,89229126.0,ns,1548
K-Means Clustering,Linfa,,,,90313139.0,ns,1566
K-Means Clustering,Linfa,,,,91313151.0,ns,1584
K-Means Clustering,Linfa,,,,92293965.0,ns,1602
K-Means Clustering,Linfa,,,,93642881.0,ns,1620
K-Means Clustering,Linfa,,,,95501905.0,ns,1638
K-Means Clustering,Linfa,,,,95659507.0,ns,1656
K-Means Clustering,Linfa,,,,96919523.0,ns,1674
K-Means Clustering,Linfa,,,,97856134.0,ns,1692
K-Means Clustering,Linfa,,,,98553144.0,ns,1710
K-Means Clustering,Linfa,,,,99235451.0,ns,1728
K-Means Clustering,Linfa,,,,100812572.0,ns,1746
K-Means Clustering,Linfa,,,,102254390.0,ns,1764
K-Means Clustering,Linfa,,,,102875598.0,ns,1782
K-Means Clustering,Linfa,,,,103716609.0,ns,1800
