group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Linfa,,,,1177814.0,ns,2
K-Means Clustering,Linfa,,,,2546732.0,ns,4
K-Means Clustering,Linfa,,,,5552969.0,ns,6
K-Means Clustering,Linfa,,,,5108663.0,ns,8
K-Means Clustering,Linfa,,,,6399679.0,ns,10
K-Means Clustering,Linfa,,,,7742996.0,ns,12
K-Means Clustering,Linfa,,,,9026611.0,ns,14
K-Means Clustering,Linfa,,,,10373429.0,ns,16
K-Means Clustering,Linfa,,,,12511555.0,ns,18
K-Means Clustering,Linfa,,,,12887659.0,ns,20
K-Means Clustering,Linfa,,,,14196076.0,ns,22
K-Means Clustering,Linfa,,,,15504091.0,ns,24
K-Means Clustering,Linfa,,,,16695907.0,ns,26
K-Means Clustering,Linfa,,,,17986022.0,ns,28
K-Means Clustering,Linfa,,,,19286439.0,ns,30
K-Means Clustering,Linfa,,,,20588255.0,ns,32
K-Means Clustering,Linfa,,,,22332376.0,ns,34
K-Means Clustering,Linfa,,,,23106286.0,ns,36
K-Means Clustering,Linfa,,,,24341401.0,ns,38
K-Means Clustering,Linfa,,,,25888120.0,ns,40
K-Means Clustering,Linfa,,,,27076535.0,ns,42
K-Means Clustering,Linfa,,,,28295050.0,ns,44
K-Means Clustering,Linfa,,,,29680468.0,ns,46
K-Means Clustering,Linfa,,,,30979283.0,ns,48
K-Means Clustering,Linfa,,,,32394801.0,ns,50
K-Means Clustering,Linfa,,,,33455713.0,ns,52
K-Means Clustering,Linfa,,,,35073534.0,ns,54
K-Means Clustering,Linfa,,,,36296649.0,ns,56
K-Means Clustering,Linfa,,,,37596766.0,ns,58
K-Means Clustering,Linfa,,,,38800779.0,ns,60
K-Means Clustering,Linfa,,,,39965888.0,ns,62
K-Means Clustering,Linfa,,,,41258504.0,ns,64
K-Means Clustering,Linfa,,,,42559520.0,ns,66
K-Means Clustering,Linfa,,,,43621132.0,ns,68
K-Means Clustering,Linfa,,,,45128251.0,ns,70
K-Means Clustering,Linfa,,,,46955874.0,ns,72
K-Means Clustering,Linfa,,,,49019398.0,ns,74
K-Means Clustering,Linfa,,,,49593306.0,ns,76
K-Means Clustering,Linfa,,,,50770520.0,ns,78
K-Means Clustering,Linfa,,,,51981435.0,ns,80
K-Means Clustering,Linfa,,,,53079748.0,ns,82
K-Means Clustering,Linfa,,,,54195862.0,ns,84
K-Means Clustering,Linfa,,,,55541178.0,ns,86
K-Means Clustering,Linfa,,,,56621192.0,ns,88
K-Means Clustering,Linfa,,,,57975608.0,ns,90
K-Means Clustering,Linfa,,,,59420225.0,ns,92
K-Means Clustering,Linfa,,,,60608240.0,ns,94
K-Means Clustering,Linfa,,,,61982957.0,ns,96
K-Means Clustering,Linfa,,,,63334074.0,ns,98
K-Means Clustering,Linfa,,,,64559288.0,ns,100
K-Means Clustering,Linfa,,,,65892205.0,ns,102
K-Means Clustering,Linfa,,,,67215521.0,ns,104
K-Means Clustering,Linfa,,,,68256233.0,ns,106
K-Means Clustering,Linfa,,,,69678851.0,ns,108
K-Means Clustering,Linfa,,,,71118969.0,ns,110
