group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Small/Smartcore,,,,1023604.0,ns,6
DBSCAN Clustering,Small/Smartcore,,,,2209110.0,ns,12
DBSCAN Clustering,Small/Smartcore,,,,3208015.0,ns,18
DBSCAN Clustering,Small/Smartcore,,,,4191519.0,ns,24
DBSCAN Clustering,Small/Smartcore,,,,5166824.0,ns,30
DBSCAN Clustering,Small/Smartcore,,,,6479229.0,ns,36
DBSCAN Clustering,Small/Smartcore,,,,7259733.0,ns,42
DBSCAN Clustering,Small/Smartcore,,,,8459138.0,ns,48
DBSCAN Clustering,Small/Smartcore,,,,9100142.0,ns,54
DBSCAN Clustering,Small/Smartcore,,,,9956945.0,ns,60
DBSCAN Clustering,Small/Smartcore,,,,11463952.0,ns,66
DBSCAN Clustering,Small/Smartcore,,,,12403356.0,ns,72
DBSCAN Clustering,Small/Smartcore,,,,13212460.0,ns,78
DBSCAN Clustering,Small/Smartcore,,,,14251465.0,ns,84
DBSCAN Clustering,Small/Smartcore,,,,15424670.0,ns,90
DBSCAN Clustering,Small/Smartcore,,,,17015077.0,ns,96
DBSCAN Clustering,Small/Smartcore,,,,18330584.0,ns,102
DBSCAN Clustering,Small/Smartcore,,,,18836285.0,ns,108
DBSCAN Clustering,Small/Smartcore,,,,19702390.0,ns,114
DBSCAN Clustering,Small/Smartcore,,,,19612089.0,ns,120
DBSCAN Clustering,Small/Smartcore,,,,22154700.0,ns,126
DBSCAN Clustering,Small/Smartcore,,,,21918100.0,ns,132
DBSCAN Clustering,Small/Smartcore,,,,23003605.0,ns,138
DBSCAN Clustering,Small/Smartcore,,,,25109914.0,ns,144
DBSCAN Clustering,Small/Smartcore,,,,25947918.0,ns,150
DBSCAN Clustering,Small/Smartcore,,,,26970722.0,ns,156
DBSCAN Clustering,Small/Smartcore,,,,27937427.0,ns,162
DBSCAN Clustering,Small/Smartcore,,,,28252828.0,ns,168
DBSCAN Clustering,Small/Smartcore,,,,29746436.0,ns,174
DBSCAN Clustering,Small/Smartcore,,,,32020446.0,ns,180
DBSCAN Clustering,Small/Smartcore,,,,31500243.0,ns,186
DBSCAN Clustering,Small/Smartcore,,,,32400048.0,ns,192
DBSCAN Clustering,Small/Smartcore,,,,33915754.0,ns,198
DBSCAN Clustering,Small/Smartcore,,,,35957664.0,ns,204
DBSCAN Clustering,Small/Smartcore,,,,37685471.0,ns,210
DBSCAN Clustering,Small/Smartcore,,,,35578862.0,ns,216
DBSCAN Clustering,Small/Smartcore,,,,37093069.0,ns,222
DBSCAN Clustering,Small/Smartcore,,,,40357484.0,ns,228
DBSCAN Clustering,Small/Smartcore,,,,40514684.0,ns,234
DBSCAN Clustering,Small/Smartcore,,,,41050386.0,ns,240
DBSCAN Clustering,Small/Smartcore,,,,42650695.0,ns,246
DBSCAN Clustering,Small/Smartcore,,,,44076400.0,ns,252
DBSCAN Clustering,Small/Smartcore,,,,46789513.0,ns,258
DBSCAN Clustering,Small/Smartcore,,,,45653808.0,ns,264
DBSCAN Clustering,Small/Smartcore,,,,46887714.0,ns,270
DBSCAN Clustering,Small/Smartcore,,,,47373815.0,ns,276
DBSCAN Clustering,Small/Smartcore,,,,48605621.0,ns,282
DBSCAN Clustering,Small/Smartcore,,,,50400729.0,ns,288
DBSCAN Clustering,Small/Smartcore,,,,51114433.0,ns,294
DBSCAN Clustering,Small/Smartcore,,,,52430038.0,ns,300
DBSCAN Clustering,Small/Smartcore,,,,53990646.0,ns,306
DBSCAN Clustering,Small/Smartcore,,,,51757736.0,ns,312
DBSCAN Clustering,Small/Smartcore,,,,52597839.0,ns,318
DBSCAN Clustering,Small/Smartcore,,,,55190051.0,ns,324
DBSCAN Clustering,Small/Smartcore,,,,60302174.0,ns,330
DBSCAN Clustering,Small/Smartcore,,,,57253661.0,ns,336
DBSCAN Clustering,Small/Smartcore,,,,59269069.0,ns,342
DBSCAN Clustering,Small/Smartcore,,,,61674381.0,ns,348
DBSCAN Clustering,Small/Smartcore,,,,60686776.0,ns,354
DBSCAN Clustering,Small/Smartcore,,,,63583790.0,ns,360
DBSCAN Clustering,Small/Smartcore,,,,63305088.0,ns,366
DBSCAN Clustering,Small/Smartcore,,,,65497098.0,ns,372
DBSCAN Clustering,Small/Smartcore,,,,63207888.0,ns,378
DBSCAN Clustering,Small/Smartcore,,,,66060700.0,ns,384
DBSCAN Clustering,Small/Smartcore,,,,62878686.0,ns,390
DBSCAN Clustering,Small/Smartcore,,,,66451002.0,ns,396
DBSCAN Clustering,Small/Smartcore,,,,69744218.0,ns,402
DBSCAN Clustering,Small/Smartcore,,,,71419225.0,ns,408
DBSCAN Clustering,Small/Smartcore,,,,70711022.0,ns,414
DBSCAN Clustering,Small/Smartcore,,,,71685426.0,ns,420
DBSCAN Clustering,Small/Smartcore,,,,71727826.0,ns,426
DBSCAN Clustering,Small/Smartcore,,,,75116842.0,ns,432
DBSCAN Clustering,Small/Smartcore,,,,76615149.0,ns,438
DBSCAN Clustering,Small/Smartcore,,,,79768463.0,ns,444
DBSCAN Clustering,Small/Smartcore,,,,79701063.0,ns,450
DBSCAN Clustering,Small/Smartcore,,,,76737249.0,ns,456
DBSCAN Clustering,Small/Smartcore,,,,78586058.0,ns,462
DBSCAN Clustering,Small/Smartcore,,,,80026564.0,ns,468
DBSCAN Clustering,Small/Smartcore,,,,79371961.0,ns,474
DBSCAN Clustering,Small/Smartcore,,,,78498458.0,ns,480
DBSCAN Clustering,Small/Smartcore,,,,85266288.0,ns,486
DBSCAN Clustering,Small/Smartcore,,,,87132096.0,ns,492
DBSCAN Clustering,Small/Smartcore,,,,87511899.0,ns,498
DBSCAN Clustering,Small/Smartcore,,,,84484684.0,ns,504
DBSCAN Clustering,Small/Smartcore,,,,88150401.0,ns,510
DBSCAN Clustering,Small/Smartcore,,,,89350307.0,ns,516
DBSCAN Clustering,Small/Smartcore,,,,88865604.0,ns,522
DBSCAN Clustering,Small/Smartcore,,,,90741712.0,ns,528
DBSCAN Clustering,Small/Smartcore,,,,93813126.0,ns,534
DBSCAN Clustering,Small/Smartcore,,,,88906804.0,ns,540
DBSCAN Clustering,Small/Smartcore,,,,95256334.0,ns,546
DBSCAN Clustering,Small/Smartcore,,,,94681531.0,ns,552
DBSCAN Clustering,Small/Smartcore,,,,95192833.0,ns,558
DBSCAN Clustering,Small/Smartcore,,,,95377534.0,ns,564
DBSCAN Clustering,Small/Smartcore,,,,99244252.0,ns,570
DBSCAN Clustering,Small/Smartcore,,,,100583157.0,ns,576
DBSCAN Clustering,Small/Smartcore,,,,96196738.0,ns,582
DBSCAN Clustering,Small/Smartcore,,,,108992296.0,ns,588
DBSCAN Clustering,Small/Smartcore,,,,100191256.0,ns,594
DBSCAN Clustering,Small/Smartcore,,,,102263866.0,ns,600
