group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Elastic Net,Linfa,,,,1809013.0,ns,2
Elastic Net,Linfa,,,,3643225.0,ns,4
Elastic Net,Linfa,,,,5465939.0,ns,6
Elastic Net,Linfa,,,,7284350.0,ns,8
Elastic Net,Linfa,,,,9111264.0,ns,10
Elastic Net,Linfa,,,,10926776.0,ns,12
Elastic Net,Linfa,,,,12746189.0,ns,14
Elastic Net,Linfa,,,,14562802.0,ns,16
Elastic Net,Linfa,,,,16380314.0,ns,18
Elastic Net,Linfa,,,,18212827.0,ns,20
Elastic Net,Linfa,,,,20028840.0,ns,22
Elastic Net,Linfa,,,,21849453.0,ns,24
Elastic Net,Linfa,,,,23867466.0,ns,26
Elastic Net,Linfa,,,,25500878.0,ns,28
Elastic Net,Linfa,,,,27614693.0,ns,30
Elastic Net,Linfa,,,,29139903.0,ns,32
Elastic Net,Linfa,,,,30956916.0,ns,34
Elastic Net,Linfa,,,,32781829.0,ns,36
Elastic Net,Linfa,,,,34590742.0,ns,38
Elastic Net,Linfa,,,,36416954.0,ns,40
Elastic Net,Linfa,,,,38267967.0,ns,42
Elastic Net,Linfa,,,,40093180.0,ns,44
Elastic Net,Linfa,,,,41883692.0,ns,46
Elastic Net,Linfa,,,,43720805.0,ns,48
Elastic Net,Linfa,,,,45611018.0,ns,50
Elastic Net,Linfa,,,,47403931.0,ns,52
Elastic Net,Linfa,,,,49316244.0,ns,54
Elastic Net,Linfa,,,,51053457.0,ns,56
Elastic Net,Linfa,,,,52883369.0,ns,58
Elastic Net,Linfa,,,,55151285.0,ns,60
Elastic Net,Linfa,,,,56541194.0,ns,62
Elastic Net,Linfa,,,,58403508.0,ns,64
Elastic Net,Linfa,,,,60110820.0,ns,66
Elastic Net,Linfa,,,,61900932.0,ns,68
Elastic Net,Linfa,,,,63929646.0,ns,70
Elastic Net,Linfa,,,,65656458.0,ns,72
Elastic Net,Linfa,,,,67483871.0,ns,74
Elastic Net,Linfa,,,,69325384.0,ns,76
Elastic Net,Linfa,,,,71236497.0,ns,78
Elastic Net,Linfa,,,,72959609.0,ns,80
Elastic Net,Linfa,,,,74826723.0,ns,82
Elastic Net,Linfa,,,,76707635.0,ns,84
Elastic Net,Linfa,,,,78362047.0,ns,86
Elastic Net,Linfa,,,,81718970.0,ns,88
Elastic Net,Linfa,,,,82090173.0,ns,90
Elastic Net,Linfa,,,,83956286.0,ns,92
Elastic Net,Linfa,,,,85692398.0,ns,94
Elastic Net,Linfa,,,,87524511.0,ns,96
Elastic Net,Linfa,,,,89307023.0,ns,98
Elastic Net,Linfa,,,,91240637.0,ns,100
Elastic Net,Linfa,,,,96194671.0,ns,102
Elastic Net,Linfa,,,,94856962.0,ns,104
Elastic Net,Linfa,,,,96710275.0,ns,106
Elastic Net,Linfa,,,,98621789.0,ns,108
Elastic Net,Linfa,,,,100816703.0,ns,110
Elastic Net,Linfa,,,,102217714.0,ns,112
Elastic Net,Linfa,,,,103876625.0,ns,114
Elastic Net,Linfa,,,,105762738.0,ns,116
Elastic Net,Linfa,,,,107687652.0,ns,118
Elastic Net,Linfa,,,,109385263.0,ns,120
Elastic Net,Linfa,,,,111673479.0,ns,122
Elastic Net,Linfa,,,,113070990.0,ns,124
Elastic Net,Linfa,,,,115171003.0,ns,126
Elastic Net,Linfa,,,,116705715.0,ns,128
Elastic Net,Linfa,,,,118965630.0,ns,130
Elastic Net,Linfa,,,,120441141.0,ns,132
Elastic Net,Linfa,,,,122395754.0,ns,134
Elastic Net,Linfa,,,,124101566.0,ns,136
Elastic Net,Linfa,,,,125814978.0,ns,138
Elastic Net,Linfa,,,,127666991.0,ns,140
Elastic Net,Linfa,,,,129603805.0,ns,142
Elastic Net,Linfa,,,,131247116.0,ns,144
Elastic Net,Linfa,,,,133659533.0,ns,146
Elastic Net,Linfa,,,,134793140.0,ns,148
Elastic Net,Linfa,,,,136541953.0,ns,150
Elastic Net,Linfa,,,,138383366.0,ns,152
Elastic Net,Linfa,,,,140522181.0,ns,154
Elastic Net,Linfa,,,,142436994.0,ns,156
Elastic Net,Linfa,,,,144279807.0,ns,158
Elastic Net,Linfa,,,,146472522.0,ns,160
Elastic Net,Linfa,,,,147673031.0,ns,162
Elastic Net,Linfa,,,,149696045.0,ns,164
Elastic Net,Linfa,,,,151436257.0,ns,166
Elastic Net,Linfa,,,,153664672.0,ns,168
Elastic Net,Linfa,,,,155445185.0,ns,170
Elastic Net,Linfa,,,,157361008.0,ns,172
Elastic Net,Linfa,,,,158735718.0,ns,174
Elastic Net,Linfa,,,,160206729.0,ns,176
Elastic Net,Linfa,,,,162211743.0,ns,178
Elastic Net,Linfa,,,,164083156.0,ns,180
Elastic Net,Linfa,,,,166756574.0,ns,182
Elastic Net,Linfa,,,,168219586.0,ns,184
Elastic Net,Linfa,,,,169754296.0,ns,186
Elastic Net,Linfa,,,,171432607.0,ns,188
Elastic Net,Linfa,,,,173446222.0,ns,190
Elastic Net,Linfa,,,,177417250.0,ns,192
Elastic Net,Linfa,,,,177048748.0,ns,194
Elastic Net,Linfa,,,,179207662.0,ns,196
Elastic Net,Linfa,,,,180524772.0,ns,198
Elastic Net,Linfa,,,,182300385.0,ns,200
