group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Elastic Net,Linfa,,,,1726905.0,ns,2
Elastic Net,Linfa,,,,3440010.0,ns,4
Elastic Net,Linfa,,,,5173614.0,ns,6
Elastic Net,Linfa,,,,6890320.0,ns,8
Elastic Net,Linfa,,,,8613125.0,ns,10
Elastic Net,Linfa,,,,10334030.0,ns,12
Elastic Net,Linfa,,,,12047635.0,ns,14
Elastic Net,Linfa,,,,13775539.0,ns,16
Elastic Net,Linfa,,,,15504445.0,ns,18
Elastic Net,Linfa,,,,17215350.0,ns,20
Elastic Net,Linfa,,,,18947654.0,ns,22
Elastic Net,Linfa,,,,20649560.0,ns,24
Elastic Net,Linfa,,,,22381164.0,ns,26
Elastic Net,Linfa,,,,24090170.0,ns,28
Elastic Net,Linfa,,,,25825674.0,ns,30
Elastic Net,Linfa,,,,27524280.0,ns,32
Elastic Net,Linfa,,,,29251084.0,ns,34
Elastic Net,Linfa,,,,30960989.0,ns,36
Elastic Net,Linfa,,,,32692394.0,ns,38
Elastic Net,Linfa,,,,34513100.0,ns,40
Elastic Net,Linfa,,,,36340605.0,ns,42
Elastic Net,Linfa,,,,37864309.0,ns,44
Elastic Net,Linfa,,,,39604114.0,ns,46
Elastic Net,Linfa,,,,41315919.0,ns,48
Elastic Net,Linfa,,,,43052324.0,ns,50
Elastic Net,Linfa,,,,44826829.0,ns,52
Elastic Net,Linfa,,,,46504934.0,ns,54
Elastic Net,Linfa,,,,48207539.0,ns,56
Elastic Net,Linfa,,,,49916644.0,ns,58
Elastic Net,Linfa,,,,52646252.0,ns,60
Elastic Net,Linfa,,,,53377554.0,ns,62
Elastic Net,Linfa,,,,55073659.0,ns,64
Elastic Net,Linfa,,,,56768863.0,ns,66
Elastic Net,Linfa,,,,58497669.0,ns,68
Elastic Net,Linfa,,,,60239074.0,ns,70
Elastic Net,Linfa,,,,61965678.0,ns,72
Elastic Net,Linfa,,,,63743284.0,ns,74
Elastic Net,Linfa,,,,65472789.0,ns,76
Elastic Net,Linfa,,,,67146393.0,ns,78
Elastic Net,Linfa,,,,68845599.0,ns,80
Elastic Net,Linfa,,,,70584903.0,ns,82
Elastic Net,Linfa,,,,75690418.0,ns,84
Elastic Net,Linfa,,,,74760416.0,ns,86
Elastic Net,Linfa,,,,75702517.0,ns,88
Elastic Net,Linfa,,,,77432731.0,ns,90
Elastic Net,Linfa,,,,79271042.0,ns,92
Elastic Net,Linfa,,,,82070758.0,ns,94
Elastic Net,Linfa,,,,82606260.0,ns,96
Elastic Net,Linfa,,,,84457671.0,ns,98
Elastic Net,Linfa,,,,86085080.0,ns,100
Elastic Net,Linfa,,,,87783389.0,ns,102
Elastic Net,Linfa,,,,89529799.0,ns,104
Elastic Net,Linfa,,,,91191649.0,ns,106
Elastic Net,Linfa,,,,92933815.0,ns,108
Elastic Net,Linfa,,,,94707826.0,ns,110
Elastic Net,Linfa,,,,96423037.0,ns,112
Elastic Net,Linfa,,,,98098249.0,ns,114
Elastic Net,Linfa,,,,99773660.0,ns,116
Elastic Net,Linfa,,,,101560471.0,ns,118
Elastic Net,Linfa,,,,103253083.0,ns,120
Elastic Net,Linfa,,,,104988994.0,ns,122
Elastic Net,Linfa,,,,106763506.0,ns,124
Elastic Net,Linfa,,,,108518718.0,ns,126
Elastic Net,Linfa,,,,110115328.0,ns,128
Elastic Net,Linfa,,,,111951840.0,ns,130
Elastic Net,Linfa,,,,113651752.0,ns,132
Elastic Net,Linfa,,,,115380562.0,ns,134
Elastic Net,Linfa,,,,117017874.0,ns,136
Elastic Net,Linfa,,,,118782686.0,ns,138
Elastic Net,Linfa,,,,120472396.0,ns,140
Elastic Net,Linfa,,,,122168008.0,ns,142
Elastic Net,Linfa,,,,123927319.0,ns,144
Elastic Net,Linfa,,,,125852533.0,ns,146
Elastic Net,Linfa,,,,127358342.0,ns,148
Elastic Net,Linfa,,,,129055053.0,ns,150
Elastic Net,Linfa,,,,130933066.0,ns,152
Elastic Net,Linfa,,,,132569776.0,ns,154
Elastic Net,Linfa,,,,135230394.0,ns,156
Elastic Net,Linfa,,,,136032200.0,ns,158
Elastic Net,Linfa,,,,137721711.0,ns,160
Elastic Net,Linfa,,,,139521622.0,ns,162
Elastic Net,Linfa,,,,141248134.0,ns,164
Elastic Net,Linfa,,,,143222747.0,ns,166
Elastic Net,Linfa,,,,144609456.0,ns,168
Elastic Net,Linfa,,,,146405468.0,ns,170
Elastic Net,Linfa,,,,148142280.0,ns,172
Elastic Net,Linfa,,,,149852891.0,ns,174
Elastic Net,Linfa,,,,151562102.0,ns,176
Elastic Net,Linfa,,,,153255013.0,ns,178
Elastic Net,Linfa,,,,155295727.0,ns,180
Elastic Net,Linfa,,,,156626536.0,ns,182
Elastic Net,Linfa,,,,158368747.0,ns,184
Elastic Net,Linfa,,,,160327160.0,ns,186
Elastic Net,Linfa,,,,164268186.0,ns,188
Elastic Net,Linfa,,,,163540981.0,ns,190
Elastic Net,Linfa,,,,165324093.0,ns,192
Elastic Net,Linfa,,,,166951404.0,ns,194
Elastic Net,Linfa,,,,168800117.0,ns,196
Elastic Net,Linfa,,,,170496527.0,ns,198
Elastic Net,Linfa,,,,172913343.0,ns,200
