group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Elastic Net,Linfa,,,,1568920.0,ns,2
Elastic Net,Linfa,,,,3140242.0,ns,4
Elastic Net,Linfa,,,,4748263.0,ns,6
Elastic Net,Linfa,,,,6297584.0,ns,8
Elastic Net,Linfa,,,,7852004.0,ns,10
Elastic Net,Linfa,,,,9412925.0,ns,12
Elastic Net,Linfa,,,,10990546.0,ns,14
Elastic Net,Linfa,,,,13379077.0,ns,16
Elastic Net,Linfa,,,,14167888.0,ns,18
Elastic Net,Linfa,,,,15824210.0,ns,20
Elastic Net,Linfa,,,,17858237.0,ns,22
Elastic Net,Linfa,,,,18819550.0,ns,24
Elastic Net,Linfa,,,,20481072.0,ns,26
Elastic Net,Linfa,,,,22040992.0,ns,28
Elastic Net,Linfa,,,,23560713.0,ns,30
Elastic Net,Linfa,,,,25206534.0,ns,32
Elastic Net,Linfa,,,,26692055.0,ns,34
Elastic Net,Linfa,,,,28341776.0,ns,36
Elastic Net,Linfa,,,,29973997.0,ns,38
Elastic Net,Linfa,,,,31512719.0,ns,40
Elastic Net,Linfa,,,,33300541.0,ns,42
Elastic Net,Linfa,,,,34654760.0,ns,44
Elastic Net,Linfa,,,,36110679.0,ns,46
Elastic Net,Linfa,,,,38124506.0,ns,48
Elastic Net,Linfa,,,,39380523.0,ns,50
Elastic Net,Linfa,,,,40909643.0,ns,52
Elastic Net,Linfa,,,,42515764.0,ns,54
Elastic Net,Linfa,,,,44176986.0,ns,56
Elastic Net,Linfa,,,,46096512.0,ns,58
Elastic Net,Linfa,,,,47163526.0,ns,60
Elastic Net,Linfa,,,,48696246.0,ns,62
Elastic Net,Linfa,,,,50533670.0,ns,64
Elastic Net,Linfa,,,,52076591.0,ns,66
Elastic Net,Linfa,,,,53608212.0,ns,68
Elastic Net,Linfa,,,,55405135.0,ns,70
Elastic Net,Linfa,,,,56757053.0,ns,72
Elastic Net,Linfa,,,,58732280.0,ns,74
Elastic Net,Linfa,,,,59973095.0,ns,76
Elastic Net,Linfa,,,,61511917.0,ns,78
Elastic Net,Linfa,,,,62946735.0,ns,80
Elastic Net,Linfa,,,,64658158.0,ns,82
Elastic Net,Linfa,,,,66160978.0,ns,84
Elastic Net,Linfa,,,,67707098.0,ns,86
Elastic Net,Linfa,,,,69642824.0,ns,88
Elastic Net,Linfa,,,,71105344.0,ns,90
Elastic Net,Linfa,,,,72549263.0,ns,92
Elastic Net,Linfa,,,,74264785.0,ns,94
Elastic Net,Linfa,,,,75740305.0,ns,96
Elastic Net,Linfa,,,,77737532.0,ns,98
Elastic Net,Linfa,,,,78967848.0,ns,100
Elastic Net,Linfa,,,,80766171.0,ns,102
Elastic Net,Linfa,,,,82234391.0,ns,104
Elastic Net,Linfa,,,,83868713.0,ns,106
Elastic Net,Linfa,,,,85681437.0,ns,108
Elastic Net,Linfa,,,,87287959.0,ns,110
Elastic Net,Linfa,,,,88332372.0,ns,112
Elastic Net,Linfa,,,,90132496.0,ns,114
Elastic Net,Linfa,,,,91310011.0,ns,116
Elastic Net,Linfa,,,,92841032.0,ns,118
Elastic Net,Linfa,,,,94361352.0,ns,120
Elastic Net,Linfa,,,,96554381.0,ns,122
Elastic Net,Linfa,,,,97696696.0,ns,124
Elastic Net,Linfa,,,,99035414.0,ns,126
Elastic Net,Linfa,,,,100543234.0,ns,128
Elastic Net,Linfa,,,,102887866.0,ns,130
Elastic Net,Linfa,,,,103971479.0,ns,132
Elastic Net,Linfa,,,,107696929.0,ns,134
Elastic Net,Linfa,,,,107395026.0,ns,136
Elastic Net,Linfa,,,,108714442.0,ns,138
Elastic Net,Linfa,,,,110122161.0,ns,140
Elastic Net,Linfa,,,,112104888.0,ns,142
Elastic Net,Linfa,,,,113394505.0,ns,144
Elastic Net,Linfa,,,,117183255.0,ns,146
Elastic Net,Linfa,,,,116446045.0,ns,148
Elastic Net,Linfa,,,,118135867.0,ns,150
Elastic Net,Linfa,,,,121931718.0,ns,152
Elastic Net,Linfa,,,,122010719.0,ns,154
Elastic Net,Linfa,,,,123410338.0,ns,156
Elastic Net,Linfa,,,,126597380.0,ns,158
Elastic Net,Linfa,,,,128389904.0,ns,160
Elastic Net,Linfa,,,,145934436.0,ns,162
Elastic Net,Linfa,,,,132169254.0,ns,164
Elastic Net,Linfa,,,,133187967.0,ns,166
Elastic Net,Linfa,,,,134553086.0,ns,168
Elastic Net,Linfa,,,,135301995.0,ns,170
Elastic Net,Linfa,,,,141296275.0,ns,172
Elastic Net,Linfa,,,,138140333.0,ns,174
Elastic Net,Linfa,,,,139207747.0,ns,176
Elastic Net,Linfa,,,,141160874.0,ns,178
Elastic Net,Linfa,,,,143653006.0,ns,180
Elastic Net,Linfa,,,,144470717.0,ns,182
Elastic Net,Linfa,,,,145216644.0,ns,184
Elastic Net,Linfa,,,,146683955.0,ns,186
Elastic Net,Linfa,,,,147809093.0,ns,188
Elastic Net,Linfa,,,,149332345.0,ns,190
Elastic Net,Linfa,,,,151033102.0,ns,192
Elastic Net,Linfa,,,,152737059.0,ns,194
Elastic Net,Linfa,,,,154124707.0,ns,196
Elastic Net,Linfa,,,,155844264.0,ns,198
Elastic Net,Linfa,,,,157797631.0,ns,200
