group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Large/Linfa,,,,119009816.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,119804422.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,114996685.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,118426211.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,119720721.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,118675713.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,120222325.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,117530804.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,115808691.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,120711629.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,116419696.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,116831399.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,118475911.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,119578220.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,116771799.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,119235318.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,116182394.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,120615128.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,120569427.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,120868430.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,117119001.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,119814922.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,119573120.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,121244933.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,118765914.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,120117224.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,121945538.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,121966038.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,121736637.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,120995831.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,116817799.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,118455112.0,ns,1
