group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Small/Smart,,,,1015614.0,ns,35
Logistic Regression,Small/Smart,,,,2039128.0,ns,70
Logistic Regression,Small/Smart,,,,3044342.0,ns,105
Logistic Regression,Small/Smart,,,,4062456.0,ns,140
Logistic Regression,Small/Smart,,,,5077570.0,ns,175
Logistic Regression,Small/Smart,,,,6103985.0,ns,210
Logistic Regression,Small/Smart,,,,7087098.0,ns,245
Logistic Regression,Small/Smart,,,,8119412.0,ns,280
Logistic Regression,Small/Smart,,,,9918237.0,ns,315
Logistic Regression,Small/Smart,,,,10167040.0,ns,350
Logistic Regression,Small/Smart,,,,11157754.0,ns,385
Logistic Regression,Small/Smart,,,,12166968.0,ns,420
Logistic Regression,Small/Smart,,,,13206182.0,ns,455
Logistic Regression,Small/Smart,,,,14185396.0,ns,490
Logistic Regression,Small/Smart,,,,15262911.0,ns,525
Logistic Regression,Small/Smart,,,,16377026.0,ns,560
Logistic Regression,Small/Smart,,,,17242438.0,ns,595
Logistic Regression,Small/Smart,,,,18325353.0,ns,630
Logistic Regression,Small/Smart,,,,19285566.0,ns,665
Logistic Regression,Small/Smart,,,,20277179.0,ns,700
Logistic Regression,Small/Smart,,,,21269193.0,ns,735
Logistic Regression,Small/Smart,,,,24182934.0,ns,770
Logistic Regression,Small/Smart,,,,23349922.0,ns,805
Logistic Regression,Small/Smart,,,,24286836.0,ns,840
Logistic Regression,Small/Smart,,,,25360650.0,ns,875
Logistic Regression,Small/Smart,,,,26317863.0,ns,910
Logistic Regression,Small/Smart,,,,27352278.0,ns,945
Logistic Regression,Small/Smart,,,,28388491.0,ns,980
Logistic Regression,Small/Smart,,,,29404905.0,ns,1015
Logistic Regression,Small/Smart,,,,30390719.0,ns,1050
Logistic Regression,Small/Smart,,,,31455634.0,ns,1085
Logistic Regression,Small/Smart,,,,35208086.0,ns,1120
Logistic Regression,Small/Smart,,,,33408761.0,ns,1155
Logistic Regression,Small/Smart,,,,34512477.0,ns,1190
Logistic Regression,Small/Smart,,,,35468089.0,ns,1225
Logistic Regression,Small/Smart,,,,862274797.0,ns,1260
Logistic Regression,Small/Smart,,,,40733462.0,ns,1295
Logistic Regression,Small/Smart,,,,38427430.0,ns,1330
Logistic Regression,Small/Smart,,,,39509045.0,ns,1365
Logistic Regression,Small/Smart,,,,40502359.0,ns,1400
Logistic Regression,Small/Smart,,,,41557273.0,ns,1435
Logistic Regression,Small/Smart,,,,46093436.0,ns,1470
Logistic Regression,Small/Smart,,,,43513600.0,ns,1505
Logistic Regression,Small/Smart,,,,44581415.0,ns,1540
Logistic Regression,Small/Smart,,,,45570429.0,ns,1575
Logistic Regression,Small/Smart,,,,46545843.0,ns,1610
Logistic Regression,Small/Smart,,,,47705358.0,ns,1645
Logistic Regression,Small/Smart,,,,52761528.0,ns,1680
Logistic Regression,Small/Smart,,,,49681586.0,ns,1715
Logistic Regression,Small/Smart,,,,50604700.0,ns,1750
Logistic Regression,Small/Smart,,,,55985776.0,ns,1785
Logistic Regression,Small/Smart,,,,52588528.0,ns,1820
Logistic Regression,Small/Smart,,,,53761845.0,ns,1855
Logistic Regression,Small/Smart,,,,54602257.0,ns,1890
Logistic Regression,Small/Smart,,,,55730572.0,ns,1925
Logistic Regression,Small/Smart,,,,56686286.0,ns,1960
Logistic Regression,Small/Smart,,,,57808401.0,ns,1995
Logistic Regression,Small/Smart,,,,58614612.0,ns,2030
Logistic Regression,Small/Smart,,,,59782128.0,ns,2065
Logistic Regression,Small/Smart,,,,60851243.0,ns,2100
Logistic Regression,Small/Smart,,,,67138230.0,ns,2135
Logistic Regression,Small/Smart,,,,62867971.0,ns,2170
Logistic Regression,Small/Smart,,,,63879285.0,ns,2205
Logistic Regression,Small/Smart,,,,64894199.0,ns,2240
Logistic Regression,Small/Smart,,,,65825712.0,ns,2275
Logistic Regression,Small/Smart,,,,66869727.0,ns,2310
Logistic Regression,Small/Smart,,,,68017942.0,ns,2345
Logistic Regression,Small/Smart,,,,68768553.0,ns,2380
