group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Small/Smart,,,,1004407.0,ns,34
Logistic Regression,Small/Smart,,,,2005214.0,ns,68
Logistic Regression,Small/Smart,,,,3004422.0,ns,102
Logistic Regression,Small/Smart,,,,4012830.0,ns,136
Logistic Regression,Small/Smart,,,,5012937.0,ns,170
Logistic Regression,Small/Smart,,,,6016245.0,ns,204
Logistic Regression,Small/Smart,,,,7007952.0,ns,238
Logistic Regression,Small/Smart,,,,8021560.0,ns,272
Logistic Regression,Small/Smart,,,,9034867.0,ns,306
Logistic Regression,Small/Smart,,,,11031982.0,ns,340
Logistic Regression,Small/Smart,,,,11025582.0,ns,374
Logistic Regression,Small/Smart,,,,12061389.0,ns,408
Logistic Regression,Small/Smart,,,,13048497.0,ns,442
Logistic Regression,Small/Smart,,,,14040305.0,ns,476
Logistic Regression,Small/Smart,,,,15054011.0,ns,510
Logistic Regression,Small/Smart,,,,16038019.0,ns,544
Logistic Regression,Small/Smart,,,,17102526.0,ns,578
Logistic Regression,Small/Smart,,,,18073034.0,ns,612
Logistic Regression,Small/Smart,,,,19129642.0,ns,646
Logistic Regression,Small/Smart,,,,20180350.0,ns,680
Logistic Regression,Small/Smart,,,,21083156.0,ns,714
Logistic Regression,Small/Smart,,,,22037764.0,ns,748
Logistic Regression,Small/Smart,,,,23037871.0,ns,782
Logistic Regression,Small/Smart,,,,24072479.0,ns,816
Logistic Regression,Small/Smart,,,,25033385.0,ns,850
Logistic Regression,Small/Smart,,,,26050593.0,ns,884
Logistic Regression,Small/Smart,,,,27059001.0,ns,918
Logistic Regression,Small/Smart,,,,30829629.0,ns,952
Logistic Regression,Small/Smart,,,,29060815.0,ns,986
Logistic Regression,Small/Smart,,,,30080423.0,ns,1020
Logistic Regression,Small/Smart,,,,31103831.0,ns,1054
Logistic Regression,Small/Smart,,,,32090238.0,ns,1088
Logistic Regression,Small/Smart,,,,33074945.0,ns,1122
Logistic Regression,Small/Smart,,,,34056153.0,ns,1156
Logistic Regression,Small/Smart,,,,38550486.0,ns,1190
Logistic Regression,Small/Smart,,,,36150869.0,ns,1224
Logistic Regression,Small/Smart,,,,37082275.0,ns,1258
Logistic Regression,Small/Smart,,,,38057082.0,ns,1292
Logistic Regression,Small/Smart,,,,39057889.0,ns,1326
Logistic Regression,Small/Smart,,,,44074327.0,ns,1360
Logistic Regression,Small/Smart,,,,41031304.0,ns,1394
Logistic Regression,Small/Smart,,,,42017712.0,ns,1428
Logistic Regression,Small/Smart,,,,42990319.0,ns,1462
Logistic Regression,Small/Smart,,,,44017527.0,ns,1496
Logistic Regression,Small/Smart,,,,45082734.0,ns,1530
Logistic Regression,Small/Smart,,,,46057142.0,ns,1564
Logistic Regression,Small/Smart,,,,51734784.0,ns,1598
Logistic Regression,Small/Smart,,,,48002956.0,ns,1632
Logistic Regression,Small/Smart,,,,49085864.0,ns,1666
Logistic Regression,Small/Smart,,,,50016271.0,ns,1700
Logistic Regression,Small/Smart,,,,51043879.0,ns,1734
Logistic Regression,Small/Smart,,,,52044086.0,ns,1768
Logistic Regression,Small/Smart,,,,53058094.0,ns,1802
Logistic Regression,Small/Smart,,,,54044401.0,ns,1836
Logistic Regression,Small/Smart,,,,60460649.0,ns,1870
Logistic Regression,Small/Smart,,,,56041816.0,ns,1904
Logistic Regression,Small/Smart,,,,57041723.0,ns,1938
Logistic Regression,Small/Smart,,,,58153808.0,ns,1972
Logistic Regression,Small/Smart,,,,59290727.0,ns,2006
Logistic Regression,Small/Smart,,,,60105179.0,ns,2040
Logistic Regression,Small/Smart,,,,61070339.0,ns,2074
Logistic Regression,Small/Smart,,,,62192810.0,ns,2108
Logistic Regression,Small/Smart,,,,63136769.0,ns,2142
Logistic Regression,Small/Smart,,,,64076428.0,ns,2176
Logistic Regression,Small/Smart,,,,65159696.0,ns,2210
Logistic Regression,Small/Smart,,,,66109056.0,ns,2244
Logistic Regression,Small/Smart,,,,67284930.0,ns,2278
Logistic Regression,Small/Smart,,,,68051578.0,ns,2312
Logistic Regression,Small/Smart,,,,69102644.0,ns,2346
Logistic Regression,Small/Smart,,,,70134009.0,ns,2380
Logistic Regression,Small/Smart,,,,71075168.0,ns,2414
Logistic Regression,Small/Smart,,,,72118434.0,ns,2448
Logistic Regression,Small/Smart,,,,73149399.0,ns,2482
Logistic Regression,Small/Smart,,,,74118159.0,ns,2516
Logistic Regression,Small/Smart,,,,75117022.0,ns,2550
Logistic Regression,Small/Smart,,,,76072883.0,ns,2584
Logistic Regression,Small/Smart,,,,77121948.0,ns,2618
Logistic Regression,Small/Smart,,,,78202716.0,ns,2652
Logistic Regression,Small/Smart,,,,999364124.0,ns,2686
Logistic Regression,Small/Smart,,,,80230644.0,ns,2720
Logistic Regression,Small/Smart,,,,81289510.0,ns,2754
Logistic Regression,Small/Smart,,,,82224469.0,ns,2788
Logistic Regression,Small/Smart,,,,83120826.0,ns,2822
Logistic Regression,Small/Smart,,,,84208993.0,ns,2856
Logistic Regression,Small/Smart,,,,85243358.0,ns,2890
Logistic Regression,Small/Smart,,,,86213820.0,ns,2924
