group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Small/Smart,,,,1017914.0,ns,31
Logistic Regression,Small/Smart,,,,2032128.0,ns,62
Logistic Regression,Small/Smart,,,,3048342.0,ns,93
Logistic Regression,Small/Smart,,,,4066357.0,ns,124
Logistic Regression,Small/Smart,,,,5075371.0,ns,155
Logistic Regression,Small/Smart,,,,6098685.0,ns,186
Logistic Regression,Small/Smart,,,,7109799.0,ns,217
Logistic Regression,Small/Smart,,,,8121214.0,ns,248
Logistic Regression,Small/Smart,,,,9127528.0,ns,279
Logistic Regression,Small/Smart,,,,10150242.0,ns,310
Logistic Regression,Small/Smart,,,,11164156.0,ns,341
Logistic Regression,Small/Smart,,,,12175571.0,ns,372
Logistic Regression,Small/Smart,,,,13199284.0,ns,403
Logistic Regression,Small/Smart,,,,14206999.0,ns,434
Logistic Regression,Small/Smart,,,,15225613.0,ns,465
Logistic Regression,Small/Smart,,,,16263728.0,ns,496
Logistic Regression,Small/Smart,,,,17258742.0,ns,527
Logistic Regression,Small/Smart,,,,18247155.0,ns,558
Logistic Regression,Small/Smart,,,,21251798.0,ns,589
Logistic Regression,Small/Smart,,,,20282884.0,ns,620
Logistic Regression,Small/Smart,,,,21311098.0,ns,651
Logistic Regression,Small/Smart,,,,22310612.0,ns,682
Logistic Regression,Small/Smart,,,,23319127.0,ns,713
Logistic Regression,Small/Smart,,,,24301240.0,ns,744
Logistic Regression,Small/Smart,,,,25360555.0,ns,775
Logistic Regression,Small/Smart,,,,26314369.0,ns,806
Logistic Regression,Small/Smart,,,,27349983.0,ns,837
Logistic Regression,Small/Smart,,,,28448798.0,ns,868
Logistic Regression,Small/Smart,,,,29449613.0,ns,899
Logistic Regression,Small/Smart,,,,30436126.0,ns,930
Logistic Regression,Small/Smart,,,,31401239.0,ns,961
Logistic Regression,Small/Smart,,,,35747700.0,ns,992
Logistic Regression,Small/Smart,,,,33508669.0,ns,1023
Logistic Regression,Small/Smart,,,,34385782.0,ns,1054
Logistic Regression,Small/Smart,,,,35419296.0,ns,1085
Logistic Regression,Small/Smart,,,,36508011.0,ns,1116
Logistic Regression,Small/Smart,,,,37499125.0,ns,1147
Logistic Regression,Small/Smart,,,,38535640.0,ns,1178
Logistic Regression,Small/Smart,,,,39622754.0,ns,1209
Logistic Regression,Small/Smart,,,,40526167.0,ns,1240
Logistic Regression,Small/Smart,,,,41573782.0,ns,1271
Logistic Regression,Small/Smart,,,,42579096.0,ns,1302
Logistic Regression,Small/Smart,,,,43508009.0,ns,1333
Logistic Regression,Small/Smart,,,,44668625.0,ns,1364
Logistic Regression,Small/Smart,,,,45658439.0,ns,1395
Logistic Regression,Small/Smart,,,,46605753.0,ns,1426
Logistic Regression,Small/Smart,,,,47653667.0,ns,1457
Logistic Regression,Small/Smart,,,,48683181.0,ns,1488
Logistic Regression,Small/Smart,,,,49692895.0,ns,1519
Logistic Regression,Small/Smart,,,,50694510.0,ns,1550
Logistic Regression,Small/Smart,,,,51762025.0,ns,1581
Logistic Regression,Small/Smart,,,,52688837.0,ns,1612
Logistic Regression,Small/Smart,,,,53747453.0,ns,1643
Logistic Regression,Small/Smart,,,,54771167.0,ns,1674
Logistic Regression,Small/Smart,,,,55759380.0,ns,1705
Logistic Regression,Small/Smart,,,,56772495.0,ns,1736
Logistic Regression,Small/Smart,,,,57843610.0,ns,1767
Logistic Regression,Small/Smart,,,,58876924.0,ns,1798
Logistic Regression,Small/Smart,,,,59816638.0,ns,1829
Logistic Regression,Small/Smart,,,,60802651.0,ns,1860
Logistic Regression,Small/Smart,,,,61855966.0,ns,1891
Logistic Regression,Small/Smart,,,,62822979.0,ns,1922
Logistic Regression,Small/Smart,,,,63931394.0,ns,1953
Logistic Regression,Small/Smart,,,,64950009.0,ns,1984
Logistic Regression,Small/Smart,,,,65863022.0,ns,2015
Logistic Regression,Small/Smart,,,,66927337.0,ns,2046
Logistic Regression,Small/Smart,,,,67950751.0,ns,2077
Logistic Regression,Small/Smart,,,,68982766.0,ns,2108
Logistic Regression,Small/Smart,,,,69986879.0,ns,2139
Logistic Regression,Small/Smart,,,,70937593.0,ns,2170
Logistic Regression,Small/Smart,,,,79336410.0,ns,2201
Logistic Regression,Small/Smart,,,,72983122.0,ns,2232
Logistic Regression,Small/Smart,,,,74079537.0,ns,2263
Logistic Regression,Small/Smart,,,,75133552.0,ns,2294
Logistic Regression,Small/Smart,,,,76169066.0,ns,2325
Logistic Regression,Small/Smart,,,,77117380.0,ns,2356
Logistic Regression,Small/Smart,,,,78140294.0,ns,2387
Logistic Regression,Small/Smart,,,,79160808.0,ns,2418
Logistic Regression,Small/Smart,,,,80237223.0,ns,2449
Logistic Regression,Small/Smart,,,,81196837.0,ns,2480
Logistic Regression,Small/Smart,,,,82151950.0,ns,2511
Logistic Regression,Small/Smart,,,,83255265.0,ns,2542
Logistic Regression,Small/Smart,,,,84296480.0,ns,2573
Logistic Regression,Small/Smart,,,,85359195.0,ns,2604
Logistic Regression,Small/Smart,,,,86276808.0,ns,2635
Logistic Regression,Small/Smart,,,,87238717.0,ns,2666
Logistic Regression,Small/Smart,,,,88212230.0,ns,2697
Logistic Regression,Small/Smart,,,,89248945.0,ns,2728
Logistic Regression,Small/Smart,,,,90339661.0,ns,2759
Logistic Regression,Small/Smart,,,,91174871.0,ns,2790
Logistic Regression,Small/Smart,,,,101710118.0,ns,2821
Logistic Regression,Small/Smart,,,,93267301.0,ns,2852
Logistic Regression,Small/Smart,,,,94278915.0,ns,2883
Logistic Regression,Small/Smart,,,,95342830.0,ns,2914
Logistic Regression,Small/Smart,,,,96439745.0,ns,2945
Logistic Regression,Small/Smart,,,,97272457.0,ns,2976
Logistic Regression,Small/Smart,,,,98344872.0,ns,3007
Logistic Regression,Small/Smart,,,,99309086.0,ns,3038
Logistic Regression,Small/Smart,,,,100299299.0,ns,3069
Logistic Regression,Small/Smart,,,,101330713.0,ns,3100
