group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Small/Linfa,,,,971113.0,ns,21
Linear Regression,Small/Linfa,,,,1794124.0,ns,42
Linear Regression,Small/Linfa,,,,3443447.0,ns,63
Linear Regression,Small/Linfa,,,,4083355.0,ns,84
Linear Regression,Small/Linfa,,,,4796566.0,ns,105
Linear Regression,Small/Linfa,,,,5490174.0,ns,126
Linear Regression,Small/Linfa,,,,7047396.0,ns,147
Linear Regression,Small/Linfa,,,,7947908.0,ns,168
Linear Regression,Small/Linfa,,,,8573416.0,ns,189
Linear Regression,Small/Linfa,,,,10937248.0,ns,210
Linear Regression,Small/Linfa,,,,11102651.0,ns,231
Linear Regression,Small/Linfa,,,,12531270.0,ns,252
Linear Regression,Small/Linfa,,,,12807674.0,ns,273
Linear Regression,Small/Linfa,,,,15166106.0,ns,294
Linear Regression,Small/Linfa,,,,14065891.0,ns,315
Linear Regression,Small/Linfa,,,,16171119.0,ns,336
Linear Regression,Small/Linfa,,,,17855942.0,ns,357
Linear Regression,Small/Linfa,,,,17857242.0,ns,378
Linear Regression,Small/Linfa,,,,18854856.0,ns,399
Linear Regression,Small/Linfa,,,,19673667.0,ns,420
Linear Regression,Small/Linfa,,,,23826323.0,ns,441
Linear Regression,Small/Linfa,,,,19474264.0,ns,462
Linear Regression,Small/Linfa,,,,23696721.0,ns,483
Linear Regression,Small/Linfa,,,,24353230.0,ns,504
Linear Regression,Small/Linfa,,,,21963197.0,ns,525
Linear Regression,Small/Linfa,,,,24106827.0,ns,546
Linear Regression,Small/Linfa,,,,26036453.0,ns,567
Linear Regression,Small/Linfa,,,,25505946.0,ns,588
Linear Regression,Small/Linfa,,,,26430558.0,ns,609
Linear Regression,Small/Linfa,,,,29407599.0,ns,630
Linear Regression,Small/Linfa,,,,27560473.0,ns,651
Linear Regression,Small/Linfa,,,,30475313.0,ns,672
Linear Regression,Small/Linfa,,,,33157849.0,ns,693
Linear Regression,Small/Linfa,,,,30025806.0,ns,714
Linear Regression,Small/Linfa,,,,35960387.0,ns,735
Linear Regression,Small/Linfa,,,,33493854.0,ns,756
Linear Regression,Small/Linfa,,,,34681070.0,ns,777
Linear Regression,Small/Linfa,,,,35538281.0,ns,798
Linear Regression,Small/Linfa,,,,40067742.0,ns,819
Linear Regression,Small/Linfa,,,,34920773.0,ns,840
Linear Regression,Small/Linfa,,,,37150403.0,ns,861
Linear Regression,Small/Linfa,,,,38815126.0,ns,882
Linear Regression,Small/Linfa,,,,47192340.0,ns,903
Linear Regression,Small/Linfa,,,,41559163.0,ns,924
Linear Regression,Small/Linfa,,,,45110811.0,ns,945
Linear Regression,Small/Linfa,,,,48812261.0,ns,966
Linear Regression,Small/Linfa,,,,48096952.0,ns,987
Linear Regression,Small/Linfa,,,,43796493.0,ns,1008
Linear Regression,Small/Linfa,,,,47011437.0,ns,1029
Linear Regression,Small/Linfa,,,,46089625.0,ns,1050
Linear Regression,Small/Linfa,,,,47934849.0,ns,1071
Linear Regression,Small/Linfa,,,,48818862.0,ns,1092
Linear Regression,Small/Linfa,,,,49632072.0,ns,1113
Linear Regression,Small/Linfa,,,,51219594.0,ns,1134
Linear Regression,Small/Linfa,,,,50735587.0,ns,1155
Linear Regression,Small/Linfa,,,,60425019.0,ns,1176
Linear Regression,Small/Linfa,,,,56232562.0,ns,1197
Linear Regression,Small/Linfa,,,,51768901.0,ns,1218
Linear Regression,Small/Linfa,,,,57285176.0,ns,1239
Linear Regression,Small/Linfa,,,,57745182.0,ns,1260
Linear Regression,Small/Linfa,,,,59119601.0,ns,1281
Linear Regression,Small/Linfa,,,,57735683.0,ns,1302
Linear Regression,Small/Linfa,,,,55880557.0,ns,1323
Linear Regression,Small/Linfa,,,,63057254.0,ns,1344
Linear Regression,Small/Linfa,,,,64077969.0,ns,1365
Linear Regression,Small/Linfa,,,,59720009.0,ns,1386
Linear Regression,Small/Linfa,,,,68077122.0,ns,1407
Linear Regression,Small/Linfa,,,,64572275.0,ns,1428
Linear Regression,Small/Linfa,,,,73960902.0,ns,1449
Linear Regression,Small/Linfa,,,,70531255.0,ns,1470
Linear Regression,Small/Linfa,,,,70418954.0,ns,1491
Linear Regression,Small/Linfa,,,,68506928.0,ns,1512
Linear Regression,Small/Linfa,,,,68875333.0,ns,1533
Linear Regression,Small/Linfa,,,,71416268.0,ns,1554
Linear Regression,Small/Linfa,,,,70741358.0,ns,1575
Linear Regression,Small/Linfa,,,,65951793.0,ns,1596
Linear Regression,Small/Linfa,,,,77449549.0,ns,1617
Linear Regression,Small/Linfa,,,,76025230.0,ns,1638
Linear Regression,Small/Linfa,,,,78013057.0,ns,1659
Linear Regression,Small/Linfa,,,,77853855.0,ns,1680
Linear Regression,Small/Linfa,,,,78634365.0,ns,1701
Linear Regression,Small/Linfa,,,,75832328.0,ns,1722
Linear Regression,Small/Linfa,,,,74265306.0,ns,1743
Linear Regression,Small/Linfa,,,,75388722.0,ns,1764
Linear Regression,Small/Linfa,,,,80780594.0,ns,1785
Linear Regression,Small/Linfa,,,,79950583.0,ns,1806
Linear Regression,Small/Linfa,,,,84254141.0,ns,1827
Linear Regression,Small/Linfa,,,,88870604.0,ns,1848
Linear Regression,Small/Linfa,,,,86753876.0,ns,1869
Linear Regression,Small/Linfa,,,,85368756.0,ns,1890
Linear Regression,Small/Linfa,,,,85386756.0,ns,1911
Linear Regression,Small/Linfa,,,,85637360.0,ns,1932
Linear Regression,Small/Linfa,,,,87632487.0,ns,1953
Linear Regression,Small/Linfa,,,,85478658.0,ns,1974
Linear Regression,Small/Linfa,,,,87339683.0,ns,1995
Linear Regression,Small/Linfa,,,,90303823.0,ns,2016
Linear Regression,Small/Linfa,,,,88722201.0,ns,2037
Linear Regression,Small/Linfa,,,,92051747.0,ns,2058
Linear Regression,Small/Linfa,,,,97385719.0,ns,2079
Linear Regression,Small/Linfa,,,,99324646.0,ns,2100
