group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Elastic Net,Large/Smart,,,,301003635.0,ns,1
Elastic Net,Large/Smart,,,,300986234.0,ns,1
Elastic Net,Large/Smart,,,,301655043.0,ns,1
Elastic Net,Large/Smart,,,,301422941.0,ns,1
Elastic Net,Large/Smart,,,,300899133.0,ns,1
Elastic Net,Large/Smart,,,,300846332.0,ns,1
Elastic Net,Large/Smart,,,,300759431.0,ns,1
Elastic Net,Large/Smart,,,,301233438.0,ns,1
Elastic Net,Large/Smart,,,,331863258.0,ns,1
Elastic Net,Large/Smart,,,,301942247.0,ns,1
Elastic Net,Large/Smart,,,,301720044.0,ns,1
Elastic Net,Large/Smart,,,,300706731.0,ns,1
Elastic Net,Large/Smart,,,,300804231.0,ns,1
Elastic Net,Large/Smart,,,,330462239.0,ns,1
Elastic Net,Large/Smart,,,,301244337.0,ns,1
Elastic Net,Large/Smart,,,,301188937.0,ns,1
Elastic Net,Large/Smart,,,,300774731.0,ns,1
Elastic Net,Large/Smart,,,,300924233.0,ns,1
Elastic Net,Large/Smart,,,,300807932.0,ns,1
Elastic Net,Large/Smart,,,,301051135.0,ns,1
Elastic Net,Large/Smart,,,,338776057.0,ns,1
Elastic Net,Large/Smart,,,,300733640.0,ns,1
Elastic Net,Large/Smart,,,,300880642.0,ns,1
Elastic Net,Large/Smart,,,,301124646.0,ns,1
Elastic Net,Large/Smart,,,,301298148.0,ns,1
Elastic Net,Large/Smart,,,,301105746.0,ns,1
Elastic Net,Large/Smart,,,,301165446.0,ns,1
Elastic Net,Large/Smart,,,,300831842.0,ns,1
Elastic Net,Large/Smart,,,,300833842.0,ns,1
Elastic Net,Large/Smart,,,,300973044.0,ns,1
Elastic Net,Large/Smart,,,,301060345.0,ns,1
Elastic Net,Large/Smart,,,,300661840.0,ns,1
Elastic Net,Large/Smart,,,,301198147.0,ns,1
Elastic Net,Large/Smart,,,,301111546.0,ns,1
Elastic Net,Large/Smart,,,,301270048.0,ns,1
Elastic Net,Large/Smart,,,,301061245.0,ns,1
Elastic Net,Large/Smart,,,,301295248.0,ns,1
Elastic Net,Large/Smart,,,,301065045.0,ns,1
Elastic Net,Large/Smart,,,,300813341.0,ns,1
Elastic Net,Large/Smart,,,,300797241.0,ns,1
Elastic Net,Large/Smart,,,,300856542.0,ns,1
Elastic Net,Large/Smart,,,,300973244.0,ns,1
Elastic Net,Large/Smart,,,,301775855.0,ns,1
Elastic Net,Large/Smart,,,,301615653.0,ns,1
Elastic Net,Large/Smart,,,,301221347.0,ns,1
Elastic Net,Large/Smart,,,,300924631.0,ns,1
Elastic Net,Large/Smart,,,,301052328.0,ns,1
Elastic Net,Large/Smart,,,,301035628.0,ns,1
Elastic Net,Large/Smart,,,,301424233.0,ns,1
Elastic Net,Large/Smart,,,,301555834.0,ns,1
Elastic Net,Large/Smart,,,,300748824.0,ns,1
Elastic Net,Large/Smart,,,,301060328.0,ns,1
Elastic Net,Large/Smart,,,,301045527.0,ns,1
Elastic Net,Large/Smart,,,,301317032.0,ns,1
Elastic Net,Large/Smart,,,,300928226.0,ns,1
Elastic Net,Large/Smart,,,,301177530.0,ns,1
Elastic Net,Large/Smart,,,,301568735.0,ns,1
Elastic Net,Large/Smart,,,,301495734.0,ns,1
Elastic Net,Large/Smart,,,,301424933.0,ns,1
Elastic Net,Large/Smart,,,,301173130.0,ns,1
Elastic Net,Large/Smart,,,,300789024.0,ns,1
Elastic Net,Large/Smart,,,,300978227.0,ns,1
Elastic Net,Large/Smart,,,,301161329.0,ns,1
Elastic Net,Large/Smart,,,,300782724.0,ns,1
Elastic Net,Large/Smart,,,,300632722.0,ns,1
Elastic Net,Large/Smart,,,,301029127.0,ns,1
Elastic Net,Large/Smart,,,,300678922.0,ns,1
Elastic Net,Large/Smart,,,,301704037.0,ns,1
Elastic Net,Large/Smart,,,,302047642.0,ns,1
Elastic Net,Large/Smart,,,,300955326.0,ns,1
Elastic Net,Large/Smart,,,,301473357.0,ns,1
Elastic Net,Large/Smart,,,,301138253.0,ns,1
Elastic Net,Large/Smart,,,,301008051.0,ns,1
Elastic Net,Large/Smart,,,,300949650.0,ns,1
Elastic Net,Large/Smart,,,,328179326.0,ns,1
Elastic Net,Large/Smart,,,,301572358.0,ns,1
Elastic Net,Large/Smart,,,,301340356.0,ns,1
Elastic Net,Large/Smart,,,,301508258.0,ns,1
Elastic Net,Large/Smart,,,,301277155.0,ns,1
Elastic Net,Large/Smart,,,,302055565.0,ns,1
Elastic Net,Large/Smart,,,,301597259.0,ns,1
Elastic Net,Large/Smart,,,,301414157.0,ns,1
Elastic Net,Large/Smart,,,,301382957.0,ns,1
Elastic Net,Large/Smart,,,,301124953.0,ns,1
Elastic Net,Large/Smart,,,,301093952.0,ns,1
Elastic Net,Large/Smart,,,,301370056.0,ns,1
Elastic Net,Large/Smart,,,,301036551.0,ns,1
Elastic Net,Large/Smart,,,,350518234.0,ns,1
Elastic Net,Large/Smart,,,,301585859.0,ns,1
Elastic Net,Large/Smart,,,,301963164.0,ns,1
Elastic Net,Large/Smart,,,,301474857.0,ns,1
Elastic Net,Large/Smart,,,,311122190.0,ns,1
Elastic Net,Large/Smart,,,,301090553.0,ns,1
Elastic Net,Large/Smart,,,,301310755.0,ns,1
Elastic Net,Large/Smart,,,,302413961.0,ns,1
Elastic Net,Large/Smart,,,,305379497.0,ns,1
Elastic Net,Large/Smart,,,,301479344.0,ns,1
Elastic Net,Large/Smart,,,,301354343.0,ns,1
Elastic Net,Large/Smart,,,,301123939.0,ns,1
Elastic Net,Large/Smart,,,,301519945.0,ns,1
