group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Elastic Net,Large/Smart,,,,232032030.0,ns,1
Elastic Net,Large/Smart,,,,232685039.0,ns,1
Elastic Net,Large/Smart,,,,232679339.0,ns,1
Elastic Net,Large/Smart,,,,232919143.0,ns,1
Elastic Net,Large/Smart,,,,232991344.0,ns,1
Elastic Net,Large/Smart,,,,233440651.0,ns,1
Elastic Net,Large/Smart,,,,234195562.0,ns,1
Elastic Net,Large/Smart,,,,233550852.0,ns,1
Elastic Net,Large/Smart,,,,233565552.0,ns,1
Elastic Net,Large/Smart,,,,232455836.0,ns,1
Elastic Net,Large/Smart,,,,234234563.0,ns,1
Elastic Net,Large/Smart,,,,233664991.0,ns,1
Elastic Net,Large/Smart,,,,233876629.0,ns,1
Elastic Net,Large/Smart,,,,232614405.0,ns,1
Elastic Net,Large/Smart,,,,234041831.0,ns,1
Elastic Net,Large/Smart,,,,233801027.0,ns,1
Elastic Net,Large/Smart,,,,233816427.0,ns,1
Elastic Net,Large/Smart,,,,234416938.0,ns,1
Elastic Net,Large/Smart,,,,233364019.0,ns,1
Elastic Net,Large/Smart,,,,233676024.0,ns,1
Elastic Net,Large/Smart,,,,234094232.0,ns,1
Elastic Net,Large/Smart,,,,232214899.0,ns,1
Elastic Net,Large/Smart,,,,232678906.0,ns,1
Elastic Net,Large/Smart,,,,232088796.0,ns,1
Elastic Net,Large/Smart,,,,231677189.0,ns,1
Elastic Net,Large/Smart,,,,232345401.0,ns,1
Elastic Net,Large/Smart,,,,232025195.0,ns,1
Elastic Net,Large/Smart,,,,231915993.0,ns,1
Elastic Net,Large/Smart,,,,232163397.0,ns,1
Elastic Net,Large/Smart,,,,232571604.0,ns,1
Elastic Net,Large/Smart,,,,232769909.0,ns,1
Elastic Net,Large/Smart,,,,232818810.0,ns,1
Elastic Net,Large/Smart,,,,232395001.0,ns,1
Elastic Net,Large/Smart,,,,232922411.0,ns,1
Elastic Net,Large/Smart,,,,232592005.0,ns,1
Elastic Net,Large/Smart,,,,256521438.0,ns,1
Elastic Net,Large/Smart,,,,233023913.0,ns,1
Elastic Net,Large/Smart,,,,232523504.0,ns,1
Elastic Net,Large/Smart,,,,263077556.0,ns,1
Elastic Net,Large/Smart,,,,247048466.0,ns,1
Elastic Net,Large/Smart,,,,233832318.0,ns,1
Elastic Net,Large/Smart,,,,233305928.0,ns,1
Elastic Net,Large/Smart,,,,233540841.0,ns,1
Elastic Net,Large/Smart,,,,234277362.0,ns,1
Elastic Net,Large/Smart,,,,234064559.0,ns,1
Elastic Net,Large/Smart,,,,233279649.0,ns,1
Elastic Net,Large/Smart,,,,233619953.0,ns,1
Elastic Net,Large/Smart,,,,233389850.0,ns,1
Elastic Net,Large/Smart,,,,232188833.0,ns,1
Elastic Net,Large/Smart,,,,233452151.0,ns,1
