group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Smartcore,,,,1101911.0,ns,7
Logistic Regression,Smartcore,,,,2243423.0,ns,14
Logistic Regression,Smartcore,,,,3393734.0,ns,21
Logistic Regression,Smartcore,,,,4489745.0,ns,28
Logistic Regression,Smartcore,,,,5628957.0,ns,35
Logistic Regression,Smartcore,,,,6780468.0,ns,42
Logistic Regression,Smartcore,,,,7871679.0,ns,49
Logistic Regression,Smartcore,,,,9012191.0,ns,56
Logistic Regression,Smartcore,,,,10122802.0,ns,63
Logistic Regression,Smartcore,,,,11244613.0,ns,70
Logistic Regression,Smartcore,,,,12365824.0,ns,77
Logistic Regression,Smartcore,,,,13510136.0,ns,84
Logistic Regression,Smartcore,,,,14642647.0,ns,91
Logistic Regression,Smartcore,,,,15756359.0,ns,98
Logistic Regression,Smartcore,,,,16891370.0,ns,105
Logistic Regression,Smartcore,,,,17990581.0,ns,112
Logistic Regression,Smartcore,,,,19136292.0,ns,119
Logistic Regression,Smartcore,,,,20222404.0,ns,126
Logistic Regression,Smartcore,,,,21378315.0,ns,133
Logistic Regression,Smartcore,,,,22511626.0,ns,140
Logistic Regression,Smartcore,,,,23622738.0,ns,147
Logistic Regression,Smartcore,,,,24758049.0,ns,154
Logistic Regression,Smartcore,,,,25906660.0,ns,161
Logistic Regression,Smartcore,,,,26993772.0,ns,168
Logistic Regression,Smartcore,,,,28101183.0,ns,175
Logistic Regression,Smartcore,,,,29251494.0,ns,182
Logistic Regression,Smartcore,,,,30392706.0,ns,189
Logistic Regression,Smartcore,,,,31492317.0,ns,196
Logistic Regression,Smartcore,,,,32643928.0,ns,203
Logistic Regression,Smartcore,,,,33782340.0,ns,210
Logistic Regression,Smartcore,,,,34864450.0,ns,217
Logistic Regression,Smartcore,,,,36017762.0,ns,224
Logistic Regression,Smartcore,,,,37143473.0,ns,231
Logistic Regression,Smartcore,,,,38250085.0,ns,238
Logistic Regression,Smartcore,,,,39352996.0,ns,245
Logistic Regression,Smartcore,,,,40505108.0,ns,252
Logistic Regression,Smartcore,,,,41640218.0,ns,259
Logistic Regression,Smartcore,,,,42730329.0,ns,266
Logistic Regression,Smartcore,,,,43888042.0,ns,273
Logistic Regression,Smartcore,,,,45029753.0,ns,280
Logistic Regression,Smartcore,,,,46134064.0,ns,287
Logistic Regression,Smartcore,,,,47231575.0,ns,294
Logistic Regression,Smartcore,,,,48393687.0,ns,301
Logistic Regression,Smartcore,,,,49499598.0,ns,308
Logistic Regression,Smartcore,,,,50613909.0,ns,315
Logistic Regression,Smartcore,,,,51758521.0,ns,322
Logistic Regression,Smartcore,,,,52907532.0,ns,329
Logistic Regression,Smartcore,,,,54012843.0,ns,336
Logistic Regression,Smartcore,,,,55095855.0,ns,343
Logistic Regression,Smartcore,,,,56247465.0,ns,350
Logistic Regression,Smartcore,,,,57406278.0,ns,357
Logistic Regression,Smartcore,,,,58476788.0,ns,364
Logistic Regression,Smartcore,,,,59613100.0,ns,371
Logistic Regression,Smartcore,,,,60796511.0,ns,378
Logistic Regression,Smartcore,,,,61873623.0,ns,385
Logistic Regression,Smartcore,,,,63012834.0,ns,392
Logistic Regression,Smartcore,,,,64147645.0,ns,399
Logistic Regression,Smartcore,,,,65290257.0,ns,406
Logistic Regression,Smartcore,,,,66364467.0,ns,413
Logistic Regression,Smartcore,,,,67505180.0,ns,420
Logistic Regression,Smartcore,,,,68641090.0,ns,427
Logistic Regression,Smartcore,,,,69744702.0,ns,434
Logistic Regression,Smartcore,,,,70907813.0,ns,441
Logistic Regression,Smartcore,,,,72061825.0,ns,448
Logistic Regression,Smartcore,,,,73139636.0,ns,455
Logistic Regression,Smartcore,,,,74240746.0,ns,462
Logistic Regression,Smartcore,,,,75373259.0,ns,469
Logistic Regression,Smartcore,,,,76536470.0,ns,476
Logistic Regression,Smartcore,,,,77626280.0,ns,483
Logistic Regression,Smartcore,,,,78770793.0,ns,490
Logistic Regression,Smartcore,,,,79912604.0,ns,497
Logistic Regression,Smartcore,,,,81195817.0,ns,504
Logistic Regression,Smartcore,,,,82142526.0,ns,511
Logistic Regression,Smartcore,,,,83230137.0,ns,518
Logistic Regression,Smartcore,,,,84406449.0,ns,525
Logistic Regression,Smartcore,,,,85517010.0,ns,532
Logistic Regression,Smartcore,,,,86645520.0,ns,539
Logistic Regression,Smartcore,,,,87794135.0,ns,546
Logistic Regression,Smartcore,,,,88885749.0,ns,553
Logistic Regression,Smartcore,,,,90007164.0,ns,560
Logistic Regression,Smartcore,,,,91329980.0,ns,567
Logistic Regression,Smartcore,,,,92281693.0,ns,574
Logistic Regression,Smartcore,,,,93403808.0,ns,581
Logistic Regression,Smartcore,,,,94501621.0,ns,588
Logistic Regression,Smartcore,,,,95671037.0,ns,595
Logistic Regression,Smartcore,,,,96763551.0,ns,602
Logistic Regression,Smartcore,,,,97911966.0,ns,609
Logistic Regression,Smartcore,,,,99003080.0,ns,616
Logistic Regression,Smartcore,,,,100159595.0,ns,623
Logistic Regression,Smartcore,,,,101246709.0,ns,630
Logistic Regression,Smartcore,,,,103209034.0,ns,637
Logistic Regression,Smartcore,,,,103524438.0,ns,644
Logistic Regression,Smartcore,,,,104687053.0,ns,651
Logistic Regression,Smartcore,,,,105774568.0,ns,658
Logistic Regression,Smartcore,,,,106922282.0,ns,665
Logistic Regression,Smartcore,,,,108012996.0,ns,672
Logistic Regression,Smartcore,,,,109141310.0,ns,679
Logistic Regression,Smartcore,,,,110274826.0,ns,686
Logistic Regression,Smartcore,,,,111412340.0,ns,693
Logistic Regression,Smartcore,,,,112472254.0,ns,700
