group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Smartcore,,,,1182508.0,ns,6
Logistic Regression,Smartcore,,,,3425321.0,ns,12
Logistic Regression,Smartcore,,,,3222621.0,ns,18
Logistic Regression,Smartcore,,,,4484528.0,ns,24
Logistic Regression,Smartcore,,,,5836037.0,ns,30
Logistic Regression,Smartcore,,,,7484747.0,ns,36
Logistic Regression,Smartcore,,,,7540047.0,ns,42
Logistic Regression,Smartcore,,,,8727455.0,ns,48
Logistic Regression,Smartcore,,,,9920163.0,ns,54
Logistic Regression,Smartcore,,,,11022069.0,ns,60
Logistic Regression,Smartcore,,,,12121176.0,ns,66
Logistic Regression,Smartcore,,,,13180883.0,ns,72
Logistic Regression,Smartcore,,,,14941894.0,ns,78
Logistic Regression,Smartcore,,,,15724499.0,ns,84
Logistic Regression,Smartcore,,,,16703305.0,ns,90
Logistic Regression,Smartcore,,,,17728512.0,ns,96
Logistic Regression,Smartcore,,,,19217521.0,ns,102
Logistic Regression,Smartcore,,,,20629830.0,ns,108
Logistic Regression,Smartcore,,,,20861431.0,ns,114
Logistic Regression,Smartcore,,,,21957538.0,ns,120
Logistic Regression,Smartcore,,,,23571048.0,ns,126
Logistic Regression,Smartcore,,,,23966351.0,ns,132
Logistic Regression,Smartcore,,,,26556767.0,ns,138
Logistic Regression,Smartcore,,,,26478667.0,ns,144
Logistic Regression,Smartcore,,,,27592273.0,ns,150
Logistic Regression,Smartcore,,,,28749281.0,ns,156
Logistic Regression,Smartcore,,,,30971195.0,ns,162
Logistic Regression,Smartcore,,,,31580799.0,ns,168
Logistic Regression,Smartcore,,,,32690706.0,ns,174
Logistic Regression,Smartcore,,,,33701112.0,ns,180
Logistic Regression,Smartcore,,,,34433616.0,ns,186
Logistic Regression,Smartcore,,,,35088921.0,ns,192
Logistic Regression,Smartcore,,,,36574730.0,ns,198
Logistic Regression,Smartcore,,,,38165540.0,ns,204
Logistic Regression,Smartcore,,,,38826345.0,ns,210
Logistic Regression,Smartcore,,,,39874651.0,ns,216
Logistic Regression,Smartcore,,,,41226059.0,ns,222
Logistic Regression,Smartcore,,,,43106771.0,ns,228
Logistic Regression,Smartcore,,,,44711481.0,ns,234
Logistic Regression,Smartcore,,,,44863382.0,ns,240
Logistic Regression,Smartcore,,,,49274810.0,ns,246
Logistic Regression,Smartcore,,,,46056190.0,ns,252
Logistic Regression,Smartcore,,,,47500698.0,ns,258
Logistic Regression,Smartcore,,,,48672307.0,ns,264
Logistic Regression,Smartcore,,,,50428017.0,ns,270
Logistic Regression,Smartcore,,,,50617618.0,ns,276
Logistic Regression,Smartcore,,,,52066828.0,ns,282
Logistic Regression,Smartcore,,,,52757632.0,ns,288
Logistic Regression,Smartcore,,,,54472043.0,ns,294
Logistic Regression,Smartcore,,,,56200353.0,ns,300
Logistic Regression,Smartcore,,,,57298461.0,ns,306
Logistic Regression,Smartcore,,,,56902358.0,ns,312
Logistic Regression,Smartcore,,,,58419667.0,ns,318
Logistic Regression,Smartcore,,,,59573375.0,ns,324
Logistic Regression,Smartcore,,,,61002884.0,ns,330
Logistic Regression,Smartcore,,,,62956696.0,ns,336
Logistic Regression,Smartcore,,,,63060097.0,ns,342
Logistic Regression,Smartcore,,,,63534100.0,ns,348
Logistic Regression,Smartcore,,,,67014421.0,ns,354
Logistic Regression,Smartcore,,,,67940628.0,ns,360
Logistic Regression,Smartcore,,,,66794020.0,ns,366
Logistic Regression,Smartcore,,,,68093428.0,ns,372
Logistic Regression,Smartcore,,,,69578438.0,ns,378
Logistic Regression,Smartcore,,,,71566750.0,ns,384
Logistic Regression,Smartcore,,,,71295148.0,ns,390
Logistic Regression,Smartcore,,,,73151360.0,ns,396
Logistic Regression,Smartcore,,,,76287480.0,ns,402
Logistic Regression,Smartcore,,,,76743183.0,ns,408
Logistic Regression,Smartcore,,,,78763396.0,ns,414
Logistic Regression,Smartcore,,,,80445406.0,ns,420
Logistic Regression,Smartcore,,,,79988103.0,ns,426
Logistic Regression,Smartcore,,,,79951703.0,ns,432
Logistic Regression,Smartcore,,,,81116310.0,ns,438
Logistic Regression,Smartcore,,,,83870228.0,ns,444
Logistic Regression,Smartcore,,,,82682320.0,ns,450
Logistic Regression,Smartcore,,,,84473732.0,ns,456
Logistic Regression,Smartcore,,,,85146236.0,ns,462
Logistic Regression,Smartcore,,,,90218867.0,ns,468
Logistic Regression,Smartcore,,,,87315150.0,ns,474
Logistic Regression,Smartcore,,,,87733152.0,ns,480
Logistic Regression,Smartcore,,,,89400162.0,ns,486
Logistic Regression,Smartcore,,,,90347668.0,ns,492
Logistic Regression,Smartcore,,,,91930479.0,ns,498
Logistic Regression,Smartcore,,,,98910122.0,ns,504
Logistic Regression,Smartcore,,,,94465294.0,ns,510
Logistic Regression,Smartcore,,,,103698053.0,ns,516
Logistic Regression,Smartcore,,,,96266606.0,ns,522
Logistic Regression,Smartcore,,,,97649014.0,ns,528
Logistic Regression,Smartcore,,,,98019320.0,ns,534
Logistic Regression,Smartcore,,,,102327252.0,ns,540
Logistic Regression,Smartcore,,,,100389739.0,ns,546
Logistic Regression,Smartcore,,,,102930256.0,ns,552
Logistic Regression,Smartcore,,,,102991157.0,ns,558
Logistic Regression,Smartcore,,,,103805261.0,ns,564
Logistic Regression,Smartcore,,,,105139870.0,ns,570
Logistic Regression,Smartcore,,,,106723480.0,ns,576
Logistic Regression,Smartcore,,,,108758593.0,ns,582
Logistic Regression,Smartcore,,,,107750787.0,ns,588
Logistic Regression,Smartcore,,,,108057789.0,ns,594
Logistic Regression,Smartcore,,,,108640592.0,ns,600
